Locality_ID,Geosite_Name,Latitude_WGS84,Longitude_WGS84,Geology_Class,Soil_Class,Elevation_m,Slope_deg,Ruggedness,LULC_Friction,Dist_to_Settlement_m,presence,Geology_Class_Missing,Soil_Class_Missing
loc_00179,Akchour landslide,35.24979614976434,-5.183912408238101,7.0,9.0,460.27142333984375,9.21536701007198,14.42386570449703,0.15,11832.487650789515,1,0,0
loc_00180,Akchour Gorge,35.282857705057545,-5.230557221259563,71.0,9.0,313.0013122558594,11.256918099934008,8.67860223439114,0.55,13141.612227593683,1,0,0
loc_00181,Sidi Abdel Hamid,35.206791028756705,-5.310092889130856,71.0,8.0,285.540771484375,4.668733111095802,5.356681634571927,0.15,5680.016418494818,1,0,0
loc_00182,Ras Ma Spring,35.21833195677501,-5.318756095870113,24.0,9.0,287.26763916015625,7.30668623892886,7.293627021726498,0.15,7165.847587408349,1,0,0
loc_00183,BabTazaPhtanites,35.2793230292996,-5.442327293994906,71.0,3.0,876.2575073242188,8.722146051993192,12.464724706224173,0.15,20021.503634025004,1,0,0
loc_00184,Bouhala Landslice,35.313233448135364,-5.438441306152264,8.0,3.0,492.4430541992188,14.910861604891616,14.062167080965908,0.15,22285.58675304184,1,0,0
loc_00185,Chrafate Spring,35.36118505312328,-5.418168222746441,8.0,9.0,688.643798828125,20.42786817401771,21.725206107147468,0.15,23528.255405547054,1,0,0
loc_00186,Chrafate Alluvial Fan,35.340635355491365,-5.440158153083255,8.0,9.0,496.0736999511719,25.94698968777752,30.696421473479468,0.35,24669.35589409388,1,0,0
loc_00187,Beni Derkoul Radiolarites,35.3618211825068,-5.435482141506588,8.0,9.0,794.2662353515625,20.478567525949604,20.833189404700413,0.2,23772.01255775299,1,0,0
loc_00188,Jbel Chrafate,35.361319189135315,-5.424339137879596,8.0,9.0,743.1312866210938,22.361042098609325,22.54141008361312,0.15,23613.56211158121,1,0,0
loc_00189,Ametrasse rocks fall,35.36131919122874,-5.424328138081956,8.0,9.0,743.1312866210938,22.36104209911967,22.54141008361312,0.15,23613.37221867005,1,0,0
loc_00340,AmetrasseTertiary Fm Succession,35.10315343199355,-4.987769151671308,-1.0,3.0,800.1776123046875,19.430249551139504,28.189938379713325,0.15,26536.795685066507,1,1,0
loc_00191,Kodiat Sbaâ,35.3952673598756,-5.43976561160645,8.0,9.0,397.982666015625,22.09568716172704,29.867470228967587,0.35,20281.423481146405,1,0,0
loc_00192,Raghdat Southern,35.299406646993035,-5.411120390022425,8.0,9.0,550.3638305664062,7.587224814526551,11.199743854112862,0.2,19471.696082244816,1,0,0
loc_00193,Jbel Bou Sliman,35.31806624622103,-5.372840869212867,32.0,8.0,687.8427124023438,16.482144436310897,14.459128639914772,0.15,19121.39835989796,1,0,0
loc_00194,Jbel Lakraa,35.21666666666667,-5.25,25.0,3.0,778.6937866210938,18.72286272371955,23.397899280894887,0.15,5580.165059603281,1,0,0
loc_00195,Oued Tassikisste Gorge,35.25584836067911,-5.048941605258649,71.0,9.0,891.3261108398438,26.68768006922461,34.04293848463326,0.15,22159.626224163683,1,0,0
loc_00196,Jbel Kelti,35.36118505312328,-5.418168222746441,8.0,9.0,688.643798828125,20.42786817401771,21.725206107147468,0.15,23528.255405547054,1,0,0
loc_00197,Khzanat Spring,35.21636688344947,-5.05173898180192,25.0,9.0,933.5994262695312,34.13303820389416,42.851700711841424,0.35,20382.156236964867,1,0,0
loc_00198,Jbel Tellouja karst,35.23181859593759,-5.279753047641164,25.0,3.0,470.8674011230469,17.127058831983526,19.280079486941503,0.15,7086.366098738293,1,0,0
loc_00199,Raghdat Arimlal,35.16939288330852,-5.084877527601663,25.0,9.0,1231.6953125,37.05495566514106,48.84736267594266,0.35,16676.80734725978,1,0,0
loc_00200,Pont de Dieu and Farda River,35.28091801260875,-5.266496643168397,25.0,9.0,588.593505859375,20.172995585176487,30.5786180732664,0.55,12470.887016524795,1,0,0
loc_00201,Oued ElKelaa Gorge and waterfall,35.3196662940637,-5.266656014410412,25.0,9.0,1465.2049560546875,27.589606526359347,32.53058617962294,0.55,16779.070009158753,1,0,0
loc_00202,Tissimlane cherty limestone,35.23326080094855,-5.301047739972288,71.0,9.0,264.75506591796875,0.4459035357179375,0.4811310571087293,0.15,7761.788935358738,1,0,0
loc_00203,Jbel Tissouka,35.25047137989931,-5.325119157861406,71.0,9.0,461.96234130859375,7.051470649769116,11.884030176588327,0.15,10446.450427522648,1,0,0
loc_00204,Upper Ordovician Quartzite slump balls,33.599044444444445,-6.110261111111111,71.0,9.0,766.760986328125,16.860323383144852,15.28032488862345,0.55,25947.81554378532,1,0,0
loc_00205,Givetian reefal lime stones Stromatoporas,33.54575277777778,-6.007341666666667,28.0,9.0,1070.009521484375,5.556494651297465,6.160515399018595,0.2,32209.813095178008,1,0,0
loc_00206,Givetian reefal lime stones Algal laminitis,33.556780555555555,-6.039383333333333,28.0,9.0,902.5297241210938,20.928065071545408,16.832032763268337,0.15,30567.4419893282,1,0,0
loc_00207,Givetian reefal lime stones Slump balls,33.54856111111111,-6.030172222222222,28.0,9.0,1011.2996215820312,11.490284717562034,12.061248527085484,0.35,31571.53097189196,1,0,0
loc_00208,Famenno-Tournai sian calcareous (Mid Devonian reef limestones) rocks falls of Tiliouine,33.545833333333334,-6.0075,28.0,9.0,1067.983642578125,5.24675434150337,6.475165248902376,0.2,32198.270257948785,1,0,0
loc_00209,Middle Devonian reefal limestone olistoliths within the Tournisian turbid ites West of Tiliouine,33.55333333333333,-6.070277777777777,8.0,9.0,827.38720703125,16.379841052853482,12.895450308303202,0.15,30796.59530720215,1,0,0
loc_00210,Tournaisian reefal limestones Olistoliths of Tiddas,33.52833333333333,-6.251666666666667,28.0,9.0,635.47900390625,21.21919430792612,15.589568839585484,0.15,37441.325634026405,1,0,0
loc_00211,Westphalian red conglomerates,33.52388888888889,-6.256388888888889,28.0,9.0,660.7017211914062,20.046784764531846,21.15651179542226,0.15,38078.45411526079,1,0,0
loc_00212,Granite of Zaer,33.39418611111111,-6.580788888888889,67.0,3.0,663.9046020507812,4.49880831711727,6.043435341070507,0.15,60715.526333693015,1,0,0
loc_00213,Variscan synoro genic Granite of Oulmes,33.441111111111105,-6.0525,30.0,9.0,1057.6158447265625,9.770978255625971,10.299477821539256,0.15,43314.39369054656,1,0,0
loc_00214,Oulmes Granite and metamorphism aureole contact,33.441111111111105,-6.0525,30.0,9.0,1057.6158447265625,9.770978255625971,10.299477821539256,0.15,43314.39369054656,1,0,0
loc_00215,The El Karit mine: fillonien complex with the Tin and tungsten,33.418055555555554,-6.1025,67.0,9.0,1094.5390625,9.260121288228264,12.3679390899406,0.15,45921.543124997785,1,0,0
loc_00216,The El Karit mine: giant andalusite,33.4225,-6.101944444444444,67.0,9.0,1090.9998779296875,14.85193425768101,15.642600319602272,0.15,45425.142427931845,1,0,0
loc_00217,Autunian fluviatile channels volcano-detritic Red serie of Souk Sebt,33.644644444444445,-6.143858333333334,71.0,9.0,456.5656433105469,18.999313546700787,19.11281566777505,0.55,21668.50630404574,1,0,0
loc_00218,Autunian Trachy andesite of Tiddas,33.57888888888889,-6.270833333333333,56.0,9.0,459.6910705566406,6.196516039786277,7.525026179542226,0.2,33431.706962358294,1,0,0
loc_00219,Permian Rhyolite of Souk Sebt,33.64218611111111,-6.135827777777778,71.0,9.0,506.6870727539063,10.633240768210394,10.385490480533315,0.15,21717.539465801623,1,0,0
loc_00220,Triassic Basalts of Jbel Merzaga-Maaziz,33.686030555555554,-6.443472222222223,71.0,9.0,429.4542541503906,10.551808625190333,13.20045307254003,0.2,25922.984866413182,1,0,0
loc_00221,Upper Trias sic evaporate (gypsum) of Khemisset,33.621944444444445,-6.416666666666667,71.0,9.0,236.5865631103516,5.605332461834372,4.567215722454481,0.2,31631.48179600992,1,0,0
loc_00222,Visean-Miocene uncon,33.565216666666664,-6.749641666666666,14.0,9.0,370.12109375,28.495191909957573,33.90506183214424,0.15,51470.22509740384,1,0,0
loc_00223,Triassic-Miocene uncon of Maaziz,33.61027777777778,-6.405,8.0,9.0,305.7875366210937,6.376587451304848,12.05689409744641,0.2,32587.847713081694,1,0,0
loc_00224,Quaternary Basal tic flow of El Harcha,33.48583333333333,-6.158333333333334,30.0,9.0,966.596923828125,8.407937950893986,11.69063599641658,0.15,39114.71660600604,1,0,0
loc_00225,Gabroic Intrusion of Idemrane,32.20277777777778,-6.119999999999999,71.0,9.0,1237.0390625,7.363446724399254,6.398190332838326,0.2,26359.60065857226,1,0,0
loc_00226,Sills of Idemrane,32.275,-6.2588888888888885,71.0,9.0,1885.474609375,27.59415131870613,38.79839432141012,0.15,11050.483527163511,1,0,0
loc_00227,Folded marly limstones of the Bine El OuidaneII  Fm,32.26083333333333,-6.262777777777778,71.0,9.0,1687.9600830078125,23.352479479078053,19.34767844460228,0.15,11789.30036119778,1,0,0
loc_00228,Fossil wood of the Azilal Fm,32.27,-6.263888888888889,71.0,9.0,1758.47216796875,19.75033106115509,26.026701115379648,0.1,11028.299827833536,1,0,0
loc_00229,Chaos alteration of gabbros,32.26972222222222,-6.258611111111111,71.0,9.0,1734.606201171875,24.09392174962056,25.01479875548812,0.15,11430.300234535138,1,0,0
loc_00230,Red facies of the Guettioua Fm,32.21472222222223,-6.222777777777778,69.0,9.0,1393.31494140625,23.86492167756713,28.889130899728823,0.15,18086.993043647504,1,0,0
loc_00231,Dinosaur bone deposi tat Agard-n-Sgat,32.23861111111111,-6.2283333333333335,71.0,9.0,1249.037353515625,21.74044795843676,18.4665335663094,0.15,15844.04545557374,1,0,0
loc_00232,Dinosaur footprints of Ait wissadane,32.22777777777778,-6.248611111111111,69.0,9.0,1294.999267578125,13.687307631224453,15.058435361247415,0.15,15392.813503453028,1,0,0
loc_00233,Basaltic flow B1,32.20722222222223,-6.256666666666667,69.0,9.0,1413.5147705078125,22.95727674905869,25.701849819214875,0.55,16790.956491572022,1,0,0
loc_00234,Karstic landscapes Taghia-n-Ait Boulmane,32.236644444444444,-6.119233333333333,71.0,9.0,1075.02783203125,3.003968997155924,3.2211621497288223,0.05,24534.466881190485,1,0,0
loc_00235,Gabbroic intrusion of Taghia-n-Ait Boulmane,32.236644444444444,-6.119233333333333,71.0,9.0,1075.02783203125,3.003968997155924,3.2211621497288223,0.05,24534.466881190485,1,0,0
loc_00236,Dyke of Taguelft,32.20916666666667,-6.118888888888889,71.0,9.0,1265.3377685546875,22.45232594156723,29.364462608148244,0.55,26060.15435460887,1,0,0
loc_00237,Fault-fold associated with the magmatic intrusion of Ait Boulmane,32.193888888888885,-6.101944444444444,71.0,9.0,1360.9290771484375,23.84165692854812,20.224570030023244,0.35,28321.62271612698,1,0,0
loc_00238,Taghia-n-Ait Boulmane gorges,32.236644444444444,-6.119233333333333,71.0,9.0,1075.02783203125,3.003968997155924,3.2211621497288223,0.05,24534.466881190485,1,0,0
loc_00239,Folded structures Taghia-n-Ait Boulmane,32.236644444444444,-6.119233333333333,71.0,9.0,1075.02783203125,3.003968997155924,3.2211621497288223,0.05,24534.466881190485,1,0,0
loc_00240,"Watercourse, river, lake, dam",32.10894444444445,-6.4633416666666665,71.0,9.0,868.0701293945312,21.470050897276376,30.42618176168647,0.15,27100.08718926285,1,0,0
loc_00241,Dinosaur footprints,32.10691388888889,-6.458327777777778,71.0,9.0,849.2076416015625,21.84667565397437,25.997191373966945,0.15,27133.72460939199,1,0,0
loc_00242,Panoramic view of the Ouaouizaght Syncline,32.13167777777778,-6.397130555555556,69.0,5.0,885.3196411132812,4.019874997324269,5.623744996126033,0.15,22892.338804333696,1,0,0
loc_00243,Assif Assemssil Bridge,32.10832777777778,-6.472758333333333,71.0,9.0,856.4182739257812,24.449028068283017,33.0034850569796,0.05,27513.15066870841,1,0,0
loc_00244,Oued Ahençal river,32.069947222222225,-6.424030555555556,71.0,9.0,871.8032836914062,24.541921139203296,28.37785049312371,0.1,30126.302598263537,1,0,0
loc_00245,Oued el Abid Bridge,32.13381666666667,-6.311780555555555,71.0,9.0,842.4544067382812,31.979126557880168,31.86414936160253,0.15,22621.04680027556,1,0,0
loc_00246,Panoramic view of badlands and cuesta,32.09181944444445,-6.331558333333333,71.0,9.0,1118.982666015625,12.949648808378516,16.983697055785125,0.2,27028.466804232576,1,0,0
loc_00247,Ain Asserdoune-Tamgnounte,32.3241,-6.3375,71.0,5.0,688.8087768554688,20.81745909909193,27.146415269079288,0.1,1863.6487117235988,1,0,0
loc_00248,Moudj Canyon,32.280556,-6.2975,71.0,9.0,1252.2607421875,9.142088626846869,13.389631287125516,0.35,7943.981633918602,1,0,0
loc_00249,Taghbaloute- n- Ouhlima,32.55341501,-6.01361989,71.0,9.0,1142.0794677734375,11.471146983523562,9.792559158703511,0.55,40130.45273341728,1,0,0
loc_00250,Jurassic tabular structures,32.36833333333334,-4.987777777777778,71.0,9.0,2280.297607421875,28.195112842622336,34.60735529119318,0.15,41758.82666421889,1,0,0
loc_00251,Typical coastal cliff of the Dakhla peninsula,23.75555555555556,-15.925,82.0,7.0,5.2284321784973145,3.1794252686017423,2.5911170278698945,0.1,7081.935521931108,1,0,0
loc_00252,North border of the Dakhla lagoon north of the artesian well,23.91027777777778,-15.71861111111111,40.0,7.0,3.2029595375061035,0.9614659874186248,0.4684742472388528,0.1,33162.319799433135,1,0,0
loc_00253,Sphinx Rock,23.91027777777778,-15.71861111111111,40.0,7.0,3.2029595375061035,0.9614659874186248,0.4684742472388528,0.1,33162.319799433135,1,0,0
loc_00254,"Outcrops of Eocene for
mations beneath Miocene deposits",23.91027777777778,-15.71861111111111,40.0,7.0,3.2029595375061035,0.9614659874186248,0.4684742472388528,0.1,33162.319799433135,1,0,0
loc_00255,Lower Eocene Izik Formation with chert nodules,23.91027777777778,-15.71861111111111,40.0,7.0,3.2029595375061035,0.9614659874186248,0.4684742472388528,0.1,33162.319799433135,1,0,0
loc_00256,Dewatering fold,23.59083333333333,-15.698055555555555,37.0,6.0,74.04351806640625,2.2174620736693926,1.484307911770403,0.1,27476.20506766814,1,0,0
loc_00257,Neptunian dyke in the Izik deposits,23.59083333333333,-15.698055555555555,37.0,6.0,74.04351806640625,2.2174620736693926,1.484307911770403,0.1,27476.20506766814,1,0,0
loc_00258,Shark tooth,23.59083333333333,-15.698055555555555,37.0,6.0,74.04351806640625,2.2174620736693926,1.484307911770403,0.1,27476.20506766814,1,0,0
loc_00259,Miocene-Pliocene succession,23.59083333333333,-15.698055555555555,37.0,6.0,74.04351806640625,2.2174620736693926,1.484307911770403,0.1,27476.20506766814,1,0,0
loc_00260,Neolithic engravings on Lower Cretaceous sandstones,23.326666666666668,-15.23277777777778,69.0,7.0,179.62554931640625,3.979556238821704,2.145162282896436,0.1,83156.9963596243,1,0,0
loc_00261,Metabasite,23.2075,-15.088333333333331,29.0,7.0,165.50787353515625,0.516905594132378,0.3731265737990702,0.1,102618.70945102922,1,0,0
loc_00262,Metagabbro of the Adrar Souttouf massif,23.2075,-15.088333333333331,29.0,7.0,165.50787353515625,0.516905594132378,0.3731265737990702,0.1,102618.70945102922,1,0,0
loc_00263,Rounded hills of nepheline syenite,22.55027777777778,-14.317222222222222,8.0,7.0,309.59716796875,0.7922918861089138,0.8448534248288998,0.1,209330.8512233057,1,0,0
loc_00264,Magmatic lineation,22.55027777777778,-14.317222222222222,8.0,7.0,309.59716796875,0.7922918861089138,0.8448534248288998,0.1,209330.8512233057,1,0,0
loc_00265,Dliyat N’sour migmatite with large basic blocks crosscut by granite veins,22.59777777777777,-14.4025,71.0,7.0,298.3929138183594,5.346308889928751,7.196027014866348,0.1,199176.76486551567,1,0,0
loc_00266,Awsard panorama,22.627222222222223,-14.408055555555556,71.0,7.0,312.7580261230469,0.9240577017454727,1.0599143288352273,0.1,196722.91204771047,1,0,0
loc_00267,Laglat mica-schists showing superimposed structures,22.612222222222226,-14.4825,39.0,7.0,343.8375244140625,23.40587610820144,28.309610414110924,0.1,191755.49901570767,1,0,0
loc_00268,Late Precambrian rhyolites of Sidi Daoui,33.233333333333334,-8.5,71.0,3.0,41.22566986083984,2.506683007265805,1.3795942196176072,0.05,1116.901252403013,1,0,0
loc_00269,Sidi Saïd Mâachou Basin,33.009166666666665,-8.002222222222223,17.0,5.0,208.83653259277344,0.4881636700737152,0.603247524293001,0.2,35662.473821049214,1,0,0
loc_00270,Lalla Fatna escarpment,32.398375,-9.262372222222222,71.0,5.0,0.0,7.548429215801579,12.139175215043313,0.1,11210.073194867233,1,0,0
loc_00271,Jorf Lasfar escarpment,33.15685,-8.62353888888889,82.0,9.0,41.14682769775391,21.291259972644152,22.66835550040253,0.15,15069.476914728177,1,0,0
loc_00272,ElKhénzira cave,33.156844444444445,-8.623055555555556,82.0,9.0,40.64453125,8.809599062765475,15.656714857117205,0.15,15035.274985774606,1,0,0
loc_00273,Sidi Moussa Lagoon,32.86666666666667,-8.851388888888888,17.0,9.0,70.09602355957031,1.4771076492978632,1.804351806640625,0.2,53233.02668784939,1,0,0
loc_00274,Zima Lake,32.080000000000005,-8.66,14.0,5.0,356.6802673339844,0.4748735202811199,0.1884556289546745,0.9,22001.64198370697,1,0,0
loc_00275,Phosphate de posit of Ganntour,32.13,-8.5,71.0,8.0,510.0801086425781,0.943489630906766,1.144283326204158,0.2,13233.390047459305,1,0,0
loc_00276,The flute casts of Punta Cires,35.9,-5.416666666666667,71.0,10.0,627.4409790039062,35.82407049432999,45.86792748821669,0.15,8394.673467891742,1,0,0
loc_00277,Current patterns and inverted series of the Tizirène nappe at Ksar Sghir,35.848888888888894,-5.566388888888889,82.0,3.0,0.0,0.0,0.0,0.9,18506.01715039013,1,0,0
loc_00278,The sandstone-mica flysch of the Oued Ledian coast,35.848888888888894,-5.566388888888889,82.0,3.0,0.0,0.0,0.0,0.9,18506.01715039013,1,0,0
loc_00279,Cap Malabata,35.78333333333333,-5.7133,71.0,3.0,254.0174865722656,17.228482554493652,16.80338999850691,0.15,8265.527208321657,1,0,0
loc_00280,"Ain Asserdoune,  Béni Mellal city",32.3241,-6.3375,71.0,5.0,688.8087768554688,20.81745909909193,27.146415269079288,0.1,1863.6487117235988,1,0,0
loc_00281,"Taghbaloute-n- Ouhlima, El Ksiba city",32.55341501,-6.01361989,71.0,9.0,1142.0794677734375,11.471146983523562,9.792559158703511,0.55,40130.45273341728,1,0,0
loc_00282,"Ain Tamda,  Zaouit Cheikh city",32.64057778,-5.91269444,71.0,9.0,714.1781616210938,8.987341324156423,9.904223733697057,0.55,53560.8943995618,1,0,0
loc_00283,"Sources d’Ouchrah, Tagzirte",32.42897599,-6.170837578,71.0,5.0,683.3754272460938,39.38599018133336,54.79465604419551,0.55,20118.752196152327,1,0,0
loc_00284,"Jbel Taçmit, Foum El Ancer",32.29302956,-6.214958909,71.0,9.0,2010.3250732421875,15.35528882750611,17.684162738894628,0.15,13785.884025187575,1,0,0
loc_00285,"Canyon Moudj, Foum El Ancer",32.280556,-6.2975,71.0,9.0,1252.2607421875,9.142088626846869,13.389631287125516,0.35,7943.981633918602,1,0,0
loc_00286,Bine El Ouidane dam anchored in massive oncolithic limestones of the Fm BI,32.10894444444445,-6.4633416666666665,71.0,9.0,868.0701293945312,21.470050897276376,30.42618176168647,0.15,27100.08718926285,1,0,0
loc_00287,"Panoramic view on the Tadla plain and the Afourer
 pumped storage power station (PSPS)",32.10894444444445,-6.4633416666666665,71.0,9.0,868.0701293945312,21.470050897276376,30.42618176168647,0.15,27100.08718926285,1,0,0
loc_00288,"Rhynchonella-type brachiopods and big gasteropds ( marl-limestones of Fm
 BII)",32.10691388888889,-6.458327777777778,71.0,9.0,849.2076416015625,21.84667565397437,25.997191373966945,0.15,27133.72460939199,1,0,0
loc_00289,"Overfold affecting the marl-limestones of Fm
 BII",32.10691388888889,-6.458327777777778,71.0,9.0,849.2076416015625,21.84667565397437,25.997191373966945,0.15,27133.72460939199,1,0,0
loc_00290,"Large lamellibranchs, gasteropods, and polypiers  (marl-limestones of Fm BII)",32.10691388888889,-6.458327777777778,71.0,9.0,849.2076416015625,21.84667565397437,25.997191373966945,0.15,27133.72460939199,1,0,0
loc_00291,Massive oncolitic limestones of Fm BIII ( beginning of Middle-Upper regression),32.106411111111115,-6.451858333333334,71.0,9.0,820.96923828125,28.43409243481384,35.1070006819796,0.15,26970.66922073131,1,0,0
loc_00292,"Black limestone beds of Fm BII with large ammonites  lamellibranchs, gasteropods, and polypiers",32.10691388888889,-6.458327777777778,71.0,9.0,849.2076416015625,21.84667565397437,25.997191373966945,0.15,27133.72460939199,1,0,0
loc_00293,Passage of the marine carbonate deposits from FmBIII to the red layers (Middle and Upper Jurassic regression),32.106902777777776,-6.447197222222222,71.0,9.0,815.8162841796875,11.014582947161886,15.697192483697057,0.05,26771.526183420014,1,0,0
loc_00294,Footprints of Theropod & Sauropod dinosaurs ( Saurischia dinosaurs) in silt beds of Bathonian-age (165 Ma),32.106902777777776,-6.447197222222222,71.0,9.0,815.8162841796875,11.014582947161886,15.697192483697057,0.05,26771.526183420014,1,0,0
