Observation_ID,Geosite_Name,Latitude_WGS84,Longitude_WGS84,Region,Geosite_Type,Geological_Domain,Locality_Center_Lat,Locality_Center_Lon,Locality_Group_Key,Coordinate_Precision,Source_File,Source_Row_Ref,Center_Coord_Source,Is_Merchich_Format
obs3_00463,Jbel el Kalaa,33.80313888888889,-4.161325000000001,Fès-Meknès,SG,Middle Atlas,,,geoheritage_aug16_2026_group_28,point,geoheritage_aug16_2026,597,,False
obs3_00464,Tmourhout valley,33.75717222222222,-4.067008333333333,Fès-Meknès,SG,Middle Atlas,,,geoheritage_aug16_2026_group_28,point,geoheritage_aug16_2026,598,,False
obs3_00465,Bizi canyon,33.705286111111114,-4.124786111111111,Fès-Meknès,SG,Middle Atlas,,,geoheritage_aug16_2026_group_28,point,geoheritage_aug16_2026,599,,False
obs3_00466,Fault Tmourhout,33.690061111111106,-4.160183333333333,Fès-Meknès,S,Middle Atlas,,,geoheritage_aug16_2026_group_28,point,geoheritage_aug16_2026,600,,False
obs3_00467,Cascade Sahbab,33.657377777777775,-4.041383333333333,Fès-Meknès,H,Middle Atlas,,,geoheritage_aug16_2026_group_28,point,geoheritage_aug16_2026,601,,False
obs3_00468,Tmourhout Cascade,33.58704166666667,-4.211975,Fès-Meknès,H,Middle Atlas,,,geoheritage_aug16_2026_group_28,point,geoheritage_aug16_2026,602,,False
obs3_00469,Synclinal Zloul,33.572188888888896,-4.261980555555556,Fès-Meknès,SG,Middle Atlas,,,geoheritage_aug16_2026_group_28,point,geoheritage_aug16_2026,603,,False
obs3_00470,Ain Sebou,33.473708333333335,-4.296916666666666,Fès-Meknès,H,Middle Atlas,,,geoheritage_aug16_2026_group_28,point,geoheritage_aug16_2026,604,,False
obs3_00471,Synclinal Tilmirat,33.457769444444445,-4.332880555555556,Fès-Meknès,SG,Middle Atlas,,,geoheritage_aug16_2026_group_28,point,geoheritage_aug16_2026,605,,False
obs3_00472,"Watercourse, river, lake, dam",32.10894444444445,-6.4633416666666665,Beni Mellal-Khénifra,H,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,609,,False
obs3_00473,Dinosaur footprints,32.10691388888889,-6.458327777777778,Beni Mellal-Khénifra,PL,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,610,,False
obs3_00474,Panoramic view of the Ouaouizaght Syncline,32.13167777777778,-6.397130555555556,Beni Mellal-Khénifra,SG&S,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,611,,False
obs3_00475,"Inverse fault, anticlinal fold and joint",32.08508611111111,-6.431527777777778,Beni Mellal-Khénifra,SG,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,612,,False
obs3_00476,Assif Assemssil Bridge,32.10832777777778,-6.472758333333333,Beni Mellal-Khénifra,H,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,613,,False
obs3_00477,Oued Ahençal river,32.069947222222225,-6.4240305555555555,Beni Mellal-Khénifra,H,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,614,,False
obs3_00478,Oued el Abid Bridge,32.13381666666667,-6.311780555555555,Beni Mellal-Khénifra,S,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,615,,False
obs3_00479,Panoramic view of badlands and cuesta,32.09181944444445,-6.331558333333333,Beni Mellal-Khénifra,G,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,616,,False
obs3_00480,Ain Asserdoune-Tamgnounte,32.3241,-6.3375,Beni Mellal-Khénifra,"H,K&C",Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,617,,False
obs3_00481,Ain El Ghazi cave,32.08428611111111,-6.384997222222222,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,618,,False
obs3_00482,Ruiniform landscape of Moudj,32.32635833333334,-6.340052777777777,Beni Mellal-Khénifra,G&H,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,620,,False
obs3_00483,Idemrane landslide,32.339975,-6.3209333333333335,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,621,,False
obs3_00484,Adouz dejection cone,32.31991388888889,-6.3556888888888885,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,622,,False
obs3_00485,Ajojjar waterfall,32.32220277777778,-6.315575,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,623,,False
obs3_00486,Ouchrah site,32.352627777777776,-6.2916083333333335,Beni Mellal-Khénifra,H,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,624,,False
obs3_00487,Tafrent Polje,32.36804166666667,-6.258297222222223,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,625,,False
obs3_00488,Hançais,32.26388611111111,-6.312141666666666,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,626,,False
obs3_00489,Ain Fachtals,32.25786111111111,-6.2741444444444445,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,627,,False
obs3_00490,Ain Ikhourba,32.24431666666667,-6.2989138888888885,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,628,,False
obs3_00491,Taghbaloute- n- Ouhlima,32.23753055555556,-6.290352777777778,Beni Mellal-Khénifra,"H,K,C&E",Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,629,,False
obs3_00492,Jbel Boutarwa,32.250305555555556,-6.2639611111111115,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,630,,False
obs3_00493,Tit-n-Ziza Geomorphosite,32.244397222222226,-6.258502777777778,Beni Mellal-Khénifra,G,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,631,,False
obs3_00494,Afla Ifran Geomorphosite,32.20150277777778,-6.281852777777778,Beni Mellal-Khénifra,G,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,632,,False
obs3_00495,Chkounda Geomorphosite,32.213880555555555,-6.259605555555556,Beni Mellal-Khénifra,G,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,633,,False
obs3_00496,Tichniwine Rocks,32.17773888888889,-6.266066666666666,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,634,,False
obs3_00497,Iferd Ait Masaoud Polje,32.18183611111111,-6.237288888888889,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,635,,False
obs3_00498,Ben Cherrou Valley,32.17372222222222,-6.190272222222222,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,636,,False
obs3_00499,Jbel Tadawt Karst,32.13916944444444,-6.241613888888889,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,637,,False
obs3_00500,Jbel Wawngarf karstic plateau,32.165841666666665,-6.179147222222222,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,638,,False
obs3_00501,El Haounet karstic plateau,32.162791666666664,-6.157447222222222,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,639,,False
obs3_00502,The Walous cliff granaries,32.23994722222222,-6.10668611111111,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,640,,False
obs3_00503,Ain Askar,32.30008055555555,-6.015122222222222,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,641,,False
obs3_00504,Oued El Abid meanders,32.26376666666667,-5.923236111111112,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,642,,False
obs3_00505,Gabbroic intrusion of Idemrane,32.50248888888889,-5.939594444444444,Beni Mellal-Khénifra,Mg,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,643,,False
obs3_00506,Sills of Idemrane,32.43943611111111,-6.026855555555556,Beni Mellal-Khénifra,Mg,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,644,,False
obs3_00507,Folded marly limstones of the Bine El Ouidane II Fm,32.472861111111115,-6.068297222222222,Beni Mellal-Khénifra,SG,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,645,,False
obs3_00508,Fossil wood of the Azilal Fm,32.50250555555556,-6.039413888888888,Beni Mellal-Khénifra,PL,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,646,,False
obs3_00509,Chaos alteration of gabbros,32.582236111111115,-5.935472222222223,Beni Mellal-Khénifra,S,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,647,,False
obs3_00510,Red facies of the Guettioua Fm,32.55121666666666,-6.005508333333333,Beni Mellal-Khénifra,S,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,648,,False
obs3_00511,Dinosaur bone deposit of Agard-n-Sgat,32.551291666666664,-6.031252777777778,Beni Mellal-Khénifra,PL,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,649,,False
obs3_00512,Dinosaur footprints at Ait Wissadane,32.55221944444444,-6.046180555555555,Beni Mellal-Khénifra,PL,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,650,,False
obs3_00513,Basaltic flow B1,32.55650833333333,-6.047619444444444,Beni Mellal-Khénifra,Mg,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,651,,False
obs3_00514,The Taghia-n-Ait Boulmane intrusion,32.530252777777775,-6.069772222222222,Beni Mellal-Khénifra,Mg,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,652,,False
obs3_00515,Dyke of Taguelft,32.537299999999995,-6.070855555555555,Beni Mellal-Khénifra,Mg,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,653,,False
obs3_00516,Fault-fold associated with the magmatic intrusion of Ait Boulmane,32.492891666666665,-6.121133333333333,Beni Mellal-Khénifra,SG,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,654,,False
obs3_00517,Ouzoud waterfalls,32.450697222222225,-6.1746694444444445,Beni Mellal-Khénifra,H,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,655,,False
obs3_00518,Karstic spring of Ouzoud,32.414627777777774,-6.206419444444444,Beni Mellal-Khénifra,K,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,656,,False
obs3_00519,Oued El Abid Gorges,32.375258333333335,-6.1688,Beni Mellal-Khénifra,G,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,657,,False
obs3_00520,Estuary of Oued Tissakht (Ouzoud caves),32.360933333333335,-6.112299999999999,Beni Mellal-Khénifra,H&K,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,658,,False
obs3_00521,Doleritic sill of Ouzoud,32.18674444444444,-6.495072222222222,Beni Mellal-Khénifra,SG,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,659,,False
obs3_00522,Zauia of Tanaghmelt,32.19753333333333,-6.4971,Beni Mellal-Khénifra,R,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,660,,False
obs3_00523,Basaltic flows of Ouzoud,32.18718611111111,-6.552241666666666,Beni Mellal-Khénifra,Mg,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,661,,False
obs3_00524,Chocolate marl intruded by Tanaghmelt sil,32.164674999999995,-6.5732333333333335,Beni Mellal-Khénifra,St,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,662,,False
obs3_00525,Ouzoud travertines,32.15880555555555,-6.587463888888888,Beni Mellal-Khénifra,K,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,663,,False
obs3_00526,Moudj’s lapiez,32.171080555555555,-6.790813888888889,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,664,,False
obs3_00527,Timskar Waterfalls,32.14246111111111,-6.731552777777778,Beni Mellal-Khénifra,K,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,665,,False
obs3_00528,Tazerkount Ruiniformes Landscapes,32.1412,-6.714827777777778,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,666,,False
obs3_00529,Caves of Orbiaa,32.102361111111115,-6.703855555555556,Beni Mellal-Khénifra,K&Hi,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,667,,False
obs3_00530,Ain Orbiaa,32.08921111111111,-6.696075,Beni Mellal-Khénifra,K&R,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,668,,False
obs3_00531,Ruiniformes Landscapes of Tacmit,32.081950000000006,-6.669544444444445,Beni Mellal-Khénifra,K,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,669,,False
obs3_00532,Timskar’s travertines,32.08453333333333,-6.639611111111111,Beni Mellal-Khénifra,K,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,670,,False
obs3_00533,Tazzerkount Tepee Structures,32.099761111111114,-6.594802777777778,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,671,,False
obs3_00534,travertines of El Ksiba,32.11569166666667,-6.5541527777777775,Beni Mellal-Khénifra,K,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,672,,False
obs3_00535,Ruiniformes Landscapes of EL Ksiba,32.058899999999994,-6.681425,Beni Mellal-Khénifra,K,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,673,,False
obs3_00536,Fossils of Moudj,32.029066666666665,-6.726363888888889,Beni Mellal-Khénifra,PL,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,674,,False
obs3_00537,Panoramic view of Rurate,32.01476944444445,-6.714555555555556,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,675,,False
obs3_00538,Spring of Lala Kamria,32.0179,-6.741741666666667,Beni Mellal-Khénifra,K,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,676,,False
obs3_00539,Panoramic view of overturned bar of Iferghas,32.00463055555556,-6.740880555555556,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,677,,False
obs3_00540,Karst cliff of Ighir-n-Oumejjad,31.9776,-6.705905555555556,Beni Mellal-Khénifra,SG,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,678,,False
obs3_00541,Panoramic view of the Ait Attab syncline,32.12541111111111,-6.832025,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,679,,False
obs3_00542,The tectonic deformations of Jbel Hassan,32.10018055555555,-6.834963888888889,Beni Mellal-Khénifra,SG,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,680,,False
obs3_00543,The ruiniform limestones with ammonite of the Ben Cherrou formation,32.10639722222222,-6.819066666666666,Beni Mellal-Khénifra,PL,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,681,,False
obs3_00544,Panoramic view of the Cretaceous cuestas,32.09368333333334,-6.766983333333333,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,682,,False
obs3_00545,The bad land of Ait Ouabit,32.47123611111111,-5.9957972222222224,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,683,,False
obs3_00546,Gorges of Ait Ouabit,32.43338055555555,-5.988777777777778,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,684,,False
obs3_00547,Conglomerate terraces of Oued El Abid,32.415638888888886,-5.989605555555555,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,685,,False
obs3_00548,The footprints of sauropod dinosaurs of Ayt Bouiqban,32.26287222222222,-6.001338888888889,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,686,,False
obs3_00549,Lower limit of the basaltic flow B2,32.273491666666665,-6.114119444444444,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,687,,False
obs3_00550,Jurassic-Cretaceous unconformity and volcanic activities,32.18554722222222,-6.103391666666666,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,688,,False
obs3_00551,Bioclastic limestone with ammonite of the Bine El Ouidane BIII formation,32.185313888888885,-6.085536111111111,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,689,,False
obs3_00552,Panoramic view of Oued El Abid from the old Caida of Taounza,32.12229722222222,-6.103816666666666,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,690,,False
obs3_00553,Caves of cats and the spring of Tisqui,32.17446944444444,-6.5258416666666665,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,691,,False
obs3_00554,Bioclastic marly limestone of Ait Tafelt formation,32.16252222222222,-6.528505555555555,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,692,,False
obs3_00555,Eroded sandstone of Jbel Ilaghmane,32.15674444444444,-6.377458333333333,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,693,,False
obs3_00556,Panoramic view of the red formations separated by the BI and BII magmatic events,32.161541666666665,-6.290386111111111,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,694,,False
obs3_00557,Ruiniform reliefs of Jbel Al Maqçoura,32.159838888888885,-6.258836111111111,Beni Mellal-Khénifra,,Central High Atlas,,,geoheritage_aug16_2026_group_29,point,geoheritage_aug16_2026,695,,False
obs3_00558,Zenaga Inlier,30.789275,-6.530641666666667,,GH,Anti-Atlas,,,geoheritage_aug16_2026_group_30,point,geoheritage_aug16_2026,696,,False
obs3_00559,"Neoproterozoic doleritic dykes (Zenaga, Central AA)",31.358700000000002,-5.882772222222223,,GH,Anti-Atlas,,,geoheritage_aug16_2026_group_30,point,geoheritage_aug16_2026,697,,False
obs3_00560,Tholeiitic dyke swarms (Zenaga inlier),31.254994444444446,-5.814813888888889,,GH,Anti-Atlas,,,geoheritage_aug16_2026_group_30,point,geoheritage_aug16_2026,698,,False
obs3_00561,Well preserved Pre-Pan-African sedimentary features,30.548716666666667,-6.813752777777777,,GH,Anti-Atlas,,,geoheritage_aug16_2026_group_30,point,geoheritage_aug16_2026,699,,False
obs3_00562,"Pan-African ophiolites of Bou Azzer and Siroua inliers, central AA)",30.564877777777777,-7.203411111111111,,GH,Anti-Atlas,,,geoheritage_aug16_2026_group_30,point,geoheritage_aug16_2026,700,,False
obs3_00563,Major Anti-Atlas Fault (central AA),30.552702777777778,-7.264191666666667,,GH,Anti-Atlas,,,geoheritage_aug16_2026_group_30,point,geoheritage_aug16_2026,701,,False
obs3_00564,"Pan-African Diamictites (Bou-Azzer and Siroua inliers, central AA)",30.535986111111114,-7.125977777777777,,GH,Anti-Atlas,,,geoheritage_aug16_2026_group_30,point,geoheritage_aug16_2026,702,,False
obs3_00565,Ediacarian Iknioun granodiorites,30.301130555555556,-7.251827777777778,,GH,Anti-Atlas,,,geoheritage_aug16_2026_group_30,point,geoheritage_aug16_2026,703,,False
obs3_00566,Late Neoproterozoic stromatolites,30.495266666666666,-7.043958333333333,,GH,Anti-Atlas,,,geoheritage_aug16_2026_group_30,point,geoheritage_aug16_2026,704,,False
obs3_00567,"Contacts Pan-African Groups: Saghro, Mgouna and Ouarzazate Groups",30.638841666666668,-7.145236111111111,,GH,Anti-Atlas,,,geoheritage_aug16_2026_group_30,point,geoheritage_aug16_2026,705,,False
obs3_00568,"Contacts Palaeoproterozoic Zenaga complex, late Neoproterozoic Ouarzazate Supergroup and the Cambrian Tata Group",30.54810555555556,-6.634427777777777,,GH,Anti-Atlas,,,geoheritage_aug16_2026_group_30,point,geoheritage_aug16_2026,706,,False
obs3_00569,Appalachian type folding in western AA,28.939308333333333,-8.814366666666668,,GH,Anti-Atlas,,,geoheritage_aug16_2026_group_30,point,geoheritage_aug16_2026,708,,False
obs3_00570,Large Cambrian trilobite Paradoxides,30.500936111111113,-6.6941250000000005,,GH&C,Anti-Atlas,,,geoheritage_aug16_2026_group_30,point,geoheritage_aug16_2026,709,,False
obs3_00571,Ordovician outcrop of Jbel Kissane,30.70671388888889,-6.322402777777778,,GH,Anti-Atlas,,,geoheritage_aug16_2026_group_30,point,geoheritage_aug16_2026,710,,False
obs3_00572,Large Ordovician trilobites (Asaphus) death assemblages,30.472627777777777,-7.000352777777778,,GH&C,Anti-Atlas,,,geoheritage_aug16_2026_group_30,point,geoheritage_aug16_2026,711,,False
obs3_00573,Silurian and lowermost Devonian Orthoceras-rich limestones and ammonite-rich limestones,30.62295277777778,-7.227963888888889,,GH&C,Anti-Atlas,,,geoheritage_aug16_2026_group_30,point,geoheritage_aug16_2026,712,,False
obs3_00574,Early Devonian Kess Kess carbonate mounds,30.724555555555554,-7.226127777777778,,GH,Anti-Atlas,,,geoheritage_aug16_2026_group_30,point,geoheritage_aug16_2026,714,,False
obs3_00575,Middle Devonian coral stromatoporoid biostrome,30.709730555555556,-7.01655,,GH,Anti-Atlas,,,geoheritage_aug16_2026_group_30,point,geoheritage_aug16_2026,715,,False
obs3_00576,Green eyes and red Devonian phacopid trilobite,30.741841666666666,-6.674591666666667,,GH,Anti-Atlas,,,geoheritage_aug16_2026_group_30,point,geoheritage_aug16_2026,716,,False
obs3_00577,Frasnian plants from the Drâa Valley,30.454708333333333,-5.942752777777778,,GH,Anti-Atlas,,,geoheritage_aug16_2026_group_30,point,geoheritage_aug16_2026,717,,False
obs3_00578,Well preserved shallow-water sedimentary features in Cambrian rocks,30.646455555555555,-6.418683333333334,,GH,Anti-Atlas,,,geoheritage_aug16_2026_group_30,point,geoheritage_aug16_2026,718,,False
obs3_00579,Foum-Zguid Jurassic dyke,30.154627777777776,-6.843063888888889,,GH,Anti-Atlas,,,geoheritage_aug16_2026_group_30,point,geoheritage_aug16_2026,719,,False
obs3_00580,Fairy chimneys of Assamar,31.571852777777778,-6.663672222222223,Béni Mellal-Khénifra,G,Central High Atlas,,,geoheritage_aug16_2026_group_31,point,geoheritage_aug16_2026,720,,False
obs3_00581,Alluvial terraces of Aït Mallal,31.536694444444446,-6.645352777777777,Béni Mellal-Khénifra,G,Central High Atlas,,,geoheritage_aug16_2026_group_31,point,geoheritage_aug16_2026,721,,False
obs3_00582,Aït Mallal valley,31.523663888888887,-6.705125,Béni Mellal-Khénifra,G,Central High Atlas,,,geoheritage_aug16_2026_group_31,point,geoheritage_aug16_2026,722,,False
obs3_00583,Badlands of Igoulouane,31.608958333333334,-6.574558333333333,Béni Mellal-Khénifra,G,Central High Atlas,,,geoheritage_aug16_2026_group_31,point,geoheritage_aug16_2026,723,,False
obs3_00584,Arouss valley,31.569902777777777,-6.747588888888889,Béni Mellal-Khénifra,G,Central High Atlas,,,geoheritage_aug16_2026_group_31,point,geoheritage_aug16_2026,724,,False
obs3_00585,Canyon of High-Tessaout valley,31.560558333333333,-6.463308333333334,Béni Mellal-Khénifra,G,Central High Atlas,,,geoheritage_aug16_2026_group_31,point,geoheritage_aug16_2026,725,,False
obs3_00586,Canyon of Ikiss,31.515316666666667,-6.457375,Béni Mellal-Khénifra,G,Central High Atlas,,,geoheritage_aug16_2026_group_31,point,geoheritage_aug16_2026,726,,False
obs3_00587,Canyon of Abachkou valley,31.623808333333333,-6.628875000000001,Béni Mellal-Khénifra,G,Central High Atlas,,,geoheritage_aug16_2026_group_31,point,geoheritage_aug16_2026,727,,False
obs3_00588,Canyon of Rougoult valley,31.55171388888889,-6.590441666666666,Béni Mellal-Khénifra,G,Central High Atlas,,,geoheritage_aug16_2026_group_31,point,geoheritage_aug16_2026,728,,False
obs3_00589,Rat syncline,31.541644444444447,-6.748036111111111,Béni Mellal-Khénifra,G,Central High Atlas,,,geoheritage_aug16_2026_group_31,point,geoheritage_aug16_2026,729,,False
obs3_00590,Peak and cliffs of Tarkeddid mountain,31.482691666666664,-6.595744444444444,Béni Mellal-Khénifra,G,Central High Atlas,,,geoheritage_aug16_2026_group_31,point,geoheritage_aug16_2026,730,,False
obs3_00591,Mount M’goun (4068 m),31.507213888888888,-6.443472222222223,Béni Mellal-Khénifra,G,Central High Atlas,,,geoheritage_aug16_2026_group_31,point,geoheritage_aug16_2026,731,,False
obs3_00592,The unconf Paleozoic basement-Mesozoic sedimentary cover of Aït Mallal,31.547347222222225,-6.611577777777778,Béni Mellal-Khénifra,G,Central High Atlas,,,geoheritage_aug16_2026_group_31,point,geoheritage_aug16_2026,732,,False
obs3_00593,Rougoult waterfall,31.562505555555557,-6.611708333333333,Béni Mellal-Khénifra,G,Central High Atlas,,,geoheritage_aug16_2026_group_31,point,geoheritage_aug16_2026,733,,False
obs3_00594,Springs of Oued Lakhdar (green river),31.658188888888887,-6.402627777777778,Béni Mellal-Khénifra,G,Central High Atlas,,,geoheritage_aug16_2026_group_31,point,geoheritage_aug16_2026,734,,False
obs3_00595,Springs and waterfall of Ikiss,31.625469444444445,-6.747558333333333,Béni Mellal-Khénifra,G,Central High Atlas,,,geoheritage_aug16_2026_group_31,point,geoheritage_aug16_2026,735,,False
obs3_00596,Sinkholes of the Rat mountain,31.521475,-6.742991666666667,Béni Mellal-Khénifra,G,Central High Atlas,,,geoheritage_aug16_2026_group_31,point,geoheritage_aug16_2026,736,,False
obs3_00597,Glacial cirques and U-shaped valleys of M’goun,31.55526111111111,-6.462261111111111,Béni Mellal-Khénifra,G,Central High Atlas,,,geoheritage_aug16_2026_group_31,point,geoheritage_aug16_2026,737,,False
obs3_00598,Glacial cirques and U-shaped valleys of Rat mountain,31.604041666666667,-6.4819,Béni Mellal-Khénifra,G,Central High Atlas,,,geoheritage_aug16_2026_group_31,point,geoheritage_aug16_2026,738,,False
