Locality_ID,Geosite_Name,Latitude_WGS84,Longitude_WGS84,Region,Geosite_Type,Geological_Domain,Observation_Count,Member_Observation_IDs,Source_Files,Correction_Applied,Ground_Truth_Note
loc_00492,Bouattou spring,35.3471335,-5.325466,Tanger-Al Houceima,,Rif,1,obs2_00553,geoheritage_expanded_20260809,,
loc_00493,Avens of Kayat,35.286726,-5.229632,Tanger-Al Houceima,,Rif,1,obs2_00554,geoheritage_expanded_20260809,,
loc_00494,Ifahssa old cave,35.300705,-5.238901,Tanger-Al Houceima,,Rif,1,obs2_00555,geoheritage_expanded_20260809,,
loc_00495,Block of Limestone Rocks,35.299242,-5.239654,Tanger-Al Houceima,,Rif,1,obs2_00556,geoheritage_expanded_20260809,,
loc_00496,Travertine of Ifahsa,35.299126,-5.21998,Tanger-Al Houceima,,Rif,1,obs2_00557,geoheritage_expanded_20260809,,
loc_00497,Ifahsa spring,35.297071,-5.233062,Tanger-Al Houceima,,Rif,1,obs2_00558,geoheritage_expanded_20260809,,
loc_00498,Oued Adelmane cave,35.21421,-5.035252,Tanger-Al Houceima,,Rif,1,obs2_00559,geoheritage_expanded_20260809,,
loc_00499,Al Kalaa spring,35.219337,-5.138959,Tanger-Al Houceima,,Rif,1,obs2_00560,geoheritage_expanded_20260809,,
loc_00500,Ruiniform Chaos of Bab Al Arz,35.332065,-5.558865,Tanger-Al Houceima,,Rif,1,obs2_00561,geoheritage_expanded_20260809,,
loc_00501,Lkhoujja spring,35.260086,-5.260401,Tanger-Al Houceima,,Rif,1,obs2_00563,geoheritage_expanded_20260809,,
loc_00502,Tazroute springs,35.318987,-5.498023,Tanger-Al Houceima,,Rif,1,obs2_00564,geoheritage_expanded_20260809,,
loc_00503,Monte spring,35.271547,-5.505652,Tanger-Al Houceima,,Rif,1,obs2_00565,geoheritage_expanded_20260809,,
loc_00504,Souyah spring,35.207925,-5.045195,Tanger-Al Houceima,,Rif,1,obs2_00566,geoheritage_expanded_20260809,,
loc_00505,Talassemtane spring,35.127342,-5.069507,Tanger-Al Houceima,,Rif,1,obs2_00567,geoheritage_expanded_20260809,,
loc_00506,Ruiniform landscape of Afaska,35.184135,-5.213966,Tanger-Al Houceima,,Rif,1,obs2_00568,geoheritage_expanded_20260809,,
loc_00507,Imezzar spring,35.188157,-5.178,Tanger-Al Houceima,,Rif,1,obs2_00569,geoheritage_expanded_20260809,,
loc_00508,Kaf Lahmam cave,35.183612,-5.196393,Tanger-Al Houceima,,Rif,1,obs2_00570,geoheritage_expanded_20260809,,
loc_00509,Tizi cave,35.185283,-5.194535,Tanger-Al Houceima,,Rif,1,obs2_00571,geoheritage_expanded_20260809,,
loc_00510,Azilane spring,35.179224,-5.246292,Tanger-Al Houceima,,Rif,1,obs2_00572,geoheritage_expanded_20260809,,
loc_00511,Ras Al Maa spring,35.179161,-5.24634,Tanger-Al Houceima,,Rif,1,obs2_00573,geoheritage_expanded_20260809,,
loc_00512,Khandak spring,35.112405,-5.418056,Tanger-Al Houceima,,Rif,1,obs2_00574,geoheritage_expanded_20260809,,
loc_00513,Assifane cavities,35.112876,-4.967752,Tanger-Al Houceima,,Rif,1,obs2_00575,geoheritage_expanded_20260809,,
loc_00514,Limestone pavement of Bouhalla,35.09254,-5.149741,Tanger-Al Houceima,,Rif,1,obs2_00576,geoheritage_expanded_20260809,,
loc_00515,Polje Al Malaab,35.601983,-5.388492,Tanger-Al Houceima,,Rif,1,obs2_00577,geoheritage_expanded_20260809,,
loc_00516,Limestone pavement of Tissemlal,35.178221,-5.246293,Tanger-Al Houceima,,Rif,1,obs2_00578,geoheritage_expanded_20260809,,
loc_00517,Karst complex of Mountain Lakraa,35.132726,-5.136942,Tanger-Al Houceima,,Rif,1,obs2_00579,geoheritage_expanded_20260809,,
loc_00518,Doline of Tissouka,35.186232,-5.138926,Tanger-Al Houceima,,Rif,1,obs2_00580,geoheritage_expanded_20260809,,
loc_00519,Cherafate spring,35.066636,-5.107561,Tanger-Al Houceima,,Rif,1,obs2_00581,geoheritage_expanded_20260809,,
loc_00520,Taghobayt cave,35.092642,-5.149841,Tanger-Al Houceima,,Rif,1,obs2_00582,geoheritage_expanded_20260809,,
loc_00521,Ketama spring,34.875649,-4.626438,Tanger-Al Houceima,,Rif,1,obs2_00583,geoheritage_expanded_20260809,,
loc_00522,Ruiniform Chaos of Bou Slimane,35.086438,-5.142154,Tanger-Al Houceima,,Rif,1,obs2_00584,geoheritage_expanded_20260809,,
loc_00523,Al Khattabi undersea cavities,35.213251,-4.65117,Tanger-Al Houceima,,Rif,1,obs2_00585,geoheritage_expanded_20260809,,
loc_00524,Oulassen spring,35.015721,-4.908043,Tanger-Al Houceima,,Rif,1,obs2_00586,geoheritage_expanded_20260809,,
loc_00525,Lamouassif spring,34.988318,-4.820548,Tanger-Al Houceima,,Rif,1,obs2_00587,geoheritage_expanded_20260809,,
loc_00526,Charika spring,34.957309,-4.678067,Tanger-Al Houceima,,Rif,1,obs2_00588,geoheritage_expanded_20260809,,
loc_00527,Complex of cavities of Badis,35.154371,-4.225422,Tanger-Al Houceima,,Rif,1,obs2_00589,geoheritage_expanded_20260809,,
loc_00528,Ksar Seghir beach,35.844381,-5.553495,Tanger-Al Houceima,,Rif,1,obs2_00590,geoheritage_expanded_20260809,,
loc_00529,Dalia beach,35.905462,-5.473829,Tanger-Al Houceima,,Rif,1,obs2_00591,geoheritage_expanded_20260809,,
loc_00530,Oued Lmarsa beach,35.904153,-5.446488,Tanger-Al Houceima,,Rif,1,obs2_00592,geoheritage_expanded_20260809,,
loc_00531,Laila small island,35.511708,-5.466257,Tanger-Al Houceima,,Rif,1,obs2_00593,geoheritage_expanded_20260809,,
loc_00532,Belyounesh beach,35.909974,-5.39448,Tanger-Al Houceima,,Rif,1,obs2_00594,geoheritage_expanded_20260809,,
loc_00533,Sebta peninsula,35.898229,-5.326348,Tanger-Al Houceima,,Rif,1,obs2_00595,geoheritage_expanded_20260809,,
loc_00534,Rifiyin beach,35.837834,-5.35421,Tanger-Al Houceima,,Rif,1,obs2_00596,geoheritage_expanded_20260809,,
loc_00535,Tres Pierdas beach,35.772728,-5.345322,Tanger-Al Houceima,,Rif,1,obs2_00597,geoheritage_expanded_20260809,,
loc_00536,Smir lagoon,35.32247,-5.447082,Tanger-Al Houceima,,Rif,1,obs2_00598,geoheritage_expanded_20260809,,
loc_00537,Mdiq beach,35.695322,-5.327791,Tanger-Al Houceima,,Rif,1,obs2_00599,geoheritage_expanded_20260809,,
loc_00538,Negro Cape beach,35.663249,-5.283808,Tanger-Al Houceima,,Rif,1,obs2_00600,geoheritage_expanded_20260809,,
loc_00539,Swamp of Oued Al Mallah,35.591054,-5.260202,Tanger-Al Houceima,,Rif,1,obs2_00601,geoheritage_expanded_20260809,,
loc_00540,Martil beach,35.624365,-5.271424,Tanger-Al Houceima,,Rif,1,obs2_00602,geoheritage_expanded_20260809,,
loc_00541,Coastal erosion of Sidi Abdeslam,35.571666,-5.253896,Tanger-Al Houceima,,Rif,1,obs2_00603,geoheritage_expanded_20260809,,
loc_00542,Azla beach,35.550158,-5.2403,Tanger-Al Houceima,,Rif,1,obs2_00604,geoheritage_expanded_20260809,,
loc_00543,Amsa beach,35.540827,-5.217951,Tanger-Al Houceima,,Rif,1,obs2_00605,geoheritage_expanded_20260809,,
loc_00544,Tamrabet beach,35.533503,-5.193817,Tanger-Al Houceima,,Rif,1,obs2_00606,geoheritage_expanded_20260809,,
loc_00545,Tamernout beach,35.524625,-5.169756,Tanger-Al Houceima,,Rif,1,obs2_00607,geoheritage_expanded_20260809,,
loc_00546,Ouachtam beach,35.505256,-5.154237,Tanger-Al Houceima,,Rif,1,obs2_00608,geoheritage_expanded_20260809,,
loc_00547,Cape of Mekkad,35.475134,-5.108713,Tanger-Al Houceima,,Rif,1,obs2_00609,geoheritage_expanded_20260809,,
loc_00548,Oued Laou beach,35.311751,-5.411482,Tanger-Al Houceima,,Rif,1,obs2_00610,geoheritage_expanded_20260809,,
loc_00549,Targha beach,35.394421,-5.020287,Tanger-Al Houceima,,Rif,1,obs2_00611,geoheritage_expanded_20260809,,
loc_00550,Stihat beach,35.337057,-4.944453,Tanger-Al Houceima,,Rif,1,obs2_00612,geoheritage_expanded_20260809,,
loc_00551,Sidi Yahya Aarab beach,35.299876,-4.878001,Tanger-Al Houceima,,Rif,1,obs2_00613,geoheritage_expanded_20260809,,
loc_00552,Jnane Enich beach,35.304252,-4.895643,Tanger-Al Houceima,,Rif,1,obs2_00614,geoheritage_expanded_20260809,,
loc_00553,Amtar beach,35.245279,-4.795919,Tanger-Al Houceima,,Rif,1,obs2_00615,geoheritage_expanded_20260809,,
loc_00554,Monica beach,35.212507,-4.653219,Tanger-Al Houceima,,Rif,1,obs2_00616,geoheritage_expanded_20260809,,
loc_00555,Lhwad beach,35.211957,-4.64893,Tanger-Al Houceima,,Rif,1,obs2_00617,geoheritage_expanded_20260809,,
loc_00556,Cala Iris beach,35.117838,-5.145054,Tanger-Al Houceima,,Rif,1,obs2_00618,geoheritage_expanded_20260809,,
loc_00557,Badis small island,35.170472,-4.296347,Tanger-Al Houceima,,Rif,1,obs2_00619,geoheritage_expanded_20260809,,
loc_00558,Taoussert beach,35.188456,-4.21334,Tanger-Al Houceima,,Rif,1,obs2_00620,geoheritage_expanded_20260809,,
loc_00559,Bousikour beach,35.233504,-4.033563,Tanger-Al Houceima,,Rif,1,obs2_00621,geoheritage_expanded_20260809,,
loc_00560,Boumehdi beach,35.238055,-3.975661,Tanger-Al Houceima,,Rif,1,obs2_00622,geoheritage_expanded_20260809,,
loc_00561,Tala Youssef beach,35.236105,-3.981783,Tanger-Al Houceima,,Rif,1,obs2_00623,geoheritage_expanded_20260809,,
loc_00562,Rmod beach,35.242967,-3.9673,Tanger-Al Houceima,,Rif,1,obs2_00624,geoheritage_expanded_20260809,,
loc_00563,Isri beach,35.218844,-3.911254,Tanger-Al Houceima,,Rif,1,obs2_00625,geoheritage_expanded_20260809,,
loc_00564,Cliff of Al Hoceima,35.223953,-4.050532,Tanger-Al Houceima,,Rif,1,obs2_00626,geoheritage_expanded_20260809,,
loc_00565,Quemado beach,35.244087,-3.92618,Tanger-Al Houceima,,Rif,1,obs2_00627,geoheritage_expanded_20260809,,
loc_00566,Cara Bonita beach,35.234276,-3.922583,Tanger-Al Houceima,,Rif,1,obs2_00628,geoheritage_expanded_20260809,,
loc_00567,Maktoa beach,35.229936,-3.919097,Tanger-Al Houceima,,Rif,1,obs2_00629,geoheritage_expanded_20260809,,
loc_00568,Small islands of Al Hoceima,35.216773,-3.901165,Tanger-Al Houceima,,Rif,1,obs2_00630,geoheritage_expanded_20260809,,
loc_00569,Sfiha beach,35.2062,-3.88821,Tanger-Al Houceima,,Rif,1,obs2_00631,geoheritage_expanded_20260809,,
loc_00570,Al Hoceima Bay,35.211857,-3.831492,Tanger-Al Houceima,,Rif,1,obs2_00632,geoheritage_expanded_20260809,,
loc_00571,Strait of Gibraltar,35.929746,-5.438324,Tanger-Al Houceima,,Rif,1,obs2_00633,geoheritage_expanded_20260809,,
loc_00572,Hill of Taifour,35.676276,-5.298678,Tanger-Al Houceima,,Rif,1,obs2_00634,geoheritage_expanded_20260809,,
loc_00573,Fault of Samsa,35.598793,-5.413419,Tanger-Al Houceima,,Rif,1,obs2_00635,geoheritage_expanded_20260809,,
loc_00574,Cluse of Tetouan,35.54326,-5.443002,Tanger-Al Houceima,,Rif,1,obs2_00636,geoheritage_expanded_20260809,,
loc_00575,Anticline of Nator cliff,35.52956,-5.372524,Tanger-Al Houceima,,Rif,1,obs2_00637,geoheritage_expanded_20260809,,
loc_00576,Synclinal of Tazarine,35.50192,-5.368411,Tanger-Al Houceima,,Rif,1,obs2_00638,geoheritage_expanded_20260809,,
loc_00577,Chefchaouen furrow,35.178822,-5.256485,Tanger-Al Houceima,,Rif,1,obs2_00639,geoheritage_expanded_20260809,,
loc_00578,Fault escarpment of Mizlafene,35.267876,-5.22021,Tanger-Al Houceima,,Rif,1,obs2_00640,geoheritage_expanded_20260809,,
loc_00579,Cliff of Imezar,35.180251,-5.197536,Tanger-Al Houceima,,Rif,1,obs2_00641,geoheritage_expanded_20260809,,
loc_00580,Folds of Sidi Abdelhamid,35.179166,-5.246346,Tanger-Al Houceima,,Rif,1,obs2_00642,geoheritage_expanded_20260809,,
loc_00581,Klippes of Soukna,35.115764,-5.411627,Tanger-Al Houceima,,Rif,1,obs2_00643,geoheritage_expanded_20260809,,
loc_00582,Folds and fault of Amtar,35.082901,-4.192447,Tanger-Al Houceima,,Rif,1,obs2_00644,geoheritage_expanded_20260809,,
loc_00583,Cirque of Jebha,35.211084,-4.661205,Tanger-Al Houceima,,Rif,1,obs2_00645,geoheritage_expanded_20260809,,
loc_00584,Fauld of Mtioua,35.31734,-4.92847,Tanger-Al Houceima,,Rif,1,obs2_00646,geoheritage_expanded_20260809,,
loc_00585,Bar of Tizirene,35.009775,-4.918015,Tanger-Al Houceima,,Rif,1,obs2_00647,geoheritage_expanded_20260809,,
loc_00586,Oued Rmel dam,35.872707,-5.476005,Tanger-Al Houceima,,Rif,1,obs2_00648,geoheritage_expanded_20260809,,
loc_00587,Al Raouz dam,35.711,-5.498116,Tanger-Al Houceima,,Rif,1,obs2_00649,geoheritage_expanded_20260809,,
loc_00588,Smir dam,35.402013,-5.2355,Tanger-Al Houceima,,Rif,1,obs2_00650,geoheritage_expanded_20260809,,
loc_00589,Ajras dam,35.564636,-5.494865,Tanger-Al Houceima,,Rif,1,obs2_00651,geoheritage_expanded_20260809,,
loc_00590,Martil dam,35.477117,-5.428091,Tanger-Al Houceima,,Rif,1,obs2_00652,geoheritage_expanded_20260809,,
loc_00591,Nakhla dam,35.441739,-5.396691,Tanger-Al Houceima,,Rif,1,obs2_00653,geoheritage_expanded_20260809,,
loc_00592,Prissa dam,35.364628,-5.17617,Tanger-Al Houceima,,Rif,1,obs2_00654,geoheritage_expanded_20260809,,
loc_00593,Oued Laou dam,35.246227,-5.291671,Tanger-Al Houceima,,Rif,1,obs2_00655,geoheritage_expanded_20260809,,
loc_00594,Moulay Bouchta dam,35.264187,-5.351637,Tanger-Al Houceima,,Rif,1,obs2_00656,geoheritage_expanded_20260809,,
loc_00595,Jaber lake,35.31665,-5.496082,Tanger-Al Houceima,,Rif,1,obs2_00657,geoheritage_expanded_20260809,,
loc_00596,Bouhachem lake,35.56615,-5.226447,Tanger-Al Houceima,,Rif,1,obs2_00658,geoheritage_expanded_20260809,,
loc_00597,Ali Thlet dam,35.238238,-5.172893,Tanger-Al Houceima,,Rif,1,obs2_00659,geoheritage_expanded_20260809,,
loc_00598,Al Houmar lake,35.07728,-5.26288,Tanger-Al Houceima,,Rif,1,obs2_00660,geoheritage_expanded_20260809,,
loc_00599,Laarays lake,35.07686,-5.26586,Tanger-Al Houceima,,Rif,1,obs2_00661,geoheritage_expanded_20260809,,
loc_00600,Al Mhad lake,35.07556,-5.26466,Tanger-Al Houceima,,Rif,1,obs2_00662,geoheritage_expanded_20260809,,
loc_00601,Al Garn lake,35.022547,-5.205902,Tanger-Al Houceima,,Rif,1,obs2_00663,geoheritage_expanded_20260809,,
loc_00602,Ifrat Fouden lake,35.0163612,-4.904481,Tanger-Al Houceima,,Rif,1,obs2_00664,geoheritage_expanded_20260809,,
loc_00603,Al Jomoaa dam,34.933095,-4.319152,Tanger-Al Houceima,,Rif,1,obs2_00665,geoheritage_expanded_20260809,,
loc_00604,Mujer dormida mountain,35.402279,-5.322191,Tanger-Al Houceima,,Rif,1,obs2_00666,geoheritage_expanded_20260809,,
loc_00605,Gully of Tamghart,35.488401,-5.130791,Tanger-Al Houceima,,Rif,1,obs2_00667,geoheritage_expanded_20260809,,
loc_00606,Rockfall niche of Azenti,35.375224,-4.994033,Tanger-Al Houceima,,Rif,1,obs2_00668,geoheritage_expanded_20260809,,
loc_00607,Scree cone of Mountain Kelti,35.372808,-5.265224,Tanger-Al Houceima,,Rif,1,obs2_00669,geoheritage_expanded_20260809,,
loc_00608,Rockfall niche of Ametras,35.083446,-5.079801,Tanger-Al Houceima,,Rif,1,obs2_00670,geoheritage_expanded_20260809,,
loc_00609,Badlands of Idsoulyene,35.001798,-5.370017,Tanger-Al Houceima,,Rif,1,obs2_00671,geoheritage_expanded_20260809,,
loc_00610,Slippage of Cara Bonita,35.232057,-3.922928,Tanger-Al Houceima,,Rif,1,obs2_00672,geoheritage_expanded_20260809,,
loc_00611,Plain of Restinga,35.789824,-5.361532,Tanger-Al Houceima,,Rif,1,obs2_00673,geoheritage_expanded_20260809,,
loc_00612,Alluvial plain of Martil,35.593329,-5.288213,Tanger-Al Houceima,,Rif,1,obs2_00674,geoheritage_expanded_20260809,,
loc_00613,Cascades of Ezarka,35.520043,-5.340233,Tanger-Al Houceima,,Rif,1,obs2_00675,geoheritage_expanded_20260809,,
loc_00614,Cascades of Akherkhour,35.300691,-5.20585,Tanger-Al Houceima,,Rif,1,obs2_00676,geoheritage_expanded_20260809,,
loc_00615,Alluvial plain of Amsa,35.537348,-5.22077,Tanger-Al Houceima,,Rif,1,obs2_00677,geoheritage_expanded_20260809,,
loc_00616,Alluvial plain of Oued Laou,35.082902,-4.192445,Tanger-Al Houceima,,Rif,1,obs2_00678,geoheritage_expanded_20260809,,
loc_00617,Meander of Oued Laou,35.429939,-5.098185,Tanger-Al Houceima,,Rif,1,obs2_00679,geoheritage_expanded_20260809,,
loc_00618,Cascades of Talembote,35.296245,-5.22719,Tanger-Al Houceima,,Rif,1,obs2_00680,geoheritage_expanded_20260809,,
loc_00619,Alluvial plain of Bouhmed,35.330213,-4.952795,Tanger-Al Houceima,,Rif,1,obs2_00681,geoheritage_expanded_20260809,,
loc_00620,Sidi Yahya Aarab valley,35.273273,-4.900421,Tanger-Al Houceima,,Rif,1,obs2_00682,geoheritage_expanded_20260809,,
loc_00621,Cascade of Oued Al Kalaa,35.242975,-5.158297,Tanger-Al Houceima,,Rif,1,obs2_00683,geoheritage_expanded_20260809,,
loc_00622,Cascades of Akchour,35.185251,-5.194523,Tanger-Al Houceima,,Rif,1,obs2_00684,geoheritage_expanded_20260809,,
loc_00623,Cascades of Taourart,35.218905,-5.139681,Tanger-Al Houceima,,Rif,1,obs2_00685,geoheritage_expanded_20260809,,
loc_00624,River terrace of Issaguen,34.918387,-4.565299,Tanger-Al Houceima,,Rif,1,obs2_00686,geoheritage_expanded_20260809,,
loc_00625,Alluvial plain of Nekor,35.190059,-3.877818,Tanger-Al Houceima,,Rif,1,obs2_00687,geoheritage_expanded_20260809,,
loc_00626,Canyon of Laou river,35.280073,-5.233774,Tanger-Al Houceima,,Rif,1,obs2_00688,geoheritage_expanded_20260809,,
loc_00627,Natural bridge of Akchour,35.195231,-5.178878,Tanger-Al Houceima,,Rif,1,obs2_00689,geoheritage_expanded_20260809,,
loc_00628,Canyon of Farda river,35.195315,-5.178814,Tanger-Al Houceima,,Rif,1,obs2_00690,geoheritage_expanded_20260809,,
loc_00629,Canyon of Adelmane river,35.211334,-5.04086,Tanger-Al Houceima,,Rif,1,obs2_00691,geoheritage_expanded_20260809,,
loc_00630,Natural bridge and travertine of Assifane,35.074391,-4.564801,Tanger-Al Houceima,,Rif,1,obs2_00692,geoheritage_expanded_20260809,,
loc_00631,Cascades of Imlil canyon,35.08114,-4.104749,Tanger-Al Houceima,,Rif,1,obs2_00693,geoheritage_expanded_20260809,,
loc_00632,Snow niche of Mountain Lakraa,35.122193,-5.08885,Tanger-Al Houceima,,Rif,1,obs2_00694,geoheritage_expanded_20260809,,
loc_00633,Accumulation glaze of Soukna,35.106971,-5.387428,Tanger-Al Houceima,,Rif,1,obs2_00695,geoheritage_expanded_20260809,,
loc_00634,Dunes of Al Hoceima,35.182938,-3.934226,Tanger-Al Houceima,,Rif,1,obs2_00696,geoheritage_expanded_20260809,,
loc_00635,Izourhar lake,31.70484722222222,-6.260811111111111,Béni Mellal-Khénifra,,Central High Atlas,1,obs2_00697,geoheritage_expanded_20260809,,
loc_00636,Ibakliwn 1,31.663308333333333,-6.36565,Béni Mellal-Khénifra,,Central High Atlas,1,obs2_00698,geoheritage_expanded_20260809,,
loc_00637,Ibakilwn 2,31.659866666666662,-6.387611111111111,Béni Mellal-Khénifra,,Central High Atlas,1,obs2_00699,geoheritage_expanded_20260809,,
loc_00638,Oued Rbat,31.65869722222222,-6.409952777777778,Béni Mellal-Khénifra,,Central High Atlas,1,obs2_00700,geoheritage_expanded_20260809,,
loc_00639,Tabant,31.65948611111111,-6.425027777777778,Béni Mellal-Khénifra,,Central High Atlas,1,obs2_00701,geoheritage_expanded_20260809,,
loc_00640,Grenier Sidi Moussa,31.657577777777774,-6.432652777777778,Béni Mellal-Khénifra,,Central High Atlas,1,obs2_00702,geoheritage_expanded_20260809,,
loc_00641,Site Sidi Moussa,31.65786111111111,-6.436194444444444,Béni Mellal-Khénifra,,Central High Atlas,1,obs2_00703,geoheritage_expanded_20260809,,
loc_00642,Aguered N'Ouzrou,31.653125,-6.438833333333333,Béni Mellal-Khénifra,,Central High Atlas,1,obs2_00704,geoheritage_expanded_20260809,,
loc_00643,Ait Bouguemez,31.647419444444445,-6.451566666666666,Béni Mellal-Khénifra,,Central High Atlas,1,obs2_00705,geoheritage_expanded_20260809,,
loc_00644,Kimmeridgian Reef of Cap Ghir,30.625833333333333,-9.865,Souss-Massa,PL,Western High Atlas,1,obs2_00706,geoheritage_expanded_20260809,,
loc_00645,Reef of the main fossils at Cap Ghir,30.63305555555556,-9.887777777777778,Souss-Massa,PL,Western High Atlas,1,obs2_00707,geoheritage_expanded_20260809,,
loc_00646,The Tamri estuary,30.711111111111112,-9.854722222222222,Souss-Massa,H,Western High Atlas,1,obs2_00708,geoheritage_expanded_20260809,,
loc_00647,The Timlaline gorges,30.766666666666666,-9.8275,Souss-Massa,G,Western High Atlas,1,obs2_00709,geoheritage_expanded_20260809,,
loc_00648,Dayet Aoua,33.652,-5.032997222222222,,,Middle Atlas,1,obs2_00710,geoheritage_expanded_20260809,,
loc_00649,Cambrian Gres-Quartzitic Facies,32.718325,-7.937405555555555,Marrakech-Safi,,Meseta,1,obs2_00712,geoheritage_expanded_20260809,,
loc_00650,Conglomerates of Machraâ Ben Abbou,32.62585555555555,-7.809649999999999,Marrakech-Safi,,Meseta,1,obs2_00714,geoheritage_expanded_20260809,,
loc_00651,Conglomerates of Sidi Abdelah,32.54581388888889,-7.831752777777777,Marrakech-Safi,,Meseta,1,obs2_00715,geoheritage_expanded_20260809,,
loc_00652,Conglomerates of Kef El Mounib,32.44246111111111,-7.944344444444445,Marrakech-Safi,,Meseta,1,obs2_00716,geoheritage_expanded_20260809,,
loc_00653,Granite of Sebt Brikiine,32.29926944444444,-8.038086111111111,Marrakech-Safi,,Meseta,1,obs2_00717,geoheritage_expanded_20260809,,
loc_00654,Micashiste of Lalla Titaf,32.249405555555555,-7.97335,Marrakech-Safi,,Meseta,1,obs2_00718,geoheritage_expanded_20260809,,
loc_00655,Pegmatite of Sidi Bouathmane,31.897727777777774,-7.953302777777778,Marrakech-Safi,,Meseta,1,obs2_00719,geoheritage_expanded_20260809,,
loc_00656,Pyrrhotites of Kettara,30.947883333333333,-8.265052777777777,Marrakech-Safi,,Meseta,1,obs2_00720,geoheritage_expanded_20260809,,
loc_00657,Imi-n-Ifri natural bridge,31.73014444444444,-6.969363888888889,Beni Mellal-Khenifra,,High Atlas,1,obs2_00721,geoheritage_expanded_20260809,,
loc_00658,"Dinosaur footprints, Iwariden",31.726241666666667,-6.867927777777778,Beni Mellal-Khenifra,,High Atlas,1,obs2_00722,geoheritage_expanded_20260809,,
loc_00659,Jbel Rat ascension,31.572263888888887,-6.635019444444444,Beni Mellal-Khenifra,,High Atlas,1,obs2_00723,geoheritage_expanded_20260809,,
loc_00660,Jbel M'Goun ascension,31.63596111111111,-6.529952777777778,Beni Mellal-Khenifra,,High Atlas,1,obs2_00724,geoheritage_expanded_20260809,,
loc_00661,Ait Bouguemez valley trek,31.65081111111111,-6.461511111111111,Beni Mellal-Khenifra,,High Atlas,1,obs2_00725,geoheritage_expanded_20260809,,
loc_00662,"Dinosaur footprints, Ibakaliwine",31.6842,-6.371152777777778,Beni Mellal-Khenifra,,High Atlas,1,obs2_00726,geoheritage_expanded_20260809,,
loc_00663,Hiking lake Izoughar,31.736925,-6.314761111111111,Beni Mellal-Khenifra,,High Atlas,1,obs2_00727,geoheritage_expanded_20260809,,
loc_00664,Jbel Azourki ascension,31.79435833333333,-6.1931,Beni Mellal-Khenifra,,High Atlas,1,obs2_00728,geoheritage_expanded_20260809,,
loc_00665,Taghia sources,31.821613888888887,-6.089266666666666,Beni Mellal-Khenifra,,High Atlas,1,obs2_00729,geoheritage_expanded_20260809,,
loc_00666,Cliffs of Ait Abdi Plateau,31.94306388888889,-6.076766666666667,Beni Mellal-Khenifra,,High Atlas,1,obs2_00730,geoheritage_expanded_20260809,,
loc_00667,Hiking around Imsfran Cathedral,31.983180555555556,-6.121394444444444,Beni Mellal-Khenifra,,High Atlas,1,obs2_00731,geoheritage_expanded_20260809,,
loc_00668,Panoramic view of the Bin El Ouidane dam,32.102986111111115,-6.296983333333333,Beni Mellal-Khenifra,,High Atlas,1,obs2_00732,geoheritage_expanded_20260809,,
loc_00669,Panoramic view of the Tadla plain,32.18390833333333,-6.5110166666666665,Beni Mellal-Khenifra,,High Atlas,1,obs2_00733,geoheritage_expanded_20260809,,
loc_00670,Panorama of the Atlas Front,31.95245555555556,-4.472580555555556,Draa-Tafilalet,,Central High Atlas,1,obs2_00734,geoheritage_expanded_20260809,,
loc_00671,South Atlas Fault,31.977077777777776,-4.483280555555556,Draa-Tafilalet,,Central High Atlas,1,obs2_00735,geoheritage_expanded_20260809,,
loc_00672,Jbel Hamdoun Anticline Structure,31.98295,-4.500036111111111,Draa-Tafilalet,,Central High Atlas,1,obs2_00736,geoheritage_expanded_20260809,,
loc_00673,Jurassic/Cretaceous Contact,31.999597222222224,-4.4928638888888885,Draa-Tafilalet,,Central High Atlas,1,obs2_00737,geoheritage_expanded_20260809,,
loc_00674,Perched Syncline Between Two Atlassic Faults,32.02611111111111,-4.467666666666667,Draa-Tafilalet,,Central High Atlas,1,obs2_00738,geoheritage_expanded_20260809,,
loc_00675,Ait Atmane Fault (Amzouj Fault),32.02828888888889,-4.441061111111111,Draa-Tafilalet,,Central High Atlas,1,obs2_00739,geoheritage_expanded_20260809,,
loc_00676,Panorama of El Hassan Addakhil Dam,32.04982777777778,-4.404466666666667,Draa-Tafilalet,,Central High Atlas,1,obs2_00740,geoheritage_expanded_20260809,,
loc_00677,Dermchane Waterfall,32.05456944444444,-4.483105555555556,Draa-Tafilalet,,Central High Atlas,1,obs2_00741,geoheritage_expanded_20260809,,
loc_00678,Plainof Fezouata Shales,30.42605555555556,-5.644177777777777,Draa-Tafilalet,,Anti-Atlas,1,obs2_00742,geoheritage_expanded_20260809,,
loc_00679,Fossiliferous outcropof Fezouata Shales 1,30.446852777777774,-5.616483333333333,Draa-Tafilalet,,Anti-Atlas,1,obs2_00743,geoheritage_expanded_20260809,,
loc_00680,Fossiliferous outcropof Fezouata Shales 2,30.426875000000003,-5.626283333333334,Draa-Tafilalet,,Anti-Atlas,1,obs2_00744,geoheritage_expanded_20260809,,
loc_00681,Fossiliferous outcropof Fezouata Shales 3,30.46266111111111,-5.639013888888888,Draa-Tafilalet,,Anti-Atlas,1,obs2_00745,geoheritage_expanded_20260809,,
loc_00682,Block1: Condensed series Block 2: Hardground,30.434141666666665,-5.606144444444444,Draa-Tafilalet,,Anti-Atlas,1,obs2_00746,geoheritage_expanded_20260809,,
