Locality_ID,Geosite_Name,Latitude_WGS84,Longitude_WGS84,Region,Elevation_m,Slope_deg,Ruggedness,Dist_to_Highway_m,LULC_Friction,Dist_to_Settlement_m
loc_00617,Meander of Oued Laou,35.429939,-5.098185,Tanger-Al Houceima,2.8182666301727295,1.3543298453935195,0.7468867075443267,1133.4909954122518,0.2,26235.40764673631
loc_00618,Cascades of Talembote,35.296245,-5.22719,Tanger-Al Houceima,220.7696533203125,27.892714296640914,15.690253295898437,6.222585255668675,0.55,14658.645041292211
loc_00619,Alluvial plain of Bouhmed,35.330213,-4.952795,Tanger-Al Houceima,5.265829563140869,0.3330980396118752,0.13597728729248046,539.3664337221791,0.2,33812.74831117163
loc_00620,Sidi Yahya Aarab valley,35.273273,-4.900421,Tanger-Al Houceima,235.6973876953125,31.560643623288193,16.434864501953125,1639.9826822367672,0.55,35384.08042930497
loc_00621,Cascade of Oued Al Kalaa,35.242975,-5.158297,Tanger-Al Houceima,880.480712890625,30.478657795771742,20.24272216796875,2328.0155508049093,0.35,12963.196718611414
loc_00622,Cascades of Akchour,35.185251,-5.194523,Tanger-Al Houceima,1255.8482666015625,22.093724844208555,15.1343701171875,6521.924386364737,0.55,6955.205611099716
loc_00623,Cascades of Taourart,35.218905,-5.139681,Tanger-Al Houceima,747.185302734375,49.163784895529744,39.86107421875,5142.306780991153,0.55,12952.464741360525
loc_00624,River terrace of Issaguen,34.918387,-4.565299,Tanger-Al Houceima,1483.921875,2.9244100701189577,1.2312060546875,192.9040137447106,0.2,68262.36906175937
loc_00625,Alluvial plain of Nekor,35.190059,-3.877818,Tanger-Al Houceima,11.52963638305664,2.208721240203565,0.96710205078125,618.2171706636743,0.15,7752.954691495961
loc_00626,Canyon of Laou river,35.280073,-5.233774,Tanger-Al Houceima,167.2307586669922,29.571974665230776,15.772229614257812,3.8246173326202717,0.55,12767.996996107016
loc_00627,Natural bridge of Akchour,35.195231,-5.178878,Tanger-Al Houceima,765.8876342773438,22.059479389942172,13.52265625,5936.588221775778,0.55,8646.828767937515
loc_00628,Canyon of Farda river,35.195315,-5.178814,Tanger-Al Houceima,765.8876342773438,22.059495077381744,13.52265625,5927.661094416562,0.55,8655.4747484251
loc_00629,Canyon of Adelmane river,35.211334,-5.04086,Tanger-Al Houceima,360.7762756347656,34.27448578471175,21.158028564453126,4263.744265108139,0.55,21207.142183439202
loc_00630,Natural bridge and travertine of Assifane,35.074391,-4.564801,Tanger-Al Houceima,1175.596923828125,15.533306571247959,9.5492724609375,230.0653732437606,0.15,60734.08693329795
loc_00631,Cascades of Imlil canyon,35.08114,-4.104749,Tanger-Al Houceima,407.9076843261719,7.749620350386743,3.773531494140625,539.9548673926005,0.2,24171.281922419625
loc_00632,Snow niche of Mountain Lakraa,35.122193,-5.08885,Tanger-Al Houceima,1978.81591796875,14.171676094335867,7.47048828125,4275.360187027265,0.15,17122.543436883745
loc_00633,Accumulation glaze of Soukna,35.106971,-5.387428,Tanger-Al Houceima,1112.21044921875,21.53903175258624,12.5527587890625,1716.4677937804845,0.55,12825.062139556947
loc_00634,Dunes of Al Hoceima,35.182938,-3.934226,Tanger-Al Houceima,234.84925842285156,7.587976207088478,3.816312255859375,718.9000330300623,0.1,6923.3907887620635
loc_00635,Izourhar lake,31.70484722222222,-6.260811111111111,Béni Mellal-Khénifra,2533.4287109375,0.9043178497220331,0.27556640625,5106.453935323282,0.9,70521.61273721118
loc_00636,Ibakliwn 1,31.663308333333333,-6.36565,Béni Mellal-Khénifra,2025.3370361328125,43.14706044980777,34.079111328125,818.794871059076,0.15,74608.00969912866
loc_00637,Ibakilwn 2,31.659866666666662,-6.387611111111111,Béni Mellal-Khénifra,1903.049072265625,4.238634658481701,2.6632373046875,45.45935859831165,0.55,75051.30168204913
loc_00638,Oued Rbat,31.65869722222222,-6.409952777777778,Béni Mellal-Khénifra,1859.8812255859375,0.975092458270985,0.4741259765625,207.67243721865455,0.55,75301.22305880518
loc_00639,Tabant,31.65948611111111,-6.425027777777778,Béni Mellal-Khénifra,1896.2392578125,30.185948811286384,20.0981201171875,81.21590444777652,0.55,75327.98165940848
loc_00640,Grenier Sidi Moussa,31.65757777777777,-6.432652777777778,Béni Mellal-Khénifra,1946.95166015625,27.423867771089913,17.2624072265625,191.29812881675906,0.15,75607.07765257906
loc_00641,Site Sidi Moussa,31.65786111111111,-6.436194444444444,Béni Mellal-Khénifra,1854.02783203125,18.93896139587476,11.519208984375,22.39101199944271,0.15,75609.51104285796
loc_00642,Aguered N'Ouzrou,31.653125,-6.438833333333333,Béni Mellal-Khénifra,1845.783203125,3.598036173464096,2.15205078125,492.6936811396738,0.15,76159.30673587287
loc_00643,Ait Bouguemez,31.647419444444445,-6.451566666666666,Béni Mellal-Khénifra,1833.1148681640625,13.84980396947579,8.530205078125,609.6193723796487,0.15,76925.5857090517
loc_00644,Kimmeridgian Reef of Cap Ghir,30.625833333333333,-9.865,Souss-Massa,33.907676696777344,5.715622825969861,3.468275451660156,133.70450400013135,0.35,35304.92146034886
loc_00645,Reef of the main fossils at Cap Ghir,30.63305555555556,-9.887777777777778,Souss-Massa,16.78900146484375,3.752225096307466,2.031189727783203,549.3468516866135,0.15,37496.11635796355
loc_00646,The Tamri estuary,30.711111111111112,-9.854722222222222,Souss-Massa,2.9816575050354004,2.2074803357620914,1.9722644805908203,357.36125349410287,0.15,41432.85323587444
loc_00647,The Timlaline gorges,30.766666666666666,-9.8275,Souss-Massa,48.34831619262695,10.520884297284741,6.384620971679688,604.7498127197854,0.1,45003.99638502272
loc_00648,Dayet Aoua,33.652,-5.032997222222222,,1463.0,0.0,0.0,220.75025722293898,0.15,15454.227805565173
loc_00649,Cambrian Gres-Quartzitic Facies,32.718325,-7.937405555555555,Marrakech-Safi,277.1278076171875,13.343506382817237,7.108487548828125,96.09745327289427,0.15,43329.213722110035
loc_00650,Conglomerates of Machraâ Ben Abbou,32.62585555555555,-7.809649999999999,Marrakech-Safi,271.1191101074219,7.105867388801059,4.422418212890625,651.4971283109535,0.2,45213.59649316382
loc_00651,Conglomerates of Sidi Abdelah,32.54581388888889,-7.831752777777777,Marrakech-Safi,342.6968078613281,3.2519866192380893,1.82594970703125,490.4828147374809,0.2,36117.240971046165
loc_00652,Conglomerates of Kef El Mounib,32.44246111111111,-7.944344444444445,Marrakech-Safi,549.7748413085938,8.01968775749554,4.3587255859375,986.1109767544298,0.2,22657.113094376327
loc_00653,Granite of Sebt Brikiine,32.29926944444444,-8.038086111111111,Marrakech-Safi,465.57525634765625,1.9633710812015104,1.002093505859375,1648.2598851961234,0.2,10068.44023590297
loc_00654,Micashiste of Lalla Titaf,32.249405555555555,-7.97335,Marrakech-Safi,461.9107360839844,1.0946539779668272,0.706624755859375,348.91958491642424,0.2,1838.1038808736132
loc_00655,Pegmatite of Sidi Bouathmane,31.89772777777777,-7.953302777777778,Marrakech-Safi,525.2009887695312,4.89583367159301,2.4387255859375,494.7447229912838,0.2,30423.6022114389
loc_00656,Pyrrhotites of Kettara,30.947883333333333,-8.265052777777777,Marrakech-Safi,1315.20263671875,8.860613730240903,3.6091796875,89.39901951112027,0.55,79049.98293485623
loc_00657,Imi-n-Ifri natural bridge,31.73014444444444,-6.969363888888889,Beni Mellal-Khenifra,1062.60693359375,10.814198933637302,5.540400390625,612.5446733102569,0.15,88789.11406785413
loc_00658,"Dinosaur footprints, Iwariden",31.726241666666667,-6.867927777777778,Beni Mellal-Khenifra,973.1372680664062,3.505300613048995,2.203623046875,190.7933740708241,0.35,83204.68167496259
loc_00659,Jbel Rat ascension,31.572263888888887,-6.635019444444444,Beni Mellal-Khenifra,2380.565185546875,24.234426246400307,15.988427734375,4332.905883529068,0.15,77105.1450515275
loc_00660,Jbel M'Goun ascension,31.63596111111111,-6.529952777777778,Beni Mellal-Khenifra,1684.9814453125,30.482024558489226,19.80177734375,46.781952900313634,0.55,79406.6182770257
loc_00661,Ait Bouguemez valley trek,31.65081111111111,-6.461511111111111,Beni Mellal-Khenifra,1826.3768310546875,9.500734641853805,5.526689453125,79.82012244937184,0.15,76670.32717938808
loc_00662,"Dinosaur footprints, Ibakaliwine",31.6842,-6.371152777777778,Beni Mellal-Khenifra,2070.109619140625,27.861503508470594,17.78671875,494.7922263065107,0.15,72295.4465896704
loc_00663,Hiking lake Izoughar,31.736925,-6.314761111111111,Beni Mellal-Khenifra,2717.210693359375,27.251921888649722,18.340546875,949.5678584033059,0.15,66512.63016120752
loc_00664,Jbel Azourki ascension,31.79435833333333,-6.1931,Beni Mellal-Khenifra,2618.9697265625,22.911856625528596,13.223310546875,1102.8685665506812,0.15,61896.78730052869
loc_00665,Taghia sources,31.821613888888887,-6.089266666666666,Beni Mellal-Khenifra,1782.3016357421875,32.3031021969964,22.1813232421875,2621.388748572476,0.55,62189.845140477744
loc_00666,Cliffs of Ait Abdi Plateau,31.94306388888889,-6.076766666666667,Beni Mellal-Khenifra,1716.66845703125,29.330225448027143,19.2705126953125,545.3300166901108,0.55,50691.41051547455
loc_00667,Hiking around Imsfran Cathedral,31.98318055555556,-6.121394444444444,Beni Mellal-Khenifra,1206.1207275390625,26.401522873410343,19.155244140625,369.37472326988745,0.55,44722.617713203676
loc_00668,Panoramic view of the Bin El Ouidane dam,32.102986111111115,-6.296983333333333,Beni Mellal-Khenifra,1857.2574462890625,11.039334498959425,5.431171875,1694.6721849549774,0.15,26249.89137450551
loc_00669,Panoramic view of the Tadla plain,32.18390833333333,-6.5110166666666665,Beni Mellal-Khenifra,1120.0401611328125,32.58054335564649,23.65052734375,277.4583641052375,0.55,22340.40632716525
loc_00670,Panorama of the Atlas Front,31.95245555555556,-4.472580555555556,Draa-Tafilalet,1060.02978515625,1.8873456556448607,1.1114501953125,42.328095987074924,0.1,4466.351748104332
loc_00671,South Atlas Fault,31.977077777777776,-4.483280555555556,Draa-Tafilalet,1079.700439453125,4.761856265813312,2.307236328125,40.39420829872261,0.1,7072.541485716908
loc_00672,Jbel Hamdoun Anticline Structure,31.98295,-4.500036111111111,Draa-Tafilalet,1133.753173828125,4.742758485767381,2.025986328125,204.49515659325965,0.1,8636.451812065772
loc_00673,Jurassic/Cretaceous Contact,31.999597222222224,-4.4928638888888885,Draa-Tafilalet,1166.3497314453125,5.0669789588571845,2.3549072265625,144.12575309265085,0.1,9603.05821690875
loc_00674,Perched Syncline Between Two Atlassic Faults,32.02611111111111,-4.467666666666667,Draa-Tafilalet,1140.615234375,1.8808566722616855,1.1707568359375,52.73378528490871,0.1,11243.857885951216
loc_00675,Ait Atmane Fault (Amzouj Fault),32.02828888888889,-4.441061111111111,Draa-Tafilalet,1158.43603515625,6.47626409872616,4.166591796875,29.44252814577457,0.1,11050.15625381149
loc_00676,Panorama of El Hassan Addakhil Dam,32.04982777777778,-4.404466666666667,Draa-Tafilalet,1362.9739990234375,20.78077582070827,13.8347412109375,16.069040906681,0.1,13712.961313791322
loc_00677,Dermchane Waterfall,32.05456944444444,-4.483105555555556,Draa-Tafilalet,1465.2216796875,36.458560705353406,22.750673828125,3295.2174275436323,0.1,14698.844388960888
loc_00678,Plainof Fezouata Shales,30.42605555555556,-5.644177777777777,Draa-Tafilalet,814.4889526367188,1.762278623930808,0.90785888671875,1323.3867855926555,0.1,21476.709363227503
loc_00679,Fossiliferous outcropof Fezouata Shales 1,30.44685277777777,-5.616483333333333,Draa-Tafilalet,1015.1376342773438,11.089133622735494,6.3847509765625,2771.152624700629,0.1,24946.334609871894
loc_00680,Fossiliferous outcropof Fezouata Shales 2,30.426875000000003,-5.626283333333334,Draa-Tafilalet,846.08544921875,2.587995992573852,1.65242431640625,577.2753276120852,0.1,23015.074400104524
loc_00681,Fossiliferous outcropof Fezouata Shales 3,30.46266111111111,-5.639013888888888,Draa-Tafilalet,871.1193237304688,1.893358145047759,1.0767431640625,4721.159073946342,0.1,24188.81423129525
loc_00682,Block1: Condensed series Block 2: Hardground,30.434141666666665,-5.606144444444444,Draa-Tafilalet,1266.179443359375,43.95132562955378,35.8341943359375,1363.0971738828803,0.1,25098.364238872204
loc_00683,Desert landforms 1,30.31458888888889,-5.568783333333333,Draa-Tafilalet,726.7024536132812,7.297421545727592,3.78796630859375,10070.259700114599,0.1,25786.74317263547
loc_00684,Desert landforms 2,30.22558888888889,-5.555236111111111,Draa-Tafilalet,661.8984985351562,0.7712848778985548,0.49417724609375,1800.6479069903671,0.1,29351.44427810735
loc_00685,The members of the first Bani are horizontal,29.9411,-5.5833916666666665,Draa-Tafilalet,598.0836181640625,1.5106468459510833,0.65526611328125,539.9326581208217,0.1,49444.03136040957
loc_00686,The first Bani constitutes a naturalbar that blocks sand deposits,30.39215,-5.767797222222222,Draa-Tafilalet,740.5068969726562,1.2841686489059716,0.61544677734375,2527.5192523217943,0.1,9752.594449303788
loc_00687,Ediacaran dyke structures,31.352991666666668,-5.718,Draa-Tafilalet,1528.5802001953125,7.319314570764393,4.1070361328125,4845.724816331103,0.1,25779.379646976962
loc_00688,Ediacaran-Lower Cambrian contact,31.355447222222224,-5.719055555555555,Draa-Tafilalet,1550.660888671875,10.605084684927217,6.3538671875,4562.417504753855,0.1,25651.13996167852
loc_00689,Lower Cambrian “Brèche à Micmacca”,31.355397222222223,-5.7198166666666665,Draa-Tafilalet,1550.5753173828125,10.120651205523883,4.5212548828125,4527.842516729936,0.1,25705.365015017567
loc_00690,Middle Cambrian Paradoxides-type trilobites,31.355894444444445,-5.718358333333334,Draa-Tafilalet,1558.9259033203125,10.856510133663983,6.54265625,4557.999518826895,0.1,25569.3878900334
loc_00691,Middle Cambrian regression sequences,31.36165555555556,-5.734269444444444,Draa-Tafilalet,1455.087890625,13.93144416936415,8.1667431640625,3289.757158461714,0.1,26201.278925994502
loc_00692,Lower Ordovician oncolite structures,31.36876388888889,-5.735255555555556,Draa-Tafilalet,1426.4842529296875,3.7451689025752617,2.47064453125,2522.7737423376875,0.1,25741.98506289473
loc_00693,Middle Ordovician burrows and oolitic iron,31.37255,-5.7333694444444445,Draa-Tafilalet,1432.091552734375,7.087918643430478,6.1203955078125,2231.8155375925735,0.1,25330.45105616865
loc_00694,Upper Ordovician bioturbation and karstification,31.38072777777778,-5.732627777777778,Draa-Tafilalet,1399.0615234375,1.358055039016007,0.5103759765625,1564.4895390100667,0.1,24691.001260060257
loc_00695,Upper Ordovician sequences and faults,31.37605,-5.735016666666667,Draa-Tafilalet,1420.672119140625,7.803430684383193,4.253837890625,1819.0443344415637,0.1,25197.449389744957
loc_00696,Visean–Infra-Cenomanian unconformity,31.434166666666663,-5.645,Draa-Tafilalet,1349.5887451171875,7.348141956268375,3.846708984375,551.1427744978039,0.1,14507.759894766526
loc_00697,Quaternary fluvial terraces,31.43638888888889,-5.645555555555555,Draa-Tafilalet,1342.25146484375,3.94041227560719,1.5067822265625,311.1745866003151,0.1,14383.45506179909
loc_00698,Infra-Cenomanian gypsum & Quaternary travertine,31.44083333333333,-5.647777777777777,Draa-Tafilalet,1356.89697265625,4.9579735272592185,2.441259765625,160.97797629022324,0.1,14226.847708493433
loc_00699,Cenomanian–Turonian lithified and flint-rich limestone,31.444166666666668,-5.654722222222222,Draa-Tafilalet,1411.417236328125,16.290664522459927,11.210322265625,702.9231546357436,0.1,14522.347318548527
loc_00700,Senonian–Neogene basalt unconformity,31.44833333333333,-5.6625000000000005,Draa-Tafilalet,1491.4305419921875,27.080154308998786,16.9708740234375,1529.2361795074316,0.1,14865.486210231085
loc_00701,Neogene volcano-sedimentary deposits,31.45555555555556,-5.662777777777778,Draa-Tafilalet,1528.9168701171875,8.175413704319237,4.8755859375,2179.725072519623,0.1,14464.97414458479
loc_00702,Paleocene fossiliferous limestone,31.451666666666664,-5.664722222222222,Draa-Tafilalet,1501.218994140625,4.150965030009761,2.1596337890625,1944.0435194546699,0.1,14845.549165181246
loc_00703,Geosite 1,31.336166666666667,-5.593294444444444,Draa-Tafilalet,1750.4129638671875,18.997643622951724,11.9714697265625,955.3623066546228,0.1,21416.52119697395
loc_00704,Geosite 2,31.434561111111112,-5.989994444444444,Draa-Tafilalet,1653.18017578125,19.16049098187564,11.735791015625,517.2315671375151,0.15,44568.459814385635
loc_00705,Geosite 3,31.52831944444444,-5.9246944444444445,Draa-Tafilalet,1802.60400390625,44.26755952634549,31.7216015625,2.728864751244875,0.1,37308.49645840882
loc_00706,Geosite 4,30.854141666666667,-6.802416666666667,Draa-Tafilalet,1231.7174072265625,13.354969917230692,8.0634375,324.299035575826,0.1,12694.60883687529
loc_00707,Geosite 5,30.758930555555555,-6.642613888888889,Draa-Tafilalet,1515.8836669921875,24.57603898521563,15.2842578125,2259.4042924192468,0.1,31268.651347553794
loc_00708,Geosite 6,30.524880555555555,-6.443355555555556,Draa-Tafilalet,1435.36669921875,18.315560793122266,10.675654296875,10483.097590498488,0.1,62127.27738808925
loc_00709,Geosite 8,30.283786111111112,-6.432008333333334,Draa-Tafilalet,1319.1253662109375,7.933352544763471,4.419267578125,2157.488697173124,0.1,57331.11738719668
loc_00710,Geosite 9,30.52151111111111,-7.246663888888889,Draa-Tafilalet,1442.3902587890625,1.2324617467516426,0.6689501953125,1856.9303037708958,0.1,54729.02908355119
loc_00711,Kerrouchène,32.812261111111106,-5.319172222222222,Beni Mellal-Khenifra,1382.8548583984375,9.006925706475753,5.4903662109375,1503.047526147938,0.2,56126.1589732709
loc_00712,Aghbaloun Assounane,32.91218611111111,-5.335925,Beni Mellal-Khenifra,1644.242919921875,0.3037313202756146,0.1243115234375,506.37012822904165,0.2,58930.36807611303
loc_00713,Aguelmam Admar Izam,33.10306388888889,-5.394455555555556,Beni Mellal-Khenifra,1547.5,0.0,0.0,1042.935270023055,0.9,39991.20691626973
loc_00714,Aguelmam Almis Guigou,32.97318333333334,-5.443508333333334,Beni Mellal-Khenifra,1491.0,0.0,0.0,2818.741149249631,0.9,55092.10285334846
loc_00715,Aguelmam Dial Tachnkourt,33.145561111111114,-5.386361111111111,Beni Mellal-Khenifra,1588.6456298828125,1.5200936115104724,0.4724365234375,3181.7702664366984,0.9,35363.93523819622
loc_00716,Aguelmam Miammi,32.90421944444444,-5.373591666666666,Beni Mellal-Khenifra,1472.3189697265625,0.6864969504035057,0.284765625,1802.8492986739552,0.15,60498.43368608615
loc_00717,Aguelmam n’Harcha,33.13122222222222,-5.351230555555556,Beni Mellal-Khenifra,1613.2445068359375,0.6922217647772733,0.2334765625,174.00692865936054,0.15,35625.884072116365
loc_00718,Aguelmam Ou Houli,33.129616666666664,-5.359891666666666,Beni Mellal-Khenifra,1629.0,1.0238293583344504,0.24791015625,213.7882602615589,0.9,36063.416659736926
loc_00719,Aguelmam Sidi Abderahman Ou Said,33.085411111111114,-5.400916666666667,Beni Mellal-Khenifra,1537.404541015625,0.9610851170204695,0.407080078125,652.3334499599998,0.2,42034.06040428054
loc_00720,Lac Ajdir,32.96297222222223,-5.434805555555556,Beni Mellal-Khenifra,1614.3389892578125,3.3143623707813616,1.72482421875,2155.482213661136,0.15,55864.62888383918
loc_00721,Oum Er-Rbiaa,33.05158888888889,-5.412147222222223,Beni Mellal-Khenifra,1253.29541015625,28.111330655184055,14.9716064453125,387.4956515179565,0.35,45910.562432214036
loc_00722,Taguelmant Yéj,32.97243888888889,-5.569052777777777,Beni Mellal-Khenifra,1288.5782470703125,5.238348024402762,2.9110595703125,3576.5100594990254,0.2,60427.891134316604
loc_00723,Tiguelmamines,32.90577222222222,-5.343172222222222,Beni Mellal-Khenifra,1621.5,0.0,0.0,818.123929530251,0.9,59751.8343891213
loc_00724,Aghbal,33.044958333333334,-5.480861111111111,Beni Mellal-Khenifra,1240.904052734375,19.419415927882138,9.510908203125,1594.709676517359,0.35,49320.07069810012
loc_00725,Aït Ou Hammou,33.05758333333333,-5.379052777777777,Beni Mellal-Khenifra,1328.5634765625,20.69685643017963,15.6194970703125,324.4396370358244,0.55,44212.57142192824
loc_00726,Aferrane,33.026,-5.460927777777778,Beni Mellal-Khenifra,1462.8255615234375,0.5226177890969289,0.307080078125,243.71786422520879,0.15,50351.37235431508
loc_00727,Ahoussal,32.964169444444444,-5.316977777777778,Beni Mellal-Khenifra,1896.369140625,9.698149276429357,3.73173828125,4695.988437505262,0.15,52937.18026511598
loc_00728,Ajdir,32.96297222222223,-5.434805555555556,Beni Mellal-Khenifra,1614.3389892578125,3.3143623707813616,1.72482421875,2155.482213661136,0.15,55864.62888383918
loc_00729,Al Maarad,33.005766666666666,-5.501008333333333,Beni Mellal-Khenifra,1536.5673828125,4.368247468670526,2.6121923828125,823.9870390418736,0.55,54047.3180135951
loc_00730,Azegza,32.99203333333333,-5.471388888888889,Beni Mellal-Khenifra,1513.5,0.9662631234071675,0.1932568359375,972.2593802785485,0.1,54184.441379950804
loc_00731,Iferaoun,33.14539444444444,-5.383291666666667,Beni Mellal-Khenifra,1590.1275634765625,2.5794256120241603,1.2956396484375,2957.828961060005,0.15,35261.97071587067
loc_00732,Ifrennta,33.15681111111111,-5.365311111111111,Beni Mellal-Khenifra,1654.8311767578125,1.281156362506869,0.6450048828125,2217.7645821768033,0.9,33430.12564005627
loc_00733,Kssouatène,33.12797777777778,-5.385097222222223,Beni Mellal-Khenifra,1592.8729248046875,2.236278931061284,1.4755029296875,1817.7550306816588,0.15,37101.2487897675
loc_00734,Mirssa,32.952450000000006,-5.291522222222223,Beni Mellal-Khenifra,1927.308837890625,1.3961912833019419,0.8699169921875,4426.679742190143,0.15,53907.71267570962
loc_00735,Missartène,32.99635555555555,-5.447777777777778,Beni Mellal-Khenifra,1554.19482421875,1.6066481654976872,0.9056689453125,2858.5113269144554,0.2,52855.34465998984
loc_00736,Ouaousseguerna,33.156302777777775,-5.4298777777777785,Beni Mellal-Khenifra,1573.3250732421875,2.2640375270434214,1.3074072265625,4233.129954607365,0.15,36218.8762825563
loc_00737,Ouiouane,33.12708333333333,-5.345638888888889,Beni Mellal-Khenifra,1604.4031982421875,5.566267387469336,2.7933642578125,254.27796375920516,0.15,35897.87589812893
loc_00738,Ounane,33.15134444444444,-5.408222222222222,Beni Mellal-Khenifra,1566.2850341796875,2.952504714138422,1.7802001953125,5098.6223670395275,0.15,35695.922104643476
loc_00739,Taboughout,32.944266666666664,-5.483897222222223,Beni Mellal-Khenifra,1498.572509765625,1.7690268870099561,1.008427734375,175.16953091705935,0.2,59507.28800052863
loc_00740,Taboughout Nord,32.95751388888889,-5.494613888888889,Beni Mellal-Khenifra,1536.287353515625,8.516794134055417,3.6124951171875,1090.0220191369697,0.15,58578.54535028317
loc_00741,Tigouyal,32.969319444444444,-5.374294444444444,Beni Mellal-Khenifra,1624.6263427734375,8.65829700753978,4.440439453125,2586.834357009768,0.1,53487.70527234621
loc_00742,Tizaraght,32.961666666666666,-5.471636111111112,Beni Mellal-Khenifra,1574.4461669921875,1.963838631182024,0.9017822265625,92.52467382516167,0.15,57276.67159039501
loc_00743,Tizaraght Est,32.95620277777778,-5.456361111111112,Beni Mellal-Khenifra,1602.75048828125,0.9651289149888147,0.5538427734375,1537.6719068664152,0.15,57289.37241416824
loc_00744,Tizerghine,32.96671944444444,-5.397927777777778,Beni Mellal-Khenifra,1628.8848876953125,2.930711977721137,1.21873046875,2252.0575332368307,0.2,54370.78951254686
loc_00745,Lower Devonian quartzite bars of Bou Trou-Al Aççama,33.367333333333335,-5.490166666666667,Fés-Meknés,915.4171752929688,2.5599724952232075,1.41258056640625,2557.6762131667133,0.15,25571.692836643662
loc_00746,Lower Devonian paleosol of Bou Trou-Al Aççama,33.35933333333333,-5.491833333333333,Fés-Meknés,1004.2195434570312,17.09137673527729,11.97384765625,3348.6321252120238,0.15,25991.951299284297
loc_00747,Lower Devonian dwarf brachiopods of Bou Trou Al Aççama,33.3595,-5.490833333333334,Fés-Meknés,1005.3816528320312,13.084067211056581,7.28312255859375,3277.536181665263,0.1,25898.052383655933
loc_00748,Emsien crinoids grassland of Bab Al Ari,33.4605,-5.1865,Fés-Meknés,1531.67724609375,15.151522542886964,9.249599609375,1490.2979226310508,0.15,4732.261106862234
loc_00749,Givetian calciturbidites of Ben Aarab,33.501333333333335,-5.4015,Fés-Meknés,1097.872802734375,23.44079839319268,15.8036474609375,909.1344632729774,0.15,17858.4559144065
loc_00750,Givetian-Famennian paleolapiaz of Bab Al Ari,33.4605,-5.1865,Fés-Meknés,1531.67724609375,15.151522542886964,9.249599609375,1490.2979226310508,0.15,4732.261106862234
loc_00751,Askour,33.630408333333335,-4.1826083333333335,Fés-Meknés,2515.531494140625,33.03440531642411,20.52685546875,1433.0744300904687,0.15,58747.248417098206
loc_00752,Azzaba,33.81390833333333,-4.675672222222223,Fés-Meknés,791.6115112304688,22.750403161048208,12.71334716796875,930.7571609663081,0.35,14616.198591928745
loc_00753,Bab Azhar,34.06423888888889,-4.2653944444444445,Fés-Meknés,830.8389282226562,17.648778349950227,9.47622314453125,35.93873510828753,0.55,29871.191608973088
loc_00754,Ben Smime,33.49503888888889,-5.189722222222223,Fés-Meknés,1368.9915771484375,19.842176872803943,13.661953125,638.2832547240677,0.55,7580.705185975984
loc_00755,Beni Mkoud,33.89700833333333,-4.344252777777777,Fés-Meknés,1216.7462158203125,16.29630078254005,8.86552734375,6156.733410715641,0.15,45865.96466442952
loc_00756,Bhalil,33.86452777777778,-4.890405555555555,Fés-Meknés,960.5989990234375,18.208742547333518,9.57384033203125,845.5108221038391,0.15,6870.007387705602
loc_00757,Bled Ech Chrif,33.970197222222225,-4.049877777777778,Fés-Meknés,1378.96484375,12.298602115239985,6.694482421875,595.9717110275798,0.55,29137.050880605657
loc_00758,Bon Massaoud,34.10189444444445,-4.083633333333333,Fés-Meknés,1537.2919921875,22.316470405170087,13.842666015625,796.138957481859,0.55,15785.047916157751
loc_00759,Bou Tazzert,33.430074999999995,-4.946205555555556,Fés-Meknés,1745.6129150390625,5.579465782613645,2.825478515625,1243.8591713622923,0.15,18470.02560185323
loc_00760,Bsabis,33.69928611111111,-4.693583333333334,Fés-Meknés,1563.8626708984375,20.28549792374963,10.6707421875,1586.1381911250169,0.15,19026.028920671895
loc_00761,Col de Touaher,34.192763888888884,-4.166980555555556,Fés-Meknés,554.9652709960938,7.204688144634332,3.2969873046875,75.58829463019612,0.05,15012.739853112811
loc_00762,Diapir de Mellaha,33.77836666666666,-4.5620416666666666,Fés-Meknés,875.7269897460938,6.739768807988068,3.5442919921875,2814.7867021486986,0.15,25595.856070677477
loc_00763,El Ghar,33.88885555555556,-4.262888888888889,Fés-Meknés,1429.318603515625,35.34147320187256,21.1603076171875,3971.96927893833,0.55,44525.51462795213
loc_00764,El Harira,33.920541666666665,-4.363547222222222,Fés-Meknés,989.4691772460938,14.324479442505147,7.53783935546875,3983.701720825118,0.15,44656.96762963243
loc_00765,Ic h Amellal,33.5172,-4.913855555555556,Fés-Meknés,1896.22802734375,9.489326361698764,5.9723486328125,5064.817417252092,0.15,17979.548154318298
loc_00766,Ic h Bab El Mansour,33.66533333333333,-4.196561111111111,Fés-Meknés,1810.0357666015625,12.460819091941634,6.035771484375,2338.7970566218905,0.55,59716.22181800625
loc_00767,Ic h Maalem,33.704905555555555,-4.166080555555556,Fés-Meknés,2048.541748046875,25.505806542428896,15.3954248046875,3882.959322988835,0.1,60150.25451228988
loc_00768,Ic h n’Tili,33.59842777777778,-4.2674,Fés-Meknés,2353.26513671875,19.137131712613208,10.668505859375,1351.6602587388043,0.15,50179.63762319871
loc_00769,Ic h Ouarich,33.49328611111111,-4.916116666666667,Fés-Meknés,1938.0911865234375,15.094981129431554,8.221640625,4720.833213630307,0.15,18141.040050443622
loc_00770,Issouka,33.44167777777778,-4.334855555555556,Fés-Meknés,1809.70849609375,21.122236507202143,12.5253466796875,1063.5111358449237,0.35,37650.45529444796
