Locality_ID,Geosite_Name,Region,Reference,Title
loc_00575,Lkhoujja spring,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00576,Tazroute springs,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00577,Monte spring,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00578,Souyah spring,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00579,Talassemtane spring,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00580,Ruiniform landscape of Afaska,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00581,Imezzar spring,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00582,Kaf Lahmam cave,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00583,Tizi cave,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00584,Azilane spring,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00585,Assifane cavities,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00586,Limestone pavement of Bouhalla,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00587,Polje Al Malaab,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00588,Limestone pavement of Tissemlal,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00589,Karst complex of Mountain Lakraa,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00590,Doline of Tissouka,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00591,Taghobayt cave,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00592,Ketama spring,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00593,Ruiniform Chaos of Bou Slimane,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00594,Al Khattabi undersea cavities,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00595,Oulassen spring,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00596,Lamouassif spring,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00597,Charika spring,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00598,Complex of cavities of Badis,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00599,Ksar Seghir beach,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00600,Dalia beach,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00601,Oued Lmarsa beach,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00602,Laila small island,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00603,Sebta peninsula,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00604,Rifiyin beach,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00605,Tres Pierdas beach,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00606,Smir lagoon,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00607,Mdiq beach,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00608,Negro Cape beach,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00609,Swamp of Oued Al Mallah,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00610,Martil beach,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00611,Coastal erosion of Sidi Abdeslam,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00612,Azla beach,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00613,Amsa beach,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00614,Tamrabet beach,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00615,Tamernout beach,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00616,Ouachtam beach,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00617,Cape of Mekkad,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00618,Oued Laou beach,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00619,Targha beach,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00620,Stihat beach,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00621,Sidi Yahya Aarab beach,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00622,Jnane Enich beach,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00623,Amtar beach,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00624,Monica beach,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00625,Lhwad beach,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00626,Cala Iris beach,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00627,Badis small island,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00628,Taoussert beach,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00629,Bousikour beach,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00630,Boumehdi beach,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00631,Tala Youssef beach,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00632,Rmod beach,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00633,Isri beach,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00634,Cliff of Al Hoceima,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00635,Quemado beach,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00636,Cara Bonita beach,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00637,Maktoa beach,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00638,Small islands of Al Hoceima,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00639,Sfiha beach,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00640,Al Hoceima Bay,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00641,Strait of Gibraltar,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00642,Hill of Taifour,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00643,Fault of Samsa,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00644,Cluse of Tetouan,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00645,Anticline of Nator cliff,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00646,Synclinal of Tazarine,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00647,Chefchaouen furrow,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00648,Fault escarpment of Mizlafene,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00649,Cliff of Imezar,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00650,Folds of Sidi Abdelhamid,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00651,Klippes of Soukna,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00652,Folds and fault of Amtar,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00653,Cirque of Jebha,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00654,Fauld of Mtioua,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00655,Bar of Tizirene,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00656,Oued Rmel dam,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00657,Al Raouz dam,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00658,Smir dam,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00659,Ajras dam,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00660,Martil dam,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00661,Nakhla dam,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00662,Prissa dam,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00663,Oued Laou dam,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00664,Moulay Bouchta dam,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00665,Jaber lake,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00666,Bouhachem lake,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00667,Al Houmar lake,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00668,Laarays lake,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00669,Al Mhad lake,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00670,Al Garn lake,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00671,Ifrat Fouden lake,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00672,Al Jomoaa dam,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00673,Mujer dormida mountain,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00674,Gully of Tamghart,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00675,Rockfall niche of Azenti,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00676,Scree cone of Mountain Kelti,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00677,Rockfall niche of Ametras,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00678,Badlands of Idsoulyene,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00679,Slippage of Cara Bonita,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00680,Plain of Restinga,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00681,Alluvial plain of Martil,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00682,Cascades of Ezarka,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00683,Cascades of Akherkhour,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00684,Alluvial plain of Amsa,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00685,Alluvial plain of Oued Laou,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00686,Meander of Oued Laou,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00687,Cascades of Talembote,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00688,Alluvial plain of Bouhmed,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00689,Sidi Yahya Aarab valley,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00690,Cascade of Oued Al Kalaa,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00691,Cascades of Akchour,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00692,Cascades of Taourart,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00693,River terrace of Issaguen,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00694,Alluvial plain of Nekor,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00695,Canyon of Laou river,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00696,Natural bridge of Akchour,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00697,Canyon of Farda river,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00698,Canyon of Adelmane river,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00699,Natural bridge and travertine of Assifane,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00700,Cascades of Imlil canyon,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00701,Snow niche of Mountain Lakraa,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00702,Accumulation glaze of Soukna,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00703,Dunes of Al Hoceima,Tanger-Tétouan-Al Hoceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development
loc_00704,Izourhar lake,Béni Mellal-Khénifra,"ElKaichi et al., 2024","Canyons as potential geotourism attractions of Central High Atlas, Morocco: Comparative analysis of Aït Bouguemaz Valley and Zaouiat Ahansal-Taghia Valley by using GAM model"
loc_00705,Ibakliwn 1,Béni Mellal-Khénifra,"ElKaichi et al., 2024","Canyons as potential geotourism attractions of Central High Atlas, Morocco: Comparative analysis of Aït Bouguemaz Valley and Zaouiat Ahansal-Taghia Valley by using GAM model"
loc_00706,Ibakilwn 2,Béni Mellal-Khénifra,"ElKaichi et al., 2024","Canyons as potential geotourism attractions of Central High Atlas, Morocco: Comparative analysis of Aït Bouguemaz Valley and Zaouiat Ahansal-Taghia Valley by using GAM model"
loc_00707,Oued Rbat,Béni Mellal-Khénifra,"ElKaichi et al., 2024","Canyons as potential geotourism attractions of Central High Atlas, Morocco: Comparative analysis of Aït Bouguemaz Valley and Zaouiat Ahansal-Taghia Valley by using GAM model"
loc_00708,Tabant,Béni Mellal-Khénifra,"ElKaichi et al., 2024","Canyons as potential geotourism attractions of Central High Atlas, Morocco: Comparative analysis of Aït Bouguemaz Valley and Zaouiat Ahansal-Taghia Valley by using GAM model"
loc_00709,Grenier Sidi Moussa,Béni Mellal-Khénifra,"ElKaichi et al., 2024","Canyons as potential geotourism attractions of Central High Atlas, Morocco: Comparative analysis of Aït Bouguemaz Valley and Zaouiat Ahansal-Taghia Valley by using GAM model"
loc_00710,Site Sidi Moussa,Béni Mellal-Khénifra,"ElKaichi et al., 2024","Canyons as potential geotourism attractions of Central High Atlas, Morocco: Comparative analysis of Aït Bouguemaz Valley and Zaouiat Ahansal-Taghia Valley by using GAM model"
loc_00711,Aguered N'Ouzrou,Béni Mellal-Khénifra,"ElKaichi et al., 2024","Canyons as potential geotourism attractions of Central High Atlas, Morocco: Comparative analysis of Aït Bouguemaz Valley and Zaouiat Ahansal-Taghia Valley by using GAM model"
loc_00712,Ait Bouguemez,Béni Mellal-Khénifra,"ElKaichi et al., 2024","Canyons as potential geotourism attractions of Central High Atlas, Morocco: Comparative analysis of Aït Bouguemaz Valley and Zaouiat Ahansal-Taghia Valley by using GAM model"
loc_00713,Kimmeridgian Reef of Cap Ghir,Souss-Massa,"Boukfaoui et al., 2026","Contribution to the inventory of Morocco’s geological heritage: The coastal geosites of Agadir Ida-Outanane (western High Atlas, Morocco)"
loc_00714,Reef of the main fossils at Cap Ghir,Souss-Massa,"Boukfaoui et al., 2026","Contribution to the inventory of Morocco’s geological heritage: The coastal geosites of Agadir Ida-Outanane (western High Atlas, Morocco)"
loc_00715,The Tamri estuary,Souss-Massa,"Boukfaoui et al., 2026","Contribution to the inventory of Morocco’s geological heritage: The coastal geosites of Agadir Ida-Outanane (western High Atlas, Morocco)"
loc_00716,The Timlaline gorges,Souss-Massa,"Boukfaoui et al., 2026","Contribution to the inventory of Morocco’s geological heritage: The coastal geosites of Agadir Ida-Outanane (western High Atlas, Morocco)"
loc_00717,Dayet Aoua,,"Sayad et al., 2020","Dayet Aoua, a threatened mountain geomorphosite for sustainable development"
loc_00718,Cambrian Gres-Quartzitic Facies,Marrakech-Safi,"Eddifai et al., 2025",Degradation risk of geosites analysis in the Rehamna region (Morocco): Inventory and quantitative assessment
loc_00719,Conglomerates of Machraâ Ben Abbou,Marrakech-Safi,"Eddifai et al., 2025",Degradation risk of geosites analysis in the Rehamna region (Morocco): Inventory and quantitative assessment
loc_00720,Conglomerates of Sidi Abdelah,Marrakech-Safi,"Eddifai et al., 2025",Degradation risk of geosites analysis in the Rehamna region (Morocco): Inventory and quantitative assessment
loc_00721,Conglomerates of Kef El Mounib,Marrakech-Safi,"Eddifai et al., 2025",Degradation risk of geosites analysis in the Rehamna region (Morocco): Inventory and quantitative assessment
loc_00722,Granite of Sebt Brikiine,Marrakech-Safi,"Eddifai et al., 2025",Degradation risk of geosites analysis in the Rehamna region (Morocco): Inventory and quantitative assessment
loc_00723,Micashiste of Lalla Titaf,Marrakech-Safi,"Eddifai et al., 2025",Degradation risk of geosites analysis in the Rehamna region (Morocco): Inventory and quantitative assessment
loc_00724,Pegmatite of Sidi Bouathmane,Marrakech-Safi,"Eddifai et al., 2025",Degradation risk of geosites analysis in the Rehamna region (Morocco): Inventory and quantitative assessment
loc_00725,Pyrrhotites of Kettara,Marrakech-Safi,"Eddifai et al., 2025",Degradation risk of geosites analysis in the Rehamna region (Morocco): Inventory and quantitative assessment
loc_00726,Imi-n-Ifri natural bridge,Béni Mellal-Khénifra,"Kchikach et al., 2024","Digital Promotion of Geoheritage along a Tourist Route in M’Goun UNESCO Geopark (Central High Atlas, Morocco) and Visitor Typology Analysis"
loc_00727,"Dinosaur footprints, Iwariden",Béni Mellal-Khénifra,"Kchikach et al., 2024","Digital Promotion of Geoheritage along a Tourist Route in M’Goun UNESCO Geopark (Central High Atlas, Morocco) and Visitor Typology Analysis"
loc_00728,Jbel Rat ascension,Béni Mellal-Khénifra,"Kchikach et al., 2024","Digital Promotion of Geoheritage along a Tourist Route in M’Goun UNESCO Geopark (Central High Atlas, Morocco) and Visitor Typology Analysis"
