Excel_Row_Index,Geosite_Name,Geosite_Type,Geological_Domain,Administrative_Region,Latitude_WGS84,Longitude_WGS84,Coordinate_Extraction_Method
506,The bad land of Ait Ouabit,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates
507,Gorges of Ait Ouabit,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates
508,Conglomerate terraces of Oued El Abid,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates
509,The footprints of sauropod dinosaurs of Ayt Bouiqban,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates
510,Lower limit of the basaltic flow B2,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates
511,Jurassic-Cretaceous unconformity and volcanic activities,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates
512,Bioclastic limestone with ammonite of the Bine El Ouidane BIII formation,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates
513,Panoramic view of Oued El Abid from the old Caida of Taounza,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates
514,Caves of cats and the spring of Tisqui,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates
515,Bioclastic marly limestone of Ait Tafelt formation,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates
516,Eroded sandstone of Jbel Ilaghmane,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates
517,Panoramic view of the red formations separated by the BI and BII magmatic events,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates
518,Ruiniform reliefs of Jbel Al Maqçoura,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates
519,Jurassic tabular structures,G,Central High Atlas,Draa-Tafilalet ,32.36833333333334,-4.987777777777778,DMS
520,wadi Ziz canyon,G,Central High Atlas,Draa-Tafilalet ,,,No coordinates
521,Hammat Moulay Ali Cherif,G,Central High Atlas,Draa-Tafilalet ,,,No coordinates
522,Hassan Addakhil Dam Lake,G,Central High Atlas,Draa-Tafilalet ,,,No coordinates
523,Tunnel Zaabel,G,Central High Atlas,Draa-Tafilalet ,,,No coordinates
524,Ziz Valley Ait Atmane,G,Central High Atlas,Draa-Tafilalet ,,,No coordinates
525,Waterfall  ,G,Central High Atlas,Draa-Tafilalet ,,,No coordinates
526,Ziz gorges,G,Central High Atlas,Draa-Tafilalet ,,,No coordinates
527,Panoramic view from the Kettara intrusion,Mg,Meseta,Marrakech-Safi,,,No coordinates
528,Mineralized quartz-chlorite vein cutting the schists at a low angle in the Kettara gossan,M,Meseta,Marrakech-Safi,,,No coordinates
529," Mineralized quartz-chlorite vein cutting the schists at a 
low angle in the Kettara gossan",M,Meseta,Marrakech-Safi,,,No coordinates
530,,,Meseta,Marrakech-Safi,,,No coordinates
531,"Specimen from the drill core showing a mineralized quartz-chlorite 
vein crosscut by a carbonate (CC) vein",M,Meseta,Marrakech-Safi,,,No coordinates
532,,,Meseta,Marrakech-Safi,,,No coordinates
533,Intrusion affected by subvertical schistosity,M,Meseta,Marrakech-Safi,,,No coordinates
534,Centimetre-scale layering in the ultramafic cumulates,M,Meseta,Marrakech-Safi,,,No coordinates
535,Doleritic dyke cross-cutting ultramafic cumulates,Mg&Pt,Meseta,Marrakech-Safi,,,No coordinates
536,Doleritic dyke cross-cutting the gabbro,Mg&Pt,Meseta,Marrakech-Safi,,,No coordinates
537,Basic dyke of massif leucogabbro sheared in a NE direction,Mg&Pt,Meseta,Marrakech-Safi,,,No coordinates
538,Coarse-grained gabbros,Mg,Meseta,Marrakech-Safi,,,No coordinates
539,Kettara Sharlef Shale,Me&Pt,Meseta,Marrakech-Safi,,,No coordinates
540,Panorama of a geological succession with several uncon formities (Tahannaout; Douar Sour),"S,PL&SG",Meseta,Marrakech-Safi,,,No coordinates
541,Normal faults with tilted blocks (Zawyat bou houta),SG,Meseta,Marrakech-Safi,,,No coordinates
542,"Syn-sedimentary tectonic geosite: Hemigraben perched on visean basement, graben, tilted block and normal faults (Tibizzit)",S&SG,Meseta,Marrakech-Safi,,,No coordinates
543,"Syn-sedimentary tectonic geosite of a 
normal fault (Aghzane",S&SG,Meseta,Marrakech-Safi,,,No coordinates
544, Moulay Brahim landscape,"Mg,S,SG&C",Meseta,Marrakech-Safi,,,No coordinates
545,  Asni anticlinorium,G,Meseta,Marrakech-Safi,,,No coordinates
546,Imlil landscape,S&SG,Meseta,Marrakech-Safi,,,No coordinates
547, Foot of Toubkal,,Meseta,Marrakech-Safi,,,No coordinates
548,Toubkal national Park,,Meseta,Marrakech-Safi,,,No coordinates
549,Aerial courses and B tree climbing in Terre d’Amanar tourist site (Tahannaout),,Meseta,Marrakech-Safi,,,No coordinates
550,Zenaga Inlier ,GH,Anti-Atlas,Marrakech-Safi,,,No coordinates
551,"Neoproterozoic doleritic dykes (Zenaga, Central AA)",GH,Anti-Atlas,Marrakech-Safi,,,No coordinates
552,Tholeiitic dyke swarms (Zenaga inlier),GH,Anti-Atlas,Marrakech-Safi,,,No coordinates
553,Well preserved Pre-Pan-African sedimentary features,GH,Anti-Atlas,Marrakech-Safi,,,No coordinates
554,"Pan-African ophiolites of Bou Azzer and Siroua inliers, central AA)",GH,Anti-Atlas,Marrakech-Safi,,,No coordinates
555,Major Anti-Atlas Fault (central AA),GH,Anti-Atlas,Marrakech-Safi,,,No coordinates
556,"Pan-African Diamictites (Bou-Azzer and Siroua inliers, central AA)",GH,Anti-Atlas,Marrakech-Safi,,,No coordinates
557,Ediacarian Iknioun granodiorites,GH,Anti-Atlas,Marrakech-Safi,,,No coordinates
558,Late Neoproterozoic stromatolites,GH,Anti-Atlas,Marrakech-Safi,,,No coordinates
559,"Contacts Pan-African Groups: Saghro, Mgouna and Ouarzazate Groups",GH,Anti-Atlas,Marrakech-Safi,,,No coordinates
560,"Contacts Palaeoproterozoic Zenaga complex, late Neoproterozoic Ouarzazate Supergroup and the Cambrian Tata Group",GH,Anti-Atlas,Marrakech-Safi,,,No coordinates
561,,GH,Anti-Atlas,Marrakech-Safi,,,No coordinates
562,Appalachian type folding in western AA,GH,Anti-Atlas,Marrakech-Safi,,,No coordinates
563,Large Cambrian trilobite Paradoxides,GH&C,Anti-Atlas,Marrakech-Safi,,,No coordinates
564,Ordovician outcrop of Jbel Kissane,GH,Anti-Atlas,Marrakech-Safi,,,No coordinates
565,Large Ordovician trilobites (Asaphus) death assemblages,GH&C,Anti-Atlas,Marrakech-Safi,,,No coordinates
566,Silurian and lowermost Devonian Orthoceras-rich limestones and ammonite-rich limestones,GH&C,Anti-Atlas,Marrakech-Safi,,,No coordinates
567,,GH,Anti-Atlas,Marrakech-Safi,,,No coordinates
568,Early Devonian Kess Kess carbonate mounds,GH,Anti-Atlas,Marrakech-Safi,,,No coordinates
569,Middle Devonian coral stromatoporoid biostrome,GH,Anti-Atlas,Marrakech-Safi,,,No coordinates
570,Green eyes and red Devonian phacopid trilobite,GH,Anti-Atlas,Marrakech-Safi,,,No coordinates
571,Frasnian plants from the Drâa Valley,GH,Anti-Atlas,Marrakech-Safi,,,No coordinates
572,Well preserved shallow-water sedimentary features in Cambrian rocks,GH,Anti-Atlas,Marrakech-Safi,,,No coordinates
573,Foum-Zguid Jurassic dyke,GH,Anti-Atlas,Marrakech-Safi,,,No coordinates
574,Typical coastal cliff of the Dakhla peninsula,S,Middle Atlas,Dakhla-Oued Eddahab,23.755555555555556,-15.924999999999999,Numeric DMS
575,North border of the Dakhla lagoon north of the artesian well,S&Ar,Middle Atlas,Dakhla-Oued Eddahab,23.91027777777778,-15.71861111111111,DMS
576,Sphinx Rock,S,Middle Atlas,Dakhla-Oued Eddahab,23.91027777777778,-15.71861111111111,DMS
577,"Outcrops of Eocene for
mations beneath Miocene deposits ",S,Middle Atlas,Dakhla-Oued Eddahab,23.91027777777778,-15.71861111111111,DMS
578,Lower Eocene Izik Formation with chert nodules,S,Middle Atlas,Dakhla-Oued Eddahab,23.91027777777778,-15.71861111111111,DMS
579,Dewatering fold,S,Middle Atlas,Dakhla-Oued Eddahab,23.590833333333332,-15.698055555555555,Numeric DMS
580,Neptunian dyke in the Izik deposits,S,Middle Atlas,Dakhla-Oued Eddahab,23.590833333333332,-15.698055555555555,Numeric DMS
581,Shark tooth ,PL,Middle Atlas,Dakhla-Oued Eddahab,23.590833333333332,-15.698055555555555,Numeric DMS
582,Miocene-Pliocene succession,S,Middle Atlas,Dakhla-Oued Eddahab,23.590833333333332,-15.698055555555555,Numeric DMS
583,Neolithic engravings on Lower Cretaceous sandstones,"S,SG&C",Middle Atlas,Dakhla-Oued Eddahab,23.326666666666668,-15.232777777777779,Numeric DMS
584,Metabasite,Me&SG,Middle Atlas,Dakhla-Oued Eddahab,23.2075,-15.088333333333333,DMS
585,Metagabbro of the Adrar Souttouf massif,Me&SG,Middle Atlas,Dakhla-Oued Eddahab,23.2075,-15.088333333333333,DMS
586,Rounded hills of nepheline syenite,Me&Mg,Middle Atlas,Dakhla-Oued Eddahab,22.55027777777778,-14.317222222222222,Numeric DMS
587,Magmatic lineation,Me&Mg,Middle Atlas,Dakhla-Oued Eddahab,22.55027777777778,-14.317222222222222,Numeric DMS
588,Dliyat N’sour migmatite with large basic blocks crosscut by granite veins,"Me,Pt&SG",Middle Atlas,Dakhla-Oued Eddahab,22.597777777777775,-14.4025,Numeric DMS
589,Awsard panorama,SG,Middle Atlas,Dakhla-Oued Eddahab,22.627222222222223,-14.408055555555556,Numeric DMS
590,Oued Chebeika estuary,SG&Me,Middle Atlas,Dakhla-Oued Eddahab,28.295555555555556,-11.525,Numeric DMS
591,Cliffs of the west border of the Chebeika estuary,SG&Me,Middle Atlas,Dakhla-Oued Eddahab,28.295555555555556,-11.525,Numeric DMS
592,Lower Cretaceous f luvial sandstones (“Tan-Tan sands”) beneath the Hamada Plateau,"S,G&PG",Middle Atlas,Dakhla-Oued Eddahab,28.479166666666664,-11.204166666666666,Numeric DMS
593,"Cross-bedding in the fluvial
 sandstones  (“Tan-Tan sands”)","S,G&PG",Middle Atlas,Dakhla-Oued Eddahab,28.479166666666664,-11.204166666666666,Numeric DMS
594,Transgression of the Lower Cretaceous redbeds on the Bas Draa Precambrian Massif,"SG,Mo&PG",Middle Atlas,Dakhla-Oued Eddahab,28.39,-11.016944444444444,Numeric DMS
595,Upper Precambrian  metaconglomerates (south-western tip of the Bas Draa inlier),SG,Middle Atlas,Dakhla-Oued Eddahab,28.34611111111111,-10.934166666666666,Numeric DMS
596,Vertical Cambrian quartzites (“Barre de Goulimine”) crossed by directional fault,St&SG,Middle Atlas,Dakhla-Oued Eddahab,28.27777777777778,-10.901944444444444,Numeric DMS
597,Cylindrical folds of Ordovician quartzites,St,Middle Atlas,Dakhla-Oued Eddahab,28.222777777777775,-13.886666666666667,Numeric DMS
598,Breached fold east of the sebkha,Mo,Middle Atlas,Dakhla-Oued Eddahab,28.222777777777775,-13.886666666666667,Numeric DMS
599,Lower Ordovician (Llanvirn) oolithic iron bed section,SG&Ec,Middle Atlas,Dakhla-Oued Eddahab,28.059166666666666,-10.88861111111111,Numeric DMS
600,"Perched syncline formed by Rich 1 and Rich 2 
 Jbel Rich fold train)",SG&Ec,Middle Atlas,Dakhla-Oued Eddahab,28.059166666666666,-10.88861111111111,Numeric DMS
601,Open folds  of Jbel Rich,SG&Ec,Middle Atlas,Dakhla-Oued Eddahab,28.059166666666666,-10.88861111111111,Numeric DMS
602,Jbel Tazout cuesta (Tournaisian),SG,Middle Atlas,Dakhla-Oued Eddahab,28.016111111111112,-10.816944444444443,Numeric DMS
603,Jbel Ouarziz cuesta (Visean),SG,Middle Atlas,Dakhla-Oued Eddahab,28.016111111111112,-10.816944444444443,Numeric DMS
604,Laglat mica-schists showing superimposed structures,SG,Middle Atlas,Dakhla-Oued Eddahab,22.612222222222222,-14.4825,Numeric DMS
605,Accident of Izelfane,SG,Middle Atlas,Dakhla-Oued Eddahab,33.357055555555554,-4.04425,DMS
606,Fossils of Ighzer Izelfane,PL,Middle Atlas,Dakhla-Oued Eddahab,33.35788888888889,-4.029638888888889,DMS
607,Diapir of Tittaouine,SG,Middle Atlas,Dakhla-Oued Eddahab,33.36786111111111,-4.016694444444444,DMS
608,Salt mine of Tittaouine,GM,Middle Atlas,Dakhla-Oued Eddahab,33.373,-4.017944444444445,DMS
609,Tittaouine Spring,H,Middle Atlas,Dakhla-Oued Eddahab,33.374611111111115,-4.021222222222222,DMS
610,Jbel Aghanja’s fold,SG,Middle Atlas,Dakhla-Oued Eddahab,33.378861111111114,-4.010527777777778,DMS
611,Kardoud and Abdel Ali springs,H,Middle Atlas,Dakhla-Oued Eddahab,33.32016666666667,-3.9168333333333334,DMS
612,Calcite quarry,GM,Middle Atlas,Dakhla-Oued Eddahab,33.47083333333334,-3.963638888888889,DMS
613,Sauropod footprints,PL,Middle Atlas,Dakhla-Oued Eddahab,33.480222222222224,-4.02375,DMS
614,Jbel Bou Naceur,SG,Middle Atlas,Dakhla-Oued Eddahab,33.570750000000004,-3.888,DMS
615,Ain Jdid,H,Middle Atlas,Dakhla-Oued Eddahab,33.48630555555555,-3.8171388888888886,DMS
616,Late Precambrian rhyolites of Sidi Daoui,Pt,Meseta,Doukkala-Abda,33.233333333333334,-8.5,Numeric DMS
617,Jbel Irhoud,"PL,St&T",Meseta,Doukkala-Abda,,,No coordinates
618,Sidi Saïd Mâachou Basin,"PL,St&Pt",Meseta,Doukkala-Abda,33.009166666666665,-8.002222222222223,DMS
619,Lalla Fatna escarpment,PL&St,Meseta,Doukkala-Abda,32.398375,-9.262372222222222,DMS
620,Sidi Bouzid escarpment,PL&St,Meseta,Doukkala-Abda,32.30027777777777,-9.251111111111111,Numeric DMS
621,Jorf Lasfar escarpment,PL&St,Meseta,Doukkala-Abda,33.15685,-8.62353888888889,DMS
622,Consolidated and unconsolidated dunes,G,Meseta,Doukkala-Abda,,,No coordinates
623,ElGoraan cave,GM,Meseta,Doukkala-Abda,32.5575,-9.254166666666666,Numeric DMS
624,ElKhénzira cave,GM,Meseta,Doukkala-Abda,33.156844444444445,-8.623055555555556,DMS
625,Oualidia caves,GM,Meseta,Doukkala-Abda,,,No coordinates
626,Oualidia Lagoon,E,Meseta,Doukkala-Abda,,,No coordinates
627,Sidi Moussa Lagoon,E,Meseta,Doukkala-Abda,32.86666666666667,-8.851388888888888,DMS
628,Zima Lake,E,Meseta,Doukkala-Abda,32.080000000000005,-8.66,Numeric DMS
629,Phosphate de posit of Ganntour,T,Meseta,Doukkala-Abda,32.13,-8.5,DMS
630,Phosphate layers (Ouled Abdoun basin),,Meseta,Béni Mellal-Khénifra,,,No coordinates
631,Phosphatherium escuilliei,,Meseta,Béni Mellal-Khénifra,,,No coordinates
632,Numidotherium koholense,,Meseta,Béni Mellal-Khénifra,,,No coordinates
633,Boulemane,G&SG,Middle Atlas,Béni Mellal-Khénifra,33.364444444444445,-4.7225,Numeric DMS
634,Guigou valley,G&St,Middle Atlas,Béni Mellal-Khénifra,33.40472222222222,-4.721111111111111,Numeric DMS
635,Guigou valley,Pt,Middle Atlas,Béni Mellal-Khénifra,33.46083333333333,-4.6725,Numeric DMS
636,Taferdoust,G&I,Middle Atlas,Béni Mellal-Khénifra,33.47361111111111,-4.654444444444445,Numeric DMS
637,Taghrout,"G,St&SG",Middle Atlas,Béni Mellal-Khénifra,33.48305555555556,-4.6075,Numeric DMS
638,Anchrif,PL,Middle Atlas,Béni Mellal-Khénifra,33.48222222222223,-4.61888888888889,Numeric DMS
639,Skoura,"H,S&G",Middle Atlas,Béni Mellal-Khénifra,33.51611111111111,-4.539722222222222,Numeric DMS
640,Tadaout,St,Middle Atlas,Béni Mellal-Khénifra,33.51916666666666,-4.5055555555555555,Numeric DMS
641,Tizi-n-Issoulitene,SG,Middle Atlas,Béni Mellal-Khénifra,33.49916666666667,-4.458055555555556,Numeric DMS
642,Mohammed Azeroual,PL,Middle Atlas,Béni Mellal-Khénifra,33.49861111111111,-4.468888888888889,Numeric DMS
643,El Mers,PL&I,Middle Atlas,Béni Mellal-Khénifra,33.44444444444444,-4.45,Numeric DMS
644,"The R’cham fold and surrounding panorama (Hafat Banat, Oued Rmel dam)",SG,Middle Atlas,Béni Mellal-Khénifra,,,No coordinates
645,The flute casts of Punta Cires,S,Rif, Tanger-Tétouan-Al Hoceïma,35.9,-5.416666666666667,DMS
646,Current patterns and inverted series of the Tizirène nappe at Ksar Sghir,SG,Rif, Tanger-Tétouan-Al Hoceïma,35.848888888888894,-5.566388888888889,Numeric DMS
647,The sandstone-mica flysch of the Oued Ledian coast,S,Rif, Tanger-Tétouan-Al Hoceïma,35.848888888888894,-5.566388888888889,Numeric DMS
648,Talaat Lakraa mixed flysch,G,Rif, Tanger-Tétouan-Al Hoceïma,,,No coordinates
649,Beni Ider of Sidi Kankouch,S,Rif, Tanger-Tétouan-Al Hoceïma,,,No coordinates
650,Cap Malabata,S,Rif, Tanger-Tétouan-Al Hoceïma,35.78333333333333,-0.033333333333333215,DMS
651,The Upper Cretaceous of the Beni Ider nappe and the Italian Castle,S&SG,Rif, Tanger-Tétouan-Al Hoceïma,,,No coordinates
652,Phoenician Necropolises and the Numidian,GeC,Rif, Tanger-Tétouan-Al Hoceïma,,,No coordinates
653,The Numidian of Cap Spartel,S,Rif, Tanger-Tétouan-Al Hoceïma,,,No coordinates
654,Achakar calcarenites,G,Rif, Tanger-Tétouan-Al Hoceïma,,,No coordinates
655,Grotte Hercule,G,Rif, Tanger-Tétouan-Al Hoceïma,,,No coordinates
656,"Ain Asserdoune,  Béni Mellal city","H,G,K, C&Ec",Middle Atlas,Béni Mellal-Khénifra,32.3241,-6.3375,Numeric DMS
657,"Taghbaloute-n- Ouhlima, El Ksiba city","H,K,C&E",Middle Atlas,Béni Mellal-Khénifra,32.55341501,-6.01361989,Numeric DMS
658,"Ain Tamda,  Zaouit Cheikh city","K,H,C&A",Middle Atlas,Béni Mellal-Khénifra,32.64057778,-5.91269444,Numeric DMS
659,"Sources d’Ouchrah, Tagzirte","G,K,H,E,C&R",Middle Atlas,Béni Mellal-Khénifra,32.42897599,-6.170837578,Numeric DMS
660,"Jbel Taçmit, Foum El Ancer","H,K&C",Middle Atlas,Béni Mellal-Khénifra,32.29302956,-6.214958909,Numeric DMS
661,"Canyon Moudj, Foum El Ancer","H,K&E",Middle Atlas,Béni Mellal-Khénifra,32.280556,-6.2975,Numeric DMS
662,Bine El Ouidane dam anchored in massive oncolithic limestones of the Fm BI,H,Central High Atlas,Béni Mellal-Khénifra,32.10894444444445,-6.4633416666666665,DMS
663," Panoramic view on the Tadla plain and the Afourer
 pumped storage power station (PSPS)",H,Central High Atlas,Béni Mellal-Khénifra,32.10894444444445,-6.4633416666666665,DMS
664," Rhynchonella-type brachiopods and big gasteropds ( marl-limestones of Fm
 BII)",PL,Central High Atlas,Béni Mellal-Khénifra,32.10691388888889,-6.458327777777778,DMS
665,"Overfold affecting the marl-limestones of Fm
 BII",SG,Central High Atlas,Béni Mellal-Khénifra,32.10691388888889,-6.458327777777778,DMS
666,"Large lamellibranchs, gasteropods, and polypiers  (marl-limestones of Fm BII)",PL,Central High Atlas,Béni Mellal-Khénifra,32.10691388888889,-6.458327777777778,DMS
667,Massive oncolitic limestones of Fm BIII ( beginning of Middle-Upper regression),PL,Central High Atlas,Béni Mellal-Khénifra,32.106411111111115,-6.451858333333334,DMS
668,"Black limestone beds of Fm BII with large ammonites  lamellibranchs, gasteropods, and polypiers",PL,Central High Atlas,Béni Mellal-Khénifra,32.10691388888889,-6.458327777777778,DMS
669,Passage of the marine carbonate deposits from FmBIII to the red layers (Middle and Upper Jurassic regression),S,Central High Atlas,Béni Mellal-Khénifra,32.106902777777776,-6.447197222222222,DMS
670,Footprints of Theropod & Sauropod dinosaurs ( Saurischia dinosaurs) in silt beds of Bathonian-age (165 Ma),PL,Central High Atlas,Béni Mellal-Khénifra,32.106902777777776,-6.447197222222222,DMS
671,YellowishTilouguite Fm of Upper Bajocian-Lower Bathonian age,S,Central High Atlas,Béni Mellal-Khénifra,32.106902777777776,-6.447197222222222,DMS
672,The first basalt flow (the major effusive event of Middle Jurassic),St,Central High Atlas,Béni Mellal-Khénifra,32.11295555555556,-6.4165833333333335,DMS
673,Panoramic view of the Ouaouizaght syncline (Cretaceous formation),S&St,Central High Atlas,Béni Mellal-Khénifra,32.13167777777778,-6.397130555555556,DMS
674,Gypsum of the Iouaridene Fm of Lower Barremian (sabkha environment),S,Central High Atlas,Béni Mellal-Khénifra,32.13381666666667,-6.311780555555555,DMS
675,Euphorbia resinifiera (in Arabic Zakoum) couvering  the Iouardene Fm,S,Central High Atlas,Béni Mellal-Khénifra,32.13381666666667,-6.311780555555555,DMS
676,The basaltic flow B2  (The Major effusive Upper Barremian event),Mg,Central High Atlas,Béni Mellal-Khénifra,32.13381666666667,-6.311780555555555,DMS
677,Mio-Pliocene alluvial terraces,H,Central High Atlas,Béni Mellal-Khénifra,32.13302222222222,-6.300258333333333,DMS
678,The acted conglomerates deposited by the ancient Oued El Abid River,H,Central High Atlas,Béni Mellal-Khénifra,32.13302222222222,-6.300258333333333,DMS
679,The spectacular land scapes overlooking the entire Bine El Ouidane dam are panoramic,H,Central High Atlas,Béni Mellal-Khénifra,32.09181944444445,-6.331558333333333,DMS
680,"Red layers, layers of gypsum, interstratified basalt flow B2",S&Mg,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
681,Houses and the granaries cover the sum mits of the red brick hills surrounding the lake,C&Ar,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
682,Silty and sandstone strata tracks of footprints of theropod and sauropod dinosaurs,St&PL,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
683,Cross-stratification and current ripples) of Guettioua and Jbel Sidal Fms,S,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
684,"Beautiful views of the lake, the outlet and the meanders of Ahansal river",,Central High Atlas,Béni Mellal-Khénifra,32.069947222222225,-6.4240305555555555,DMS
685,Panoramic view of the meanders ,,Central High Atlas,Béni Mellal-Khénifra,32.069947222222225,-6.4240305555555555,DMS
686,Continental Guettioua Fm on the marine Fm BIII with a gap in the Tilougite Fm,St,Central High Atlas,Béni Mellal-Khénifra,32.069947222222225,-6.4240305555555555,DMS
687,Coffee built on the massive limestone of BIII,Ar,Central High Atlas,Béni Mellal-Khénifra,32.069947222222225,-6.4240305555555555,DMS
688,"Hotels, chalets and guest houses, coffee shop, and restaurants",Ar,Central High Atlas,Béni Mellal-Khénifra,32.10832777777778,-6.472758333333333,DMS
689,Cavities and caves  on the left bank of the Assif Assemsil,K,Central High Atlas,Béni Mellal-Khénifra,32.10832777777778,-6.472758333333333,DMS
690,  Deep gorges in Fm BIII limestones from the Assif Assemssil river ,,Central High Atlas,Béni Mellal-Khénifra,32.08027777777778,-6.46,DMS
691,Troglodyte construction of the Ait Aloui and Ait Izza douars,C&Ar,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
692, Ait Idir granary perched,C&Ar,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
693,Well-distinguished fault making contact between the Fm m. BIII & the Guettioua Fm,St,Central High Atlas,Béni Mellal-Khénifra,32.07277777777778,-6.445277777777778,DMS
694,"Oblique, cross-stratification, bioclasts of brachiopods & lamellibranchs on granary stone ",S&PL,Central High Atlas,Béni Mellal-Khénifra,32.07277777777778,-6.445277777777778,DMS
695,"Limestone banks rich in fossils of gastropods, lamellibranch, brachio pods, ammonites, & places polypiers in the Ouaouizaght syncline ",PL,Central High Atlas,Béni Mellal-Khénifra,32.07277777777778,-6.445277777777778,DMS
696,Spring of Ain Asserdoune,"H,K&R",Central High Atlas,Béni Mellal-Khénifra,32.38333333333333,-5.916666666666667,DMS
697,Spring of Ain El Ghazi,"H,K&R",Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
698,Karren Moudj,"H,K&R",Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
699,Canyon of Hansala,,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
700,Canyon of Moudj,,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
701,Timskar Waterfalls,,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
702,Tazerkount ruiniformes landscapes,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
703,Ruiniformes Landscapes of Oribaa,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
704,Caves of Orbiaa,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
705,Caves of Ain El ghazi,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
706,Ain Orbiaa,,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
707,Ruiniformes Landscapes of Tassemit,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
708,Travertines of Timskar,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
709,Tazzerkount Tepee Structures,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
710,Travertines of El Ksiba,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
711,Ruiniformes landscapes of El Ksiba,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
712,Fossils of Moudj,PL,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
713,Panoramic view of rurate,"H,K&R",Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
714,Spring of lala Kamria,"H,K&R",Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
715,Spring of Tamoudjout,"H,K&R",Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
716,Spring of Ouchrah,"H,K&R",Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
717,Sinkholes river at the level of El Ksiba,K&H,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
718,Sinkhole at the Orbia,K&H,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
719,Polje at the level of Tassemit,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
720,Polje at the site of Tazerkount.,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
721,Giant Polje at El Ksiba,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
722,Moudj waterfall,H,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
723,Panoramic view of the Orbia,G,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
724,The ruiniform landscapes of the Ain el Ghazi ,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
725,Panoramic view of the Ain el Ghazi ,G,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
726,Panoramic view of   Beni Mellal city,G,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
727,Caves of the cliffs of Timoulilte,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
728,Caves of the cliffs of Tit n’ziza at dir d’El Ksiba,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
729,Cave of the cliffs of Tanougha,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
730,Cave of Tazart n’amar at Tanougha,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
731,Cave of Foum El Ancer,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
732, Cave of Orbiaa ,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
733,Stalactites inside Orbiaa cave,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
734,"Giant grikes of Moudj 
of liass lower Sineurian age fossilized from the Gastropods and lamellibranchs.",K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
735,Incipient karren of Moudj,H&K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
736,Freeze and thaw karren at Moudj site,H&K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
737, Grikes at Moudj site,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates
