Geological domain,Administrative region,Reference,Title,Evaluated geosites,Geosite's type,Coordinates,,Center coordinates,,Methodology,Comment,Legend,,,,,,,,,,,,,,,,,,,,
,,,,Cornish limestones of Serhla,S,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Hayane canyon,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Askour Cave,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tamezyidan Rbi,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Guelta Tameda,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Source Oued el Bared,S,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Oued el Bared cave,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Discordance Ribata lKhayr,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tizi Bou-Zaabel,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Bou-Iblane-Issouka,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Periclinal Taffajight,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Malachites of Talzemt,M,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Discordance Jbel Abdous,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Mallal cascade,H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Jbel el Kalaa,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tmourhout valley,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Bizi canyon,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,, Fault Tmourhout,S,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Cascade Sahbab,H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tmourhout Cascade,H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Synclinal Zloul,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ain Sebou,H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Synclinal Tilmirat,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ammonitico-rosso of Zra,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Aghram Amellal reefs,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Jider canyon,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Atlas,Fès-Meknès,Baadi et al.2021,The Karst of the Northern Middle Atlas (Morocco): An Invaluable Heritage to Inventory,Chiker polje,K&S,34°07′07″N ,4°02′26″W,….,….,Baadi et al.2020,,,,,,,,,,,,,,,,,,,,,,
,,,,Chiker cave,K,34°07′18″N, 4°02′18″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Dolines of Ademame,K,34°02′37″N ,4°05′42″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ras El Oued cave,K,33°57′33″N ,4°00′00″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Chaâra lapiaz,K,33°58′25″N, 4°13′29″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,, Chaâra cave,K,33°57′21″N ,4°14′46″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,GueltaTameda Lake,K,33°49′04″N ,4°04′54″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Taffert canyons,K,33°43′17″N, 4°13′39″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,, Aïn Sebou,K,33°44′13″N ,4°31′58″W,,,,,,,,,,,,,,,,,,,,,,,,,
Anti-Atlas ,Souss-Massa,Berred et al.2022,"Geodiversity of Kingdom of Morocco: Tata Province geomor
phosites inventory for creating a geopark project (Anti-Atlas)",Addan onion peels,G,29.213335N,8.203033W,….,….,"Reynard, 2016",,,,,,,,,,,,,,,,,,,,,,
,,,,Akka badlands,G,29.483864N,8.295043W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tata hearts,G,29.483864N,8.295043W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Imitek Karsts,G,29.603338N,8.251098W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Issafenflat-irons,G,29.854611N,8.533996W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tadakoust Pyramids,G,29.270107N,8.678496W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Issafen chevrons,G,29.850649N,8.512572W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ait Ouabelli chasms,G,29.213335N,8.203033W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tagmout mask,G,29.270107N,8.678496W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Alougoum Pyramid,G,29.442398N,8.264208W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Messalite cave,G,29.442398N,8.264208W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tamzrart Petrified waterfall,G,29.339495N,8.527880W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Foum Zguid water gap,G,30.140782N,6.877585W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tissint water gap,G,29.916420N,7.374716W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Sidi Rezzoug water gap,G,29.748743N,7.659674W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tata water gap,G,29.705037N,7.986517W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Akka water gap,G,29.475754N,8.277655W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ait Ouabelli water gap,G,29.240173N,8.538580W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Icht water gap,G,29.086675N,8.851690W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Fam El Hisn water gap,G, 29.060270N,8.925848W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tizgui Ida Ou Baloul water gap,G, 29.741683N,8.502050W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ibn Yaakoub water gap,G, 30.068945N,7.954123W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Rokan water gap,G,29.983764N,7.950610W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Targant water gap,G, 29.912618N,7.684191W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Alougoum water gap,G, 30.089514N,6.910584W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Desert mermaid,G,29.646508N,7.756531W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tata oyster,G,29.646508N,7.756531W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Akka Phillyrea,G,29.646508N,7.756531W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Draa double winged eye,G,29.028776N,8.591492W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tagragra of Tata inlier,G,29.899215N,7.941650W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Agouliz inlier,G,29.751482N,8.161377W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Aigou inlier,G,29.737174N,8.320678W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tanmrout inlier,G,29.737174N,8.320678W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tagragra of Akka inlier,G,29.460147N,8.677734W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Alougoum gorge,G,30.308991N,6.837444W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tlit gorge,G,30.278531N,7.062836W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Aguinane gorge,G,30.195719N,7.540216W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tagmout gorge,G,29.971009N,8.257101W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Agouliz gorge,G, 29.732906N,8.189294W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,, Aygou gorge,G,29.734488N,8.261025W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Targant gorge,G, 29.481527N,8.375144W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tamzrart gorge,G,29.361629N,8.518739W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tadakoust gorge,G,29.254602N,8.694864W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ighir Ighnain gorge,G,29.227937N ,8.924098W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tamanart canyon,G, 29.167098N,8.958087W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Foum Zguid mesa,G,29.888118N,6.827353W,,,,,,,,,,,,,,,,,,,,,,,,,
Anti-Atlas ,Souss-Massa,Berred et al.2019,"Geomorphosites of the Semi-arid Tata Region: Valorization of an Unknown Geoheritage for Geotourism Sustainable Development (Anti-Atlas, South Morocco)",Addana Onion Peels,G,29° 12′ 52′′ N,8° 13′ 59′′W,….,….,Not defined,,,,,,,,,,,,,,,,,,,,,,
,,,,Foum Zguid stream,H,30° 5′ 46′′ N,6° 53′ 15′′ W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Badlands of Akka (glaciofluvial,
 fluviomarine, & stream alluviums)",G, 29° 28′ 14′′N,8°17′ 35′′ W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Hearts of Tata,G,29° 22′ 2′′ N,8° 19′ 19′′ W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Karsts of Imitek,G,29° 36′ 57′′ N,8° 15′ 40′′ W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ssafen’s Flatiron,G,29° 50′ 50′′ N,8° 31′ 1′′ W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Pyramids of Tadakoust,G,29° 19′ 35′′ N,8° 31′ 52′′ W,,,,,,,,,,,,,,,,,,,,,,,,,
Anti-Atlas ,Souss-Massa,"Berred and Berred,2021","Climate Change Issues, Challenges, and Impacts in Terms of Rural Geo‑biological and Cultural Tourism Activity Development in Semiarid Areas: a Case Study from Tata, Bani Geopark (Anti‑Atlas, South Morocco)",Oued Tamzrart flooded,G&H,"29°21'35.55""N","8°31'13.11""W",….,….,"Berred and Berred,2021",,,,,,,,,,,,,,,,,,,,,,
,,,,The alluvial plain of Tadakoust,S,"29°15'1.05""N","8°41'27.91""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,The desiccation cracks in the Mghimima region,S,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Deflation phenomenon in the Drâa plain,G,"29°13'34.45""N","7°52'26.75""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Isolation of rocks by erosion facilitated by joints ,G,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,The Devonian Rich,G,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Engravings in Tamzrart region,En,"29°18'44.75""N","8°29'37.82""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Slab of rock carvings in the carbonate sandstones,G,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,engravings in Tadakous,En,"29°15'51.93""N","8°42'32.55""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tour of Ait Ouabelli,G,"29°13'32.90""N","8°32'2.81""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Agadir Ou Adkhes,C,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rif,Tanger-Tétouan-Al Hoceïma,Ben Ali et al.2023,"Inventory and Quantitative Assessment of Belyounech Commune Geosites (East of the Site of Biological and Ecological Interest of Jbel Moussa, Northern Moroccan Rif)",Jbel Younech Ruiniform aspects,G,35.896051N,5.390169W,35°54’N ,5° 25’ W,"Brilha, 2016",Carbonatation?,,,,,,,,,,,,,,,,,,,,,
,,,,Abdessamad cave,G,35.896051N,5.390169W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,The massive dolomites of the Tizgarine unit,M,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Calipso cave,G,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,the source and catchment basin of the water,H&G,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Mujer Muerta,G&SG,35.908787N,5.389026W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Laila Island,"SG,Hi",35.916551N,5.406037W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,The Terraces of Ras Leona,SG,35.920680N,5.401799W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Ras Leona rocky coast and Karst (Lapiés, doline and cave)","G,S",De… à?,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Jbel Chendir ,S&SG ,35.906329N,5.38799W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Socio-cultural complex,C,"35°54’22’’,45N","5°23’17’’,11W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,The travertine terraces of Bel Younech,"S,PL&C",35.907023N,5.393334W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Low coast of the SBEI of Jbel Moussa and islands,G&C,35.909169N,5.393398W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Predorsal sandstone of Bel Younech,S&PT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,The cliff of Ras Leona,SG&G,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sahara,Laayoune-Dakhla,Mirari et al.2020,"Geosites for Geotourism, Geoheritage,
 and Geoconservation of the Khnefiss National Park, Southern Morocco", Akhfénir Cliff,SG, 28°09'N,12°04'W,….,….,"Brilha, 2016 & Pereira, 2010",,,,,,,,,,,,,,,,,,,,,,
,,,,Naїla Lagoon,H,28°03'N,12°06'W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Sand dunes,G,28°09'N,12°06'W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Steady dunes,G,28°03'N,12°16'W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tinouchad daya,H,28°03'N,12°07'W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tazgha salt Flats,M,27°54'N,12°20'W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Khaoui Naàm Wadi,H,27°40'N, 12°13'W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Echguiguen Site,Ar,27°98'N,12°16'W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Akhfennir Sinkhole,Sp,28°10'N ,12°03'W,,,,,,,,,,,,,,,,,,,,,,,,,
Sahara,Guelmim-Oued Noun,"Mirari, S., & Benmlih, A. (2020)",PROMOTION OF GEOTOURISM AND GEOHERITAGE AT THE OASES OF OUED NOUN,Amtoudi travertines ,S,29°14.361 ’N,9°10.108 'W,….,….,"Aoulad-Ali et al., 2019; Nazaruddin, 
2019", Amtoudi's Stratigraphy? Assrir sociocultural?,,,,,,,,,,,,,,,,,,,,,
,,,,Amtoudi waterfall and Bougaa source,H,29°14.36’N,9 ° 10.108’W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Amtoudi's stratigraphy,St,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Adrar ZerZem,Ar, 28 ° 926N , 9 ° 042W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Abaynou station,H&G,29°093N,10°019W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Pigeon cave,G,  29 ° 300N, 9 ° 695W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Assaka Basin,H, 29 ° 07'N,10 ° 25'W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Asrir Oasis,C, 29 ° 074N,9 ° 432W,,,,,,,,,,,,,,,,,,,,,,,,,
Rif,Tanger-Tétouan-Al Hoceïma,AbdelMaksoud et al.2025,"Preserving Geoheritage in Chefchaouen-Morocco, After a Well Accident: A Focus on Sustainability",Water spring,H&G,"34°53'20.73""N","4°56'53.35""W",,,Abdel Maksoud et al.2025,100 caves one exemple?,,,,,,,,,,,,,,,,,,,,,
,,,,Panoramic view to the folded mountains,SG,"34°55'38.14""N","4°51'58.50""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Petrified wood intruded by iron deposits,PL,"34°53'21.61""N","4°53'44.18""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Stromatolites,PL,"34°56'11.42""N","4°54'42.32""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Caristified cave stalactite,G,"34°54'49.73""N","4°48'51.72""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Karastified limestone rocks eroded,SG,"34°54'34.78""N","4°45'32.94""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Hill shades of limestone rocks,,"34°57'33.46""N","4°49'56.14""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Karstification within the limestone strata,G,"34°53'22.93""N","4°51'1.39""",,,,,,,,,,,,,,,,,,,,,,,,,
Rif,Tanger-Tétouan-Al Hoceïma,Aoulad Sidi-Mhend et al.2019,The Geological Heritage of the Talassemtane National Park and the Ghomara coast Natural Area (NW of Morocco),Ali Thilat Dam,H,509000N,514480W,35°13′31″ N,5°08′26″ W,"Brilha, 2016",,,,,,,,,,,,,,,,,,,,,,
,,,,Quarry of blocks ,GM,508620N,515660W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Rueda Nummilitic succession ,SG,350673N,514050W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Talâat Adrhosse Klippe ,SG,516259N,519522W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Oued Laou Gorge ,G,514979N,519900W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ibouharen Fold,SG,516080N,521865W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tirinesse Basin ,S,520261N,524360W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Koudiat Achacha ,SG,518931N,525190W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Dune,beachand cliffs of Kaâ Asrascoast",S, 530456N,533994W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Targha mica-shist ,PT,534700N,533600W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Stehat gneiss,PT,539420N,527430W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Beni Bousera Kinzigites ,PT,542348N,524230W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tihissasse fan delta,G,541513N,525900W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,BeniBousera Peridotitic Complex ,PT,547357N,518453W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Talambote bad lands ,G,518527N,517151W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Talambote Thrusting,SG, 519820N,516443W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Akchour landslide ,SG,516559N,519522W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Akchour Gorge,G, 520220N,515270W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Sidi Abdel Hamid,SG,511770N,508040W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ras Ma Spring ,H,513050N,507250W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,BabTazaPhtanites ,GM,519816N,496000W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Bouhala Landslice,G,523579N,496355W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Chrafate Spring ,G,528900N,498200W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Chrafate Alluvial Fan ,S,526620N,496200W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Beni Derkoul Radiolarites,PL, 528971N,96626W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Jbel Chrafate,S,528915N,497639W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ametrasse rocks fall ,G,528915N,497640W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,AmetrasseTertiary Fm Succession ,S,537441N,500341W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Kodiat Sbaâ,G,532683N,496238W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Raghdat Southern,G,522044N,498840W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Jbel Bou Sliman,G,524115N,502322W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Jbel Lakraa,S,351300N,515000W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Oued Tassikisste Gorge ,G,517264N,531806W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Jbel Kelti,SG,528900N,498200W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Khzanat Spring,H,512882N,531566W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Jbel Tellouja karst ,G,514550N,510800W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Raghdat Arimlal ,G,507660N,528564W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Pont de Dieu and Farda River,G,520000N,512000W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Oued ElKelaa Gorge and waterfall,G,524300N,511980W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tissimlane cherty limestone,S,514708N,508861W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Jbel Tissouka,S,516616N,506668W,,,,,,,,,,,,,,,,,,,,,,,,,
Central Massif,Rabat-Salé-Kénitra, Mehdioui et al.2022,"The Geoheritage of Northwestern Central Morocco Area: Inventory and Quantitative Assessment of Geosites for Geoconservation, Geotourism, Geopark Purpose and the Support of Sustainable Development",Upper Ordovician Quartzite slump balls,S&SG,33°35′56.56ʺN, 6°06′36.94ʺW,….,….,"Brilha, 2016",,,,,,,,,,,,,,,,,,,,,,
,,,,Givetian reefal lime stones Stromatoporas,S&PL,33°32′44.71ʺN ,6°00′26.43ʺW,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Givetian reefal lime stones Algal laminitis,S&PL,33°33′24.41 ʺ N, 6°2′21.78 ʺ W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Givetian reefal lime stones Slump balls,S,33°32′54.82 ʺ N,6°01′48.62 ʺ W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Famenno-Tournai sian calcareous (Mid Devonian reef limestones) rocks falls of Tiliouine,S,33°32′45 ʺ N ,6°00′27 ʺ W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Middle Devonian reefal limestone olistoliths within the Tournisian turbid ites West of Tiliouine,SG,33°33′12 ʺ N ,6°04′13 ʺ W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tournaisian reefal limestones Olistoliths of Tiddas,SG,33°31′42 ʺ N, 6°15′06 ʺ W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Westphalian red conglomerates,SG,33°31′26 ʺ N ,6°15′23 ʺ W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Granite of Zaer,SG,33°23′39.07 ʺ N, 6°34′50.84 ʺ W,,,,"Linked to vriscan orogeny, Structural? STRUCTURAL",,,,,,,,,,,,,,,,,,,,,
,,,,Variscan synoro genic Granite of Oulmes,SG,33°26′28 ʺ N ,6°03′09 ʺ W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Oulmes Granite and metamorphism aureole contact,SG,33°26′28 ʺ N ,6°03′09 ʺ W,,,,metamoph-structural? STRUCTURAL,,,,,,,,,,,,,,,,,,,,,
,,,,The El Karit mine: fillonien complex with the Tin and tungsten,SG,33°25′05 ʺ N ,6°06′09 ʺ W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,The El Karit mine: giant andalusite,SG,33°25′21 ʺ N,6°06′07 ʺW,,,,"Exeptional size ofandalousite, petrog, mineralogy?",,,,,,,,,,,,,,,,,,,,,
,,,,Autunian fluviatile channels volcano-detritic Red serie of Souk Sebt,S," 33°38′40.72 ʺ N
", 6°08′37.89 ʺ W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Autunian Trachy andesite of Tiddas,SG,33°34′ 44 N ,6°16′ 15 W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Permian Rhyolite of Souk Sebt,SG,33°38′31.87 ʺ N, 6°08′8.98 ʺ W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Triassic Basalts of Jbel Merzaga-Maaziz,SG,33°41′9.71 ʺ N, 6°26′36.50 ʺ W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Upper Trias sic evaporate (gypsum) of Khemisset,SG,33° 37′ 19 ʺ N ,6° 25′ 00 ʺ W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Visean-Miocene uncon,SG,33°33′54.78 ʺ N, 6°44′58.71 ʺ W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Triassic-Miocene uncon of Maaziz,SG,33° 36′ 37 N ,6° 24′ 18 W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Quaternary Basal tic flow of El Harcha,SG,33°29′09 ʺ N ,6°09′30’’W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Quaternary Basal tic flow of Oued Boulahmayl lavas,SG,33°19′44.45 ʺ N, 6°59′48.11 ʺ W,,,,,,,,,,,,,,,,,,,,,,,,,
High Atlas,Beni Mellal-Khenifra,Louz et al.2022,"Inventory and Enhancement of Geological Heritage in the Ouzoud Syncline (M’Goun UNESCOGeopark, Central High Atlas, Morocco): First Step for Promoting Geotourism and Sustainable Development †",Thedolerite sill of Ouzoud,PT,"32° 2'7.94""N","6°42'21.17""W","32° 0'6.33""N","6°43'55.53""W",Reynard et al.2016,,,,,,,,,,,,,,,,,,,,,,
,,,,Ouzoud waterfalls,G," 32° 0'54.02""N","6°43'11.08""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ouzoud travertines,S,"32° 1'2.23""N","6°43'19.47""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Estuary of Oued Tassakht ,H,"31°59'13.34""N","6°42'7.55""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Oued EL Abid gorges and caves,G,"32°10'1.51""N","6°15'32.42""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Azilal formation intruded by Tanaghmelt sill,SG&S,"32° 1'7.51""N","6°44'40.44""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Zaouit Tanaghmelt ,R,"32° 1'7.85""N","6°44'11.64""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Basaltic flows of Ouzoud,PT,"32° 0'6.79""N","6°44'46.08""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ouzoud springs,H,"31°59'23.28""N","6°42'49.50""W",,,,,,,,,,,,,,,,,,,,,,,,,
Central High Atlas,Beni Mellal-Khénifra,Louz et al.2022a,"Geological heritage of the Taguelft syncline (M'Goun Geopark): Inventory, assessment, and promotion for geotourism development (Central High Atlas, Morocco)",Gabroic Intrusion of Idemrane ,PT,32°12′10 ″N ,6°7′12 ″W,….,….,Reynard et al.2016,,,,,,,,,,,,,,,,,,,,,,
,,,,Sills of Idemrane,PT,32°16′30 ″N ,6°15′32 ″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Folded marly limstones of the Bine El OuidaneII
 Fm",SG,32°15′39 ″N ,6°15′46 ″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Fossil wood of the Azilal Fm,PL,32°16′12 ″N ,6°15′50 ″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Chaos alteration of gabbros,S,32°16′11″N ,6°15′31″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Red facies of the Guettioua Fm,S,32°12′53″N ,6°13′22″W,,,,,,,,,,,,,,,,,,,,,,,,,
