Geological domain,Administrative region,Evaluated geosites,Geosite's type,Coordinates,,Center coordinates,,,,,,Coordonées centrique,,
,,Gypsum of the Iouaridene Fm of Lower Barremian (sabkha environment),S,32° 8′1.74″N,6°18′42.41″W,,,,,,,,,
,,Euphorbia resinifiera (in Arabic Zakoum) couvering the Iouardene Fm,S,32° 8′1.74″N,6°18′42.41″W,,,,,,,,,
,,The basaltic flow B2 (The Major effusive Upper Barremian event),Mg,32° 8′1.74″N,6°18′42.41″W,,,,,,,,,
,,Mio-Pliocene alluvial terraces,H,32° 7′58.88″N,6°18′0.93″W,,,,,,,,,
,,The acted conglomerates deposited by the ancient Oued El Abid River,H,32° 7′58.88″N,6°18′0.93″W,,,,,,,,,
,,The spectacular land scapes overlooking the entire Bine El Ouidane dam are panoramic,H,32° 5′30.55″N,6°19′53.61″W,,,,,,,,,
,,"Red layers, layers of gypsum, interstratified basalt flow B2",S&Mg,,,,,,,,,,,
,,Houses and the granaries cover the sum mits of the red brick hills surrounding the lake,C&Ar,,,,,,,,,,,
,,Silty and sandstone strata tracks of footprints of theropod and sauropod dinosaurs,St&PL,,,,,,,,,,,
,,Cross-stratification and current ripples) of Guettioua and Jbel Sidal Fms,S,,,,,,,,,,,
,,"Beautiful views of the lake, the outlet and the meanders of Ahansal river",,32° 4′11.81″N,6°25′26.51″W,,,,,,,,,
,,Panoramic view of the meanders,,32° 4′11.81″N,6°25′26.51″W,,,,,,,,,
,,Continental Guettioua Fm on the marine Fm BIII with a gap in the Tilougite Fm,St,32° 4′11.81″N,6°25′26.51″W,,,,,,,,,
,,Coffee built on the massive limestone of BIII,Ar,32° 4′11.81″N,6°25′26.51″W,,,,,,,,,
,,"Hotels, chalets and guest houses, coffee shop, and restaurants",Ar,32° 6′29.98″N,6°28′21.93″W,,,,,,,,,
,,Cavities and caves on the left bank of the Assif Assemsil,K,32° 6′29.98″N,6°28′21.93″W,,,,,,,,,
,,Deep gorges in Fm BIII limestones from the Assif Assemssil river,,32°4′49″N,6°27′36″W,,,,,,,,,
,,Troglodyte construction of the Ait Aloui and Ait Izza douars,C&Ar,,,,,,,,,,,
,,Ait Idir granary perched,C&Ar,,,,,,,,,,,
,,Well-distinguished fault making contact between the Fm m. BIII & the Guettioua Fm,St,32′4′22″N,6°26′43″W,,,,,,,,,
,,"Oblique, cross-stratification, bioclasts of brachiopods & lamellibranchs on granary stone",S&PL,32′4′22″N,6°26′43″W,,,,,,,,,
,,"Limestone banks rich in fossils of gastropods, lamellibranch, brachio pods, ammonites, & places polypiers in the Ouaouizaght syncline",PL,32′4′22″N,6°26′43″W,,,,,,,,,
Central High Atlas,Béni Mellal-Khénifra,Spring of Ain Asserdoune,"H,K&R",,," 32° 11'0""–32°35'0"" N","5° 55'0"" 6°35'0"" W",,,,,,,
,,Spring of Ain El Ghazi,"H,K&R",,,,,,,,,,,
,,Karren Moudj,"H,K&R",,,,,,,,,,,
,,Canyon of Hansala,,,,,,,,,,,,
,,Canyon of Moudj,,,,,,,,,,,,
,,Timskar Waterfalls,,,,,,,,,,,,
,,Tazerkount ruiniformes landscapes,K,,,,,,,,,,,
,,Ruiniformes Landscapes of Oribaa,K,,,,,,,,,,,
,,Caves of Orbiaa,K,,,,,,,,,,,
,,Caves of Ain El ghazi,K,,,,,,,,,,,
,,Ain Orbiaa,,,,,,,,,,,,
,,Ruiniformes Landscapes of Tassemit,K,,,,,,,,,,,
,,Travertines of Timskar,K,,,,,,,,,,,
,,Tazzerkount Tepee Structures,K,,,,,,,,,,,
,,Travertines of El Ksiba,K,,,,,,,,,,,
,,Ruiniformes landscapes of El Ksiba,K,,,,,,,,,,,
,,Fossils of Moudj,PL,,,,,,,,,,,
,,Panoramic view of rurate,"H,K&R",,,,,,,,,,,
,,Spring of lala Kamria,"H,K&R",,,,,,,,,,,
,,Spring of Tamoudjout,"H,K&R",,,,,,,,,,,
,,Spring of Ouchrah,"H,K&R",,,,,,,,,,,
,,Sinkholes river at the level of El Ksiba,K&H,,,,,,,,,,,
,,Sinkhole at the Orbia,K&H,,,,,,,,,,,
,,Polje at the level of Tassemit,K,,,,,,,,,,,
,,Polje at the site of Tazerkount.,K,,,,,,,,,,,
,,Giant Polje at El Ksiba,K,,,,,,,,,,,
,,Moudj waterfall,H,,,,,,,,,,,
,,Panoramic view of the Orbia,G,,,,,,,,,,,
,,The ruiniform landscapes of the Ain el Ghazi,K,,,,,,,,,,,
,,Panoramic view of the Ain el Ghazi,G,,,,,,,,,,,
,,Panoramic view of Beni Mellal city,G,,,,,,,,,,,
,,Caves of the cliffs of Timoulilte,K,,,,,,,,,,,
,,Caves of the cliffs of Tit n’ziza at dir d’El Ksiba,K,,,,,,,,,,,
,,Cave of the cliffs of Tanougha,K,,,,,,,,,,,
,,Cave of Tazart n’amar at Tanougha,K,,,,,,,,,,,
,,Cave of Foum El Ancer,K,,,,,,,,,,,
,,Cave of Orbiaa,K,,,,,,,,,,,
,,Stalactites inside Orbiaa cave,K,,,,,,,,,,,
,,"Giant grikes of Moudj 
 of liass lower Sineurian age fossilized from the Gastropods and lamellibranchs.",K,,,,,,,,,,,
,,Incipient karren of Moudj,H&K,,,,,,,,,,,
,,Freeze and thaw karren at Moudj site,H&K,,,,,,,,,,,
,,Grikes at Moudj site,K,,,,,,,,,,,
,,Limestones and carbonates(Liass lower Sineurian) with Gastropods and lamellibranchs at Moudj,St&PL,,,,,,,,,,,
Central High Atlas,Béni Mellal-Khénifra,Fairy chimneys of Assamar,G,…,…, 31°30′0″–32°30′30″N,6°23′30″–6°47′30″W ,,,,,,,
,,Alluvial terraces of Aït Mallal,G,…,…,,,,,,,,,
,,Aït Mallal valley,G,…,…,,,,,,,,,
,,Badlands of Igoulouane,G,…,…,,,,,,,,,
,,Arouss valley,G,…,…,,,,,,,,,
,,Canyon of High-Tessaout valley,G,…,…,,,,,,,,,
,,Canyon of Ikiss,G,…,…,,,,,,,,,
,,Canyon of Abachkou valley,G,…,…,,,,,,,,,
,,Canyon of Rougoult valley,G,…,…,,,,,,,,,
,,Rat syncline,G,…,…,,,,,,,,,
,,Peak and cliffs of Tarkeddid mountain,G,…,…,,,,,,,,,
,,Mount M’goun (4068 m),G,…,…,,,,,,,,,
,,The unconf Paleozoic basement-Mesozoic sedimentary cover of Aït Mallal,G,…,…,,,,,,,,,
,,Rougoult waterfall,G,…,…,,,,,,,,,
,,Springs of Oued Lakhdar (green river),G,…,…,,,,,,,,,
,,Springs and waterfall of Ikiss,G,…,…,,,,,,,,,
,,Sinkholes of the Rat mountain,G,…,…,,,,,,,,,
,,Glacial cirques and U-shaped valleys of M’goun,G,…,…,,,,,,,,,
,,Glacial cirques and U-shaped valleys of Rat mountain,G,…,…,,,,,,,,,
,,Scree and talus deposits of Rat mountain,G,…,…,,,,,,,,,
,,Scree and talus deposits of Tarkeddid mountain,G,…,…,,,,,,,,,
,,Troglodyte caves of Igoulouane,G,…,…,,,,,,,,,
,,Rock engravings of Tizi-n-Tirghyst,G,…,…,,,,,,,,,
,,Lake sediment of Aït Bougmez valley,G,…,…,,,,,,,,,
Central Morocco,Marrakech-Safi,unconf of Tahannaout; Douar Sour,PL,,,,,,,,,,,
,,Normal faults with tilted blocks of Zawyat bou houta,SG,,,,,,,,,,,
,,"Hemigraben perched on visean basement, graben, tilted block and normal faults (Tibizzit)",SG,,,,,,,,,,,
,,Syn-sedimentary tectonic geosite of a normal fault (Aghzane),SG&S,,,,,,,,,,,
,,Asni anticlinorium,SG,,,,,,,,,,,
,,Syn-sedimentary tectonic geosite and normal faults of Tinitine,SG&S,,,,,,,,,,,
,,Aerial courses and tree climbing in Terre d’Amanar tourist site (Tahannaout),,,,,,,,,,,,
,,restaurants and D coffees in Moulay Brahim Village,,,,,,,,,,,,
,,Imlil landscape,,,,,,,,,,,,
,,The foot of Toubkal,,,,,,,,,,,,
,,The Toubkal National Park,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,PL,,,,,,,,,,,
,,,PL,,,,,,,,,,,
,,46 articles,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1 article de conférence manquant,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,4 articles ont des styles différents des autres (pas de valorisation des géosites),,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
