Excel_Row_Index,Geosite_Name,Geosite_Type,Geological_Domain,Administrative_Region,Latitude_WGS84,Longitude_WGS84,Coordinate_Extraction_Method,Elevation_m,Slope_deg,Ruggedness,Dist_to_Dam_m,Dist_to_River_m,LULC_Class,Soil_Class,Geology_Class,Dist_to_Highway_m,Dist_to_Piste_m
148,Dinosaur footprints deposits of Ait Bla,PL,Central Hight Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
149,Lower Devonian quartzite bars of Bou Trou-Al Aççama,"S,St&G",Central Hight Atlas,Beni Mellal-Khenifra,33.367333333333335,-5.490166666666667,DMS,1541.9693603515625,5.096649646759033,117.88977813720703,8284.0244140625,1656.8048095703125,6.0,9.0,,1673.6256103515625,0.0
150,Lower Devonian paleosol of Bou Trou-Al Aççama,S&St,Central Hight Atlas,Beni Mellal-Khenifra,33.35933333333333,-5.491833333333333,DMS,1665.4285888671875,4.435853958129883,100.2172622680664,7100.591796875,2599.881591796875,13.0,9.0,19.0,2646.234375,0.0
151,Lower Devonian dwarf brachiopods of Bou Trou Al Aççama,PL,Central Hight Atlas,Beni Mellal-Khenifra,33.3595,-5.490833333333334,DMS,1665.4285888671875,4.435853958129883,100.2172622680664,7100.591796875,2599.881591796875,13.0,9.0,19.0,2646.234375,0.0
152,Emsien crinoids grassland of Bab Al Ari,PL&S,Central Hight Atlas,Beni Mellal-Khenifra,33.4605,-5.1865,DMS,2344.4541015625,74.81573486328125,948.965087890625,6856.568359375,7566.62744140625,13.0,7.0,71.0,1183.4320068359375,0.0
153,Givetian calciturbidites of Ben Aarab,"S,S&PL",Central Hight Atlas,Beni Mellal-Khenifra,33.501333333333335,-5.4015,DMS,1480.23974609375,4.47383451461792,123.18380737304688,13017.751953125,1656.8048095703125,11.0,3.0,46.0,1183.4320068359375,1183.4320068359375
154,Givetian-Famennian paleolapiaz of Bab Al Ari,PL&S,Central Hight Atlas,Beni Mellal-Khenifra,33.4605,-5.1865,DMS,2344.4541015625,74.81573486328125,948.965087890625,6856.568359375,7566.62744140625,13.0,7.0,71.0,1183.4320068359375,0.0
155,Frasnian-Famennian Kellwasser black limestones of Bou Ounabdou,"S,St&PL",Central Hight Atlas,Beni Mellal-Khenifra,33.142833333333336,-5.518,DMS,1768.311279296875,5.841681480407715,132.3980712890625,5913.49072265625,4966.74560546875,13.0,10.0,71.0,3347.251220703125,1183.4320068359375
156,Famennian Griottes limestones of Bou Ounabdou,"S,St&PL",Central Hight Atlas,Beni Mellal-Khenifra,33.14266666666666,-5.5175,DMS,1768.311279296875,5.841681480407715,132.3980712890625,5913.49072265625,4966.74560546875,13.0,10.0,71.0,3347.251220703125,1183.4320068359375
157,Famennian Zebra griottes limestones of Ziyar,S&St,Central Hight Atlas,Beni Mellal-Khenifra,33.0425,-5.738666666666667,DMS,1027.55615234375,2.0528640747070312,67.44117736816406,9940.828125,2366.864013671875,6.0,3.0,46.0,0.0,0.0
158,Arich OuzellaFm,S&PL,The Great Moroccan Atlantic Basin (MAP),Marrakech-Safi,31.142222222222223,-9.707777777777777,Numeric DMS,430.83673095703125,0.3522094488143921,24.9101505279541,15850.650390625,4970.4140625,15.0,10.0,45.0,0.0,1183.4320068359375
159,Amsittene Fm,S,The Great Moroccan Atlantic Basin (MAP),Marrakech-Safi,,,No coordinates,,,,,,,,,,
160,Id ou Moulid Fm,S&PL,The Great Moroccan Atlantic Basin (MAP),Marrakech-Safi,,,No coordinates,,,,,,,,,,
161,Arich Ouzella cave,G,The Great Moroccan Atlantic Basin (MAP),Marrakech-Safi,,,No coordinates,,,,,,,,,,
162,Subvertical strata,S,The Great Moroccan Atlantic Basin (MAP),Marrakech-Safi,,,No coordinates,,,,,,,,,,
163,Triassic-Quaternary contact,S,The Great Moroccan Atlantic Basin (MAP),Marrakech-Safi,,,No coordinates,,,,,,,,,,
164,Quaternary-Jurassic contact,S,The Great Moroccan Atlantic Basin (MAP),Marrakech-Safi,,,No coordinates,,,,,,,,,,
165,Fold hinge,S,The Great Moroccan Atlantic Basin (MAP),Marrakech-Safi,,,No coordinates,,,,,,,,,,
166,Cretaceous Quaternary contact,S,The Great Moroccan Atlantic Basin (MAP),Marrakech-Safi,,,No coordinates,,,,,,,,,,
167,Triple point,S,The Great Moroccan Atlantic Basin (MAP),Marrakech-Safi,,,No coordinates,,,,,,,,,,
168,Macrofossils,PL,The Great Moroccan Atlantic Basin (MAP),Marrakech-Safi,,,No coordinates,,,,,,,,,,
169,Fossiliferous dunes,PL,The Great Moroccan Atlantic Basin (MAP),Marrakech-Safi,,,No coordinates,,,,,,,,,,
170,Folded structure1,S,The Great Moroccan Atlantic Basin (MAP),Marrakech-Safi,,,No coordinates,,,,,,,,,,
171,Folded structure 2,S,The Great Moroccan Atlantic Basin (MAP),Marrakech-Safi,,,No coordinates,,,,,,,,,,
172,Folded structure 3,S,The Great Moroccan Atlantic Basin (MAP),Marrakech-Safi,,,No coordinates,,,,,,,,,,
173,Amsittene folded structures,S,The Great Moroccan Atlantic Basin (MAP),Marrakech-Safi,,,No coordinates,,,,,,,,,,
174,Alluvial cone,S,The Great Moroccan Atlantic Basin (MAP),Marrakech-Safi,,,No coordinates,,,,,,,,,,
175,Ammonitico-rosso of Taffert,PL,Middle Atlas,Fès-Meknès,,,No coordinates,,,,,,,,,,
176,Volcano of Bou-Iblane,V,Middle Atlas,Fès-Meknès,,,No coordinates,,,,,,,,,,
177,Reefs of Ich Maalam,PL,Middle Atlas,Fès-Meknès,,,No coordinates,,,,,,,,,,
178,Cornish limestones of Serhla,S,Middle Atlas,Fès-Meknès,,,No coordinates,,,,,,,,,,
179,Hayane canyon,SG,Middle Atlas,Fès-Meknès,,,No coordinates,,,,,,,,,,
180,Askour Cave,K,Middle Atlas,Fès-Meknès,,,No coordinates,,,,,,,,,,
181,Tamezyidan Rbi,K,Middle Atlas,Fès-Meknès,,,No coordinates,,,,,,,,,,
182,Guelta Tameda,K,Middle Atlas,Fès-Meknès,,,No coordinates,,,,,,,,,,
183,Source Oued el Bared,S,Middle Atlas,Fès-Meknès,,,No coordinates,,,,,,,,,,
184,Oued el Bared cave,K,Middle Atlas,Fès-Meknès,,,No coordinates,,,,,,,,,,
185,Discordance Ribata lKhayr,SG,Middle Atlas,Fès-Meknès,,,No coordinates,,,,,,,,,,
186,Tizi Bou-Zaabel,SG,Middle Atlas,Fès-Meknès,,,No coordinates,,,,,,,,,,
187,Bou-Iblane-Issouka,SG,Middle Atlas,Fès-Meknès,,,No coordinates,,,,,,,,,,
188,Periclinal Taffajight,SG,Middle Atlas,Fès-Meknès,,,No coordinates,,,,,,,,,,
189,Malachites of Talzemt,M,Middle Atlas,Fès-Meknès,,,No coordinates,,,,,,,,,,
190,Discordance Jbel Abdous,SG,Middle Atlas,Fès-Meknès,,,No coordinates,,,,,,,,,,
191,Mallal cascade,H,Middle Atlas,Fès-Meknès,,,No coordinates,,,,,,,,,,
192,Jbel el Kalaa,SG,Middle Atlas,Fès-Meknès,,,No coordinates,,,,,,,,,,
193,Tmourhout valley,SG,Middle Atlas,Fès-Meknès,,,No coordinates,,,,,,,,,,
194,Bizi canyon,SG,Middle Atlas,Fès-Meknès,,,No coordinates,,,,,,,,,,
195, Fault Tmourhout,S,Middle Atlas,Fès-Meknès,,,No coordinates,,,,,,,,,,
196,Cascade Sahbab,H,Middle Atlas,Fès-Meknès,,,No coordinates,,,,,,,,,,
197,Tmourhout Cascade,H,Middle Atlas,Fès-Meknès,,,No coordinates,,,,,,,,,,
198,Synclinal Zloul,SG,Middle Atlas,Fès-Meknès,,,No coordinates,,,,,,,,,,
199,Ain Sebou,H,Middle Atlas,Fès-Meknès,,,No coordinates,,,,,,,,,,
200,Synclinal Tilmirat,SG,Middle Atlas,Fès-Meknès,,,No coordinates,,,,,,,,,,
201,Ammonitico-rosso of Zra,PL,Middle Atlas,Fès-Meknès,,,No coordinates,,,,,,,,,,
202,Aghram Amellal reefs,PL,Middle Atlas,Fès-Meknès,,,No coordinates,,,,,,,,,,
203,Jider canyon,SG,Middle Atlas,Fès-Meknès,,,No coordinates,,,,,,,,,,
204,Chiker polje,K&S,Middle Atlas,Fès-Meknès,34.118611111111115,-4.040555555555556,Numeric DMS,1233.3214111328125,6.338278293609619,200.21925354003906,8750.0595703125,0.0,13.0,9.0,18.0,0.0,0.0
205,Chiker cave,K,Middle Atlas,Fès-Meknès,34.12166666666667,-4.038333333333333,Numeric DMS,1233.3214111328125,6.338278293609619,200.21925354003906,8750.0595703125,0.0,13.0,9.0,18.0,0.0,0.0
206,Dolines of Ademame,K,Middle Atlas,Fès-Meknès,34.04361111111111,-4.095,Numeric DMS,2220.994873046875,68.27647399902344,602.1779174804688,1183.4320068359375,2599.881591796875,15.0,9.0,71.0,2366.864013671875,0.0
207,Ras El Oued cave,K,Middle Atlas,Fès-Meknès,33.95916666666667,-4.0,Numeric DMS,,,,10883.9052734375,0.0,11.0,9.0,71.0,1673.6256103515625,0.0
208,Chaâra lapiaz,K,Middle Atlas,Fès-Meknès,33.97361111111111,-4.224722222222223,Numeric DMS,2015.2296142578125,4.323432445526123,601.7003173828125,14182.83984375,2599.881591796875,13.0,9.0,71.0,3742.340576171875,0.0
209, Chaâra cave,K,Middle Atlas,Fès-Meknès,33.95583333333334,-4.246111111111111,Numeric DMS,1686.005126953125,4.435854434967041,238.18165588378906,17256.09375,0.0,13.0,9.0,71.0,4879.4150390625,0.0
210,GueltaTameda Lake,K,Middle Atlas,Fès-Meknès,33.81777777777778,-4.081666666666666,Numeric DMS,,,,23668.640625,1656.8048095703125,5.0,9.0,18.0,2366.864013671875,0.0
211,Taffert canyons,K,Middle Atlas,Fès-Meknès,33.72138888888889,-4.2275,Numeric DMS,2138.688720703125,60.83537673950195,1025.5059814453125,36882.71484375,2599.881591796875,10.0,9.0,,1673.6256103515625,1183.4320068359375
212, Aïn Sebou,K,Middle Atlas,Fès-Meknès,33.73694444444445,-4.532777777777778,Numeric DMS,1603.698974609375,10.149120330810547,528.0364379882812,31682.953125,1183.4320068359375,4.0,9.0,71.0,1183.4320068359375,0.0
213,Addan onion peels,G,Anti-Atlas ,Souss-Massa,29.213335,-8.203033,Numeric DMS,,,,,,,,,12184.177734375,5292.46875
214,Akka badlands,G,Anti-Atlas ,Souss-Massa,29.483864,-8.295043,Numeric DMS,554.2958984375,0.49809327721595764,9.596549034118652,12540.7099609375,4966.74560546875,5.0,7.0,60.0,2366.864013671875,3742.340576171875
215,Tata hearts,G,Anti-Atlas ,Souss-Massa,29.483864,-8.295043,Numeric DMS,554.2958984375,0.49809327721595764,9.596549034118652,12540.7099609375,4966.74560546875,5.0,7.0,60.0,2366.864013671875,3742.340576171875
216,Imitek Karsts,G,Anti-Atlas ,Souss-Massa,29.603338,-8.251098,Numeric DMS,616.0255126953125,0.17610695958137512,67.4509048461914,3313.609619140625,1183.4320068359375,5.0,7.0,,1183.4320068359375,5917.16015625
217,Issafenflat-irons,G,Anti-Atlas ,Souss-Massa,29.854611,-8.533996,Numeric DMS,1295.051025390625,4.688625812530518,138.64613342285156,11113.25390625,0.0,5.0,3.0,49.0,0.0,0.0
218,Tadakoust Pyramids,G,Anti-Atlas ,Souss-Massa,29.270107,-8.678496,Numeric DMS,533.7193603515625,1.451902985572815,24.609132766723633,45185.0859375,2366.864013671875,5.0,7.0,60.0,2366.864013671875,1673.6256103515625
219,Issafen chevrons,G,Anti-Atlas ,Souss-Massa,29.850649,-8.512572,Numeric DMS,1212.744873046875,4.622594356536865,146.9255828857422,10166.509765625,1183.4320068359375,5.0,3.0,49.0,1183.4320068359375,1183.4320068359375
220,Ait Ouabelli chasms,G,Anti-Atlas ,Souss-Massa,29.213335,-8.203033,Numeric DMS,,,,,,,,,12184.177734375,5292.46875
221,Tagmout mask,G,Anti-Atlas ,Souss-Massa,29.270107,-8.678496,Numeric DMS,533.7193603515625,1.451902985572815,24.609132766723633,45185.0859375,2366.864013671875,5.0,7.0,60.0,2366.864013671875,1673.6256103515625
222,Alougoum Pyramid,G,Anti-Atlas ,Souss-Massa,29.442398,-8.264208,Numeric DMS,821.7908325195312,1.2450683116912842,98.37539672851562,15366.271484375,5913.49072265625,5.0,7.0,46.0,0.0,0.0
223,Messalite cave,G,Anti-Atlas ,Souss-Massa,29.442398,-8.264208,Numeric DMS,821.7908325195312,1.2450683116912842,98.37539672851562,15366.271484375,5913.49072265625,5.0,7.0,46.0,0.0,0.0
224,Tamzrart Petrified waterfall,G,Anti-Atlas ,Souss-Massa,29.339495,-8.52788,Numeric DMS,554.2958984375,2.7543861865997314,65.77281188964844,37851.4765625,1183.4320068359375,5.0,7.0,61.0,3347.251220703125,1183.4320068359375
225,Foum Zguid water gap,G,Anti-Atlas ,Souss-Massa,30.140782,-6.877585,Numeric DMS,801.2142944335938,4.9468865394592285,93.56848907470703,32167.333984375,2599.881591796875,5.0,7.0,,0.0,1673.6256103515625
226,Tissint water gap,G,Anti-Atlas ,Souss-Massa,29.91642,-7.374716,Numeric DMS,616.0255126953125,0.35220852494239807,13.013214111328125,60569.703125,0.0,5.0,7.0,,2646.234375,2646.234375
227,Sidi Rezzoug water gap,G,Anti-Atlas ,Souss-Massa,29.748743,-7.659674,Numeric DMS,492.5663146972656,2.996258497238159,45.63356018066406,40222.0078125,1183.4320068359375,5.0,7.0,28.0,1183.4320068359375,3347.251220703125
228,Tata water gap,G,Anti-Atlas ,Souss-Massa,29.705037,-7.986517,Numeric DMS,595.448974609375,1.026761531829834,25.843881607055664,25769.46484375,1656.8048095703125,5.0,7.0,61.0,0.0,0.0
229,Akka water gap,G,Anti-Atlas ,Souss-Massa,29.475754,-8.277655,Numeric DMS,533.7193603515625,0.5283054709434509,26.670442581176758,12770.05859375,4256.6865234375,5.0,7.0,24.0,1183.4320068359375,3347.251220703125
230,Ait Ouabelli water gap,G,Anti-Atlas ,Souss-Massa,29.240173,-8.53858,Numeric DMS,883.5203857421875,6.835554122924805,170.5863037109375,48269.34765625,5199.76318359375,5.0,7.0,46.0,0.0,0.0
231,Icht water gap,G,Anti-Atlas ,Souss-Massa,29.086675,-8.85169,Numeric DMS,410.26019287109375,0.5568816661834717,17.459327697753906,62448.51171875,5913.49072265625,5.0,7.0,,2646.234375,0.0
232,Fam El Hisn water gap,G,Anti-Atlas ,Souss-Massa,29.06027,-8.925848,Numeric DMS,430.83673095703125,0.5568816661834717,17.76715660095215,56279.9921875,0.0,5.0,7.0,,3347.251220703125,2646.234375
233,Tizgui Ida Ou Baloul water gap,G,Anti-Atlas ,Souss-Massa,29.741683,-8.50205,Numeric DMS,1253.89794921875,1.2450675964355469,45.63441848754883,12540.7099609375,0.0,5.0,3.0,,1183.4320068359375,1183.4320068359375
234,Ibn Yaakoub water gap,G,Anti-Atlas ,Souss-Massa,30.068945,-7.954123,Numeric DMS,1212.744873046875,7.8266921043396,185.1138153076172,10166.509765625,1183.4320068359375,5.0,9.0,33.0,3742.340576171875,0.0
235,Rokan water gap,G,Anti-Atlas ,Souss-Massa,29.983764,-7.95061,Numeric DMS,862.94384765625,3.397202253341675,102.1393051147461,3550.2958984375,0.0,5.0,7.0,,0.0,0.0
236,Targant water gap,G,Anti-Atlas ,Souss-Massa,29.912618,-7.684191,Numeric DMS,657.1785888671875,1.026761531829834,73.9562759399414,30983.90234375,0.0,5.0,9.0,,5292.46875,1183.4320068359375
237,Alougoum water gap,G,Anti-Atlas ,Souss-Massa,30.089514,-6.910584,Numeric DMS,657.1785888671875,0.24905133247375488,16.335351943969727,34552.546875,2366.864013671875,5.0,7.0,60.0,3550.2958984375,0.0
238,Desert mermaid,G,Anti-Atlas ,Souss-Massa,29.646508,-7.756531,Numeric DMS,471.98980712890625,0.0,9.164299011230469,42082.4765625,1183.4320068359375,5.0,7.0,,11227.021484375,9541.1337890625
239,Tata oyster,G,Anti-Atlas ,Souss-Massa,29.646508,-7.756531,Numeric DMS,471.98980712890625,0.0,9.164299011230469,42082.4765625,1183.4320068359375,5.0,7.0,,11227.021484375,9541.1337890625
240,Akka Phillyrea,G,Anti-Atlas ,Souss-Massa,29.646508,-7.756531,Numeric DMS,471.98980712890625,0.0,9.164299011230469,42082.4765625,1183.4320068359375,5.0,7.0,,11227.021484375,9541.1337890625
241,Draa double winged eye,G,Anti-Atlas ,Souss-Massa,29.028776,-8.591492,Numeric DMS,348.5306091308594,0.39378103613853455,12.318367958068848,70706.8515625,1183.4320068359375,5.0,7.0,61.0,10910.7041015625,5020.876953125
242,Tagragra of Tata inlier,G,Anti-Atlas ,Souss-Massa,29.899215,-7.94165,Numeric DMS,636.60205078125,3.872446298599243,116.82251739501953,9456.4501953125,2366.864013671875,5.0,7.0,,5917.16015625,4733.72802734375
243,Agouliz inlier,G,Anti-Atlas ,Souss-Massa,29.751482,-8.161377,Numeric DMS,780.6377563476562,0.39378082752227783,11.640446662902832,15854.318359375,1183.4320068359375,5.0,7.0,8.0,5917.16015625,0.0
244,Aigou inlier,G,Anti-Atlas ,Souss-Massa,29.737174,-8.320678,Numeric DMS,801.2142944335938,2.119640350341797,52.9327392578125,11582.958984375,0.0,5.0,3.0,8.0,9242.8994140625,1183.4320068359375
245,Tanmrout inlier,G,Anti-Atlas ,Souss-Massa,29.737174,-8.320678,Numeric DMS,801.2142944335938,2.119640350341797,52.9327392578125,11582.958984375,0.0,5.0,3.0,8.0,9242.8994140625,1183.4320068359375
246,Tagragra of Akka inlier,G,Anti-Atlas ,Souss-Massa,29.460147,-8.677734,Numeric DMS,657.1785888671875,3.0065534114837646,92.04312896728516,23883.310546875,0.0,5.0,7.0,56.0,4266.9248046875,1183.4320068359375
247,Alougoum gorge,G,Anti-Atlas ,Souss-Massa,30.308991,-6.837444,Numeric DMS,1212.744873046875,15.302905082702637,269.9215087890625,37392.7734375,0.0,5.0,3.0,8.0,0.0,3550.2958984375
248,Tlit gorge,G,Anti-Atlas ,Souss-Massa,30.278531,-7.062836,Numeric DMS,780.6377563476562,0.24905133247375488,85.1138916015625,29549.109375,0.0,5.0,7.0,14.0,6034.3427734375,3742.340576171875
249,Aguinane gorge,G,Anti-Atlas ,Souss-Massa,30.195719,-7.540216,Numeric DMS,883.5203857421875,0.5283054709434509,19.40521812438965,48454.66796875,0.0,5.0,3.0,8.0,0.0,0.0
250,Tagmout gorge,G,Anti-Atlas ,Souss-Massa,29.971009,-8.257101,Numeric DMS,1665.4285888671875,7.577104091644287,173.85159301757812,20351.361328125,0.0,5.0,7.0,49.0,0.0,0.0
251,Agouliz gorge,G,Anti-Atlas ,Souss-Massa,29.732906,-8.189294,Numeric DMS,821.7908325195312,9.551473617553711,146.7727813720703,12540.7099609375,1183.4320068359375,5.0,7.0,,4266.9248046875,0.0
252, Aygou gorge,G,Anti-Atlas ,Souss-Massa,29.734488,-8.261025,Numeric DMS,1048.1326904296875,7.374342441558838,144.0850372314453,9700.47265625,1183.4320068359375,11.0,7.0,,5917.16015625,0.0
253,Targant gorge,G,Anti-Atlas ,Souss-Massa,29.481527,-8.375144,Numeric DMS,554.2958984375,0.5283054709434509,10.07937240600586,18683.548828125,3783.313720703125,5.0,7.0,24.0,10650.8876953125,3742.340576171875
254,Tamzrart gorge,G,Anti-Atlas ,Souss-Massa,29.361629,-8.518739,Numeric DMS,513.1428833007812,0.3937797546386719,59.10002136230469,35717.62890625,1183.4320068359375,5.0,7.0,,4879.4150390625,0.0
255,Tadakoust gorge,G,Anti-Atlas ,Souss-Massa,29.254602,-8.694864,Numeric DMS,554.2958984375,0.6349359750747681,24.636735916137695,48017.984375,0.0,5.0,7.0,60.0,0.0,0.0
256,Ighir Ighnain gorge,G,Anti-Atlas ,Souss-Massa,29.227937,-8.924098,Numeric DMS,595.448974609375,8.592934608459473,164.1712188720703,56265.31640625,2366.864013671875,5.0,7.0,,3550.2958984375,1183.4320068359375
257,Tamanart canyon,G,Anti-Atlas ,Souss-Massa,29.167098,-8.958087,Numeric DMS,574.8724365234375,0.8978980183601379,71.0413589477539,58191.82421875,0.0,5.0,7.0,,0.0,0.0
258,Foum Zguid mesa,G,Anti-Atlas ,Souss-Massa,29.888118,-6.827353,Numeric DMS,554.2958984375,0.7260682582855225,29.099506378173828,26949.228515625,4966.74560546875,5.0,7.0,,16096.4150390625,2646.234375
259,Addana Onion Peels,G,Anti-Atlas ,Souss-Massa,29.21444444444444,-8.233055555555556,Numeric DMS,430.83673095703125,78.46427917480469,192.1747283935547,40935.73828125,0.0,5.0,7.0,82.0,9242.8994140625,6694.50244140625
260,Foum Zguid stream,H,Anti-Atlas ,Souss-Massa,30.09611111111111,-6.887499999999999,DMS,657.1785888671875,1.1136581897735596,57.75514221191406,32418.69921875,1183.4320068359375,5.0,7.0,60.0,1183.4320068359375,0.0
261,"Badlands of Akka (glaciofluvial,
 fluviomarine, & stream alluviums)",G,Anti-Atlas ,Souss-Massa,29.470555555555556,-8.293055555555556,Numeric DMS,533.7193603515625,0.49809327721595764,17.18465805053711,13483.7861328125,5199.76318359375,5.0,7.0,,2366.864013671875,3550.2958984375
262,,,Anti-Atlas ,Souss-Massa,,,No coordinates,,,,,,,,,,
263,Hearts of Tata,G,Anti-Atlas ,Souss-Massa,29.36722222222222,-8.321944444444444,DMS,616.0255126953125,2.119640588760376,93.53993225097656,25055.736328125,6856.568359375,5.0,7.0,46.0,4266.9248046875,1673.6256103515625
264,Karsts of Imitek,G,Anti-Atlas ,Souss-Massa,29.61583333333333,-8.261111111111111,Numeric DMS,616.0255126953125,1.5043121576309204,61.039947509765625,1656.8048095703125,0.0,5.0,7.0,,0.0,4266.9248046875
265,ssafen’s Flatiron,G,Anti-Atlas ,Souss-Massa,29.84722222222222,-8.516944444444444,DMS,1233.3214111328125,2.996260166168213,100.5820541381836,11349.94140625,0.0,5.0,3.0,49.0,1183.4320068359375,0.0
266,Pyramids of Tadakoust,G,Anti-Atlas ,Souss-Massa,29.32638888888889,-8.531111111111112,Numeric DMS,636.60205078125,2.119641065597534,75.95393371582031,39034.91015625,1656.8048095703125,5.0,7.0,61.0,2646.234375,1673.6256103515625
267,Oued Tamzrart flooded,G&H,Anti-Atlas ,Souss-Massa,,,No coordinates,,,,,,,,,,
268,The alluvial plain of Tadakoust,S,Anti-Atlas ,Souss-Massa,,,No coordinates,,,,,,,,,,
269,The desiccation cracks in the Mghimima region,S,Anti-Atlas ,Souss-Massa,,,No coordinates,,,,,,,,,,
270,Deflation phenomenon in the Drâa plain,G,Anti-Atlas ,Souss-Massa,,,No coordinates,,,,,,,,,,
271,Isolation of rocks by erosion facilitated by joints ,G,Anti-Atlas ,Souss-Massa,,,No coordinates,,,,,,,,,,
272,The Devonian Rich,G,Anti-Atlas ,Souss-Massa,,,No coordinates,,,,,,,,,,
273,Engravings in Tamzrart region,En,Anti-Atlas ,Souss-Massa,,,No coordinates,,,,,,,,,,
274,Slab of rock carvings in the carbonate sandstones,G,Anti-Atlas ,Souss-Massa,,,No coordinates,,,,,,,,,,
275,engravings in Tadakous,En,Anti-Atlas ,Souss-Massa,,,No coordinates,,,,,,,,,,
276,Tour of Ait Ouabelli,G,Anti-Atlas ,Souss-Massa,,,No coordinates,,,,,,,,,,
277,Agadir Ou Adkhes,C,Anti-Atlas ,Souss-Massa,,,No coordinates,,,,,,,,,,
278,Tour of Ait Ouabelli,G,Anti-Atlas ,Souss-Massa,,,No coordinates,,,,,,,,,,
279,Jbel Younech Ruiniform aspects,G,Rif,Tanger-Tétouan-Al Hoceïma,35.896051,-5.390169,Numeric DMS,60.45918273925781,1.2697172164916992,49.75267028808594,0.0,0.0,11.0,10.0,7.0,0.0,0.0
280,Abdessamad cave,G,Rif,Tanger-Tétouan-Al Hoceïma,35.896051,-5.390169,Numeric DMS,60.45918273925781,1.2697172164916992,49.75267028808594,0.0,0.0,11.0,10.0,7.0,0.0,0.0
281,The massive dolomites of the Tizgarine unit,M,Rif,Tanger-Tétouan-Al Hoceïma,,,No coordinates,,,,,,,,,,
282,Calipso cave,G,Rif,Tanger-Tétouan-Al Hoceïma,,,No coordinates,,,,,,,,,,
283,the source and catchment basin of the water,H&G,Rif,Tanger-Tétouan-Al Hoceïma,,,No coordinates,,,,,,,,,,
284,Mujer Muerta,G&SG,Rif,Tanger-Tétouan-Al Hoceïma,35.908787,-5.389026,Numeric DMS,39.882652282714844,1.071091890335083,48.95479202270508,0.0,1183.4320068359375,13.0,10.0,7.0,0.0,0.0
285,Laila Island,"SG,Hi",Rif,Tanger-Tétouan-Al Hoceïma,35.916551,-5.406037,Numeric DMS,60.45918273925781,2.4889614582061768,58.812889099121094,0.0,2599.881591796875,4.0,10.0,,1183.4320068359375,0.0
286,The Terraces of Ras Leona,SG,Rif,Tanger-Tétouan-Al Hoceïma,35.92068,-5.401799,Numeric DMS,60.45918273925781,2.4889614582061768,58.812889099121094,0.0,2599.881591796875,4.0,10.0,,1183.4320068359375,0.0
287,"Ras Leona rocky coast and Karst (Lapiés, doline and cave)","G,S",Rif,Tanger-Tétouan-Al Hoceïma,,,No coordinates,,,,,,,,,,
288,Jbel Chendir ,S&SG,Rif,Tanger-Tétouan-Al Hoceïma,35.906329,-5.38799,Numeric DMS,39.882652282714844,1.071091890335083,48.95479202270508,0.0,1183.4320068359375,13.0,10.0,7.0,0.0,0.0
289,Socio-cultural complex,C,Rif,Tanger-Tétouan-Al Hoceïma,35.90611111111111,-5.388055555555556,DMS,39.882652282714844,1.071091890335083,48.95479202270508,0.0,1183.4320068359375,13.0,10.0,7.0,0.0,0.0
290,The travertine terraces of Bel Younech,"S,PL&C",Rif,Tanger-Tétouan-Al Hoceïma,35.907023,-5.393334,Numeric DMS,39.882652282714844,1.071091890335083,48.95479202270508,0.0,1183.4320068359375,13.0,10.0,7.0,0.0,0.0
291,Low coast of the SBEI of Jbel Moussa and islands,G&C,Rif,Tanger-Tétouan-Al Hoceïma,35.909169,-5.393398,Numeric DMS,39.882652282714844,1.071091890335083,48.95479202270508,0.0,1183.4320068359375,13.0,10.0,7.0,0.0,0.0
292,Predorsal sandstone of Bel Younech,S&PT,Rif,Tanger-Tétouan-Al Hoceïma,,,No coordinates,,,,,,,,,,
293,The cliff of Ras Leona,SG&G,Rif,Tanger-Tétouan-Al Hoceïma,,,No coordinates,,,,,,,,,,
294, Akhfénir Cliff,SG,Sahara,Laayoune-Dakhla,28.15,-12.066666666666666,DMS,266.2244873046875,0.49809300899505615,25.686891555786133,20111.00390625,22481.53515625,10.0,6.0,27.0,5292.46875,6034.3427734375
295,Naїla Lagoon,H,Sahara,Laayoune-Dakhla,28.05,-12.1,DMS,163.3418426513672,3.561300039291382,72.67215728759766,24582.36328125,13949.822265625,5.0,,32.0,2646.234375,6694.50244140625
296,Sand dunes,G,Sahara,Laayoune-Dakhla,28.15,-12.1,DMS,204.49490356445312,2.782305955886841,63.67961883544922,18224.849609375,20824.73046875,10.0,7.0,,6372.9765625,6900.53515625
297,Steady dunes,G,Sahara,Laayoune-Dakhla,28.05,-12.266666666666667,DMS,163.3418426513672,1.1811938285827637,33.93568801879883,10883.9052734375,6856.568359375,5.0,7.0,,5917.16015625,2366.864013671875
298,Tinouchad daya,H,Sahara,Laayoune-Dakhla,28.05,-12.116666666666667,DMS,142.7653045654297,1.5943043231964111,67.84142303466797,23398.931640625,12766.390625,5.0,7.0,32.0,2366.864013671875,7577.662109375
299,Tazgha salt Flats,M,Sahara,Laayoune-Dakhla,27.9,-12.333333333333334,DMS,225.07142639160156,0.7260681986808777,21.52578353881836,24852.072265625,8284.0244140625,5.0,6.0,27.0,0.0,0.0
300,Khaoui Naàm Wadi,H,Sahara,Laayoune-Dakhla,27.666666666666668,-12.216666666666669,DMS,266.2244873046875,0.5568816661834717,11.812995910644531,52751.7109375,4256.6865234375,5.0,6.0,27.0,22978.09375,1183.4320068359375
